State,Stationary_Probability
SBX_MPOLY,0.750198
SBX_MNUF,0.177866
TPC_MPOLY,0.030830
SPC_MPOLY,0.020553
NONE_MPOLY,0.010277
UC_MPOLY,0.010277
NONE_MNUF,0.000000
SPC_MNUF,0.000000
TPC_MNUF,0.000000
UC_MNUF,0.000000
