Operator,Count
NONE_MNUF,23
TPC_MNUF,12
SBX_MNUF,21
UC_MNUF,13
SPC_MNUF,8
NONE_MPOLY,5
SBX_NONE,18
