ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BTTZDW[M],,3,20,20,True,True,"[14, 55, 29, 29, 18, 38, 54, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,MSWAP,GA,70,"[0.1160999983549118, 0.12399999797344208, 0.295199990272522, 0.2865000069141388, 0.34220001101493835, 0.39469999074935913, 0.4749000072479248, 0.39730000495910645, 0.3921999931335449, 0.4788999855518341, 0.453900009393692, 0.4699999988079071, 0.5472999811172485, 0.5817000269889832, 0.6025999784469604, 0.5264000296592712, 0.6060000061988831, 0.5616999864578247, 0.5830000042915344, 0.6236000061035156, 0.6269999742507935, 0.5777000188827515, 0.5504000186920166, 0.5895000100135803, 0.6134999990463257, 0.6446999907493591, 0.6478000283241272, 0.6402000188827515, 0.6482999920845032, 0.6610000133514404, 0.6554999947547913, 0.6624000072479248, 0.6474999785423279, 0.6438999772071838, 0.641700029373169, 0.6848000288009644, 0.6697999835014343, 0.6827999949455261, 0.6865000128746033, 0.6879000067710876, 0.6736999750137329, 0.6897000074386597, 0.6983000040054321, 0.6888999938964844, 0.6953999996185303, 0.6883000135421753, 0.6948000192642212, 0.6909999847412109, 0.6970999836921692, 0.6985999941825867, 0.6962000131607056, 0.6952999830245972, 0.6945000290870667, 0.6955999732017517, 0.6948999762535095, 0.6945000290870667, 0.696399986743927, 0.6952999830245972, 0.6976000070571899, 0.6984999775886536, 0.6959999799728394, 0.6973000168800354, 0.6952999830245972, 0.6960999965667725, 0.6960999965667725, 0.6952000260353088, 0.6948999762535095, 0.6970999836921692, 0.6960999965667725, 0.6970999836921692]","[4.141612529754639, 4.339410305023193, 3.0994198322296143, 3.3486053943634033, 2.910721778869629, 2.748218536376953, 2.408477783203125, 2.8575973510742188, 2.9520668983459473, 2.423964500427246, 2.6483991146087646, 2.467578887939453, 2.1442763805389404, 2.0005040168762207, 1.8622921705245972, 2.2660393714904785, 1.8520241975784302, 2.1185340881347656, 2.0054380893707275, 1.8037543296813965, 1.8131030797958374, 2.035900115966797, 2.278920888900757, 1.9924800395965576, 1.8665025234222412, 1.8193227052688599, 1.8011853694915771, 1.844261884689331, 1.8100022077560425, 1.7110333442687988, 1.8201730251312256, 1.7496832609176636, 1.7821013927459717, 1.8584351539611816, 1.874205470085144, 1.6519421339035034, 1.730738639831543, 1.7022757530212402, 1.6728298664093018, 1.6716718673706055, 1.7625854015350342, 1.6873841285705566, 1.6477007865905762, 1.6873351335525513, 1.6651023626327515, 1.6923733949661255, 1.6822230815887451, 1.7203859090805054, 1.6779512166976929, 1.675579309463501, 1.7005724906921387, 1.6949870586395264, 1.7030521631240845, 1.6813169717788696, 1.6923056840896606, 1.7002463340759277, 1.6881097555160522, 1.7104305028915405, 1.701535701751709, 1.6834410429000854, 1.6952577829360962, 1.7011455297470093, 1.7056043148040771, 1.6986677646636963, 1.7069498300552368, 1.70682692527771, 1.7008605003356934, 1.6973564624786377, 1.6997559070587158, 1.7040904760360718]",0.6970999836921692,,3628678380,,7930404,,,,,"[14, 55, 29, 29, 18, 38, 54, 39]",0.125,0.125,0.0,84,32,400,400,0.21,0.08,False,BEST,0.5,True,True,"[[84  0  0 ...  0  0  0]
 [ 0 79  0 ...  0  0  0]
 [ 0  1 62 ...  0  0  0]
 ...
 [ 0  0  0 ... 72  0  0]
 [ 0  0  1 ...  0 49  1]
 [ 0  0  0 ...  0  0 74]]",0.697,0.71059595,0.697,0.698721396,143
BMSZRY[M],,4,20,17,False,False,"[0, 20, 23, 38, 39, 47, 28, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [32, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,MSWAP,GA,70,"[0.1039000004529953, 0.20090000331401825, 0.28519999980926514, 0.3352000117301941, 0.37689998745918274, 0.42669999599456787, 0.4237000048160553, 0.4431999921798706, 0.4260999858379364, 0.43320000171661377, 0.43070000410079956, 0.5091000199317932, 0.4648999869823456, 0.5034999847412109, 0.4268999993801117, 0.47360000014305115, 0.5034999847412109, 0.5622000098228455, 0.5825999975204468, 0.5698000192642212, 0.6075999736785889, 0.5756999850273132, 0.6082000136375427, 0.6150000095367432, 0.603600025177002, 0.5920000076293945, 0.6251999735832214, 0.6018999814987183, 0.6251000165939331, 0.6358000040054321, 0.6304000020027161, 0.6259999871253967, 0.6726999878883362, 0.6685000061988831, 0.652899980545044, 0.6561999917030334, 0.6715999841690063, 0.6729000210762024, 0.6858000159263611, 0.6822999715805054, 0.6823999881744385, 0.6850000023841858, 0.6861000061035156, 0.6833000183105469, 0.6984000205993652, 0.692799985408783, 0.6980000138282776, 0.6998000144958496, 0.6955000162124634, 0.6984999775886536, 0.6963000297546387, 0.6958000063896179, 0.6952999830245972, 0.6952999830245972, 0.6988999843597412, 0.7013000249862671, 0.701200008392334, 0.7005000114440918, 0.7016000151634216, 0.7032999992370605, 0.7031999826431274, 0.7046999931335449, 0.7038999795913696, 0.7024000287055969, 0.7037000060081482, 0.7032999992370605, 0.7027999758720398, 0.7027999758720398, 0.7032999992370605, 0.7031000256538391]","[4.1957902908325195, 3.5530059337615967, 3.1066062450408936, 2.97721266746521, 2.7810797691345215, 2.614867925643921, 2.6028592586517334, 2.485710620880127, 2.7671401500701904, 2.702176094055176, 2.714531660079956, 2.3710241317749023, 2.565697193145752, 2.432788372039795, 2.956209182739258, 2.6706533432006836, 2.4392876625061035, 2.159259080886841, 2.044292688369751, 2.2100374698638916, 1.9491266012191772, 2.0890371799468994, 1.9069745540618896, 1.8853851556777954, 1.9510207176208496, 2.0413758754730225, 1.8253552913665771, 1.97819983959198, 1.879454493522644, 1.8260160684585571, 1.8450878858566284, 1.8307689428329468, 1.6544140577316284, 1.7003926038742065, 1.814907431602478, 1.784090280532837, 1.677198886871338, 1.7048449516296387, 1.639954924583435, 1.654653549194336, 1.6456269025802612, 1.6672452688217163, 1.6498918533325195, 1.6585543155670166, 1.595141887664795, 1.6194621324539185, 1.6358792781829834, 1.6118594408035278, 1.6333259344100952, 1.62236750125885, 1.644605278968811, 1.6368372440338135, 1.645721435546875, 1.6385581493377686, 1.6693332195281982, 1.6324115991592407, 1.6458966732025146, 1.6430017948150635, 1.6420198678970337, 1.6398950815200806, 1.6367064714431763, 1.6343295574188232, 1.628684163093567, 1.6395574808120728, 1.6352876424789429, 1.6397322416305542, 1.6371351480484009, 1.6358425617218018, 1.6328697204589844, 1.635024070739746]",0.7031000256538391,,935758956,,4487972,,,,,,0.125,0.25,0.0,70,25,400,400,0.175,0.0625,False,BEST,0.45,True,True,"[[83  1  0 ...  0  0  0]
 [ 0 79  0 ...  0  0  0]
 [ 0  0 61 ...  0  3  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  4 ...  0 57  1]
 [ 0  1  0 ...  0  0 74]]",0.7031,0.714279216,0.7031,0.703671922,45
BFZVPJ[M],,5,20,18,False,False,"[14, 12, 4, 18, 18, 63, 43, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [64, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,MSWAP,GA,70,"[0.08780000358819962, 0.17159999907016754, 0.2784000039100647, 0.3028999865055084, 0.32330000400543213, 0.3995000123977661, 0.4194999933242798, 0.4641999900341034, 0.4147000014781952, 0.4440999925136566, 0.47510001063346863, 0.46700000762939453, 0.5253999829292297, 0.527899980545044, 0.5034999847412109, 0.5072000026702881, 0.5378000140190125, 0.5072000026702881, 0.5623000264167786, 0.43639999628067017, 0.5354999899864197, 0.5530999898910522, 0.5479999780654907, 0.5669999718666077, 0.6140999794006348, 0.6297000050544739, 0.5861999988555908, 0.6366999745368958, 0.6226999759674072, 0.6507999897003174, 0.6241999864578247, 0.6335999965667725, 0.6226000189781189, 0.6384999752044678, 0.6413999795913696, 0.6769000291824341, 0.6876999735832214, 0.67330002784729, 0.6870999932289124, 0.6758000254631042, 0.6735000014305115, 0.677299976348877, 0.6937000155448914, 0.6955999732017517, 0.699400007724762, 0.695900022983551, 0.6913999915122986, 0.7032999992370605, 0.703499972820282, 0.6991999745368958, 0.7075999975204468, 0.7063000202178955, 0.7032999992370605, 0.7096999883651733, 0.7088000178337097, 0.7092000246047974, 0.7125999927520752, 0.7063000202178955, 0.7106000185012817, 0.7084000110626221, 0.7074000239372253, 0.7102000117301941, 0.7110000252723694, 0.7110999822616577, 0.708899974822998, 0.7096999883651733, 0.710099995136261, 0.7114999890327454, 0.7113999724388123, 0.7117999792098999]","[4.339483261108398, 4.088659286499023, 3.2696423530578613, 3.23974609375, 3.207554340362549, 2.802978754043579, 2.717766523361206, 2.5271828174591064, 2.7839670181274414, 2.665238380432129, 2.528916835784912, 2.612928867340088, 2.3337302207946777, 2.349996566772461, 2.481518030166626, 2.4872207641601562, 2.306673049926758, 2.551409959793091, 2.226496934890747, 3.030015468597412, 2.4530715942382812, 2.3117756843566895, 2.37117862701416, 2.2511701583862305, 2.0345139503479004, 1.9651648998260498, 2.180081844329834, 1.938521146774292, 1.9744842052459717, 1.8501876592636108, 2.0053398609161377, 1.9314228296279907, 2.01664662361145, 1.9616154432296753, 1.930694580078125, 1.7414391040802002, 1.7104783058166504, 1.796160101890564, 1.725337266921997, 1.7800706624984741, 1.813376784324646, 1.7603697776794434, 1.7377938032150269, 1.7364492416381836, 1.740848422050476, 1.7408273220062256, 1.759984016418457, 1.7012299299240112, 1.7213079929351807, 1.7390732765197754, 1.70942223072052, 1.708584189414978, 1.7390096187591553, 1.7251484394073486, 1.718488335609436, 1.7275230884552002, 1.7115962505340576, 1.7448745965957642, 1.7241263389587402, 1.7393419742584229, 1.7398015260696411, 1.7290846109390259, 1.7218966484069824, 1.7291431427001953, 1.7306498289108276, 1.7292064428329468, 1.7307857275009155, 1.7312382459640503, 1.7307300567626953, 1.7292308807373047]",0.7117999792098999,,1256849580,,7177380,,,,,,0.125,0.25,0.0,71,36,400,400,0.1775,0.09,False,BEST,0.95,True,True,"[[85  0  1 ...  0  0  0]
 [ 0 84  0 ...  0  0  0]
 [ 0  0 63 ...  0  1  0]
 ...
 [ 0  0  0 ... 71  1  0]
 [ 0  0  3 ...  0 51  1]
 [ 0  0  0 ...  0  0 74]]",0.7119,0.724994794,0.7119,0.713456822,9
BLGOYY[M],,6,20,20,True,True,"[8, 17, 18, 37, 39, 54, 39, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [32, 3]}), ({'CONV': [64, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,MSWAP,GA,70,"[0.11029999703168869, 0.17100000381469727, 0.3203999996185303, 0.35100001096725464, 0.364300012588501, 0.36660000681877136, 0.43470001220703125, 0.460099995136261, 0.4717000126838684, 0.4684999883174896, 0.487199991941452, 0.5116000175476074, 0.49709999561309814, 0.5317000150680542, 0.4943999946117401, 0.4903999865055084, 0.5339999794960022, 0.4745999872684479, 0.49729999899864197, 0.6315000057220459, 0.5627999901771545, 0.5889999866485596, 0.6057999730110168, 0.6304000020027161, 0.6326000094413757, 0.6363000273704529, 0.6111999750137329, 0.609000027179718, 0.6191999912261963, 0.642300009727478, 0.6245999932289124, 0.623199999332428, 0.6276999711990356, 0.6244999766349792, 0.6376000046730042, 0.6585000157356262, 0.6747999787330627, 0.6712999939918518, 0.6786999702453613, 0.6739000082015991, 0.6808000206947327, 0.6728000044822693, 0.6782000064849854, 0.6711999773979187, 0.6905999779701233, 0.6953999996185303, 0.6980999708175659, 0.6945000290870667, 0.6967999935150146, 0.6966999769210815, 0.7009000182151794, 0.694100022315979, 0.694599986076355, 0.6970999836921692, 0.7069000005722046, 0.704200029373169, 0.7045999765396118, 0.6953999996185303, 0.7081000208854675, 0.7059999704360962, 0.7070000171661377, 0.7042999863624573, 0.7052000164985657, 0.7073000073432922, 0.7088000178337097, 0.7106000185012817, 0.7091000080108643, 0.7092000246047974, 0.7089999914169312, 0.7085000276565552]","[4.144517421722412, 3.9130406379699707, 2.957672357559204, 2.911287307739258, 2.9190707206726074, 2.9985833168029785, 2.6115856170654297, 2.54296612739563, 2.487384080886841, 2.586059331893921, 2.5479817390441895, 2.352121591567993, 2.477854013442993, 2.2848780155181885, 2.4467430114746094, 2.5728137493133545, 2.3839516639709473, 2.8193256855010986, 2.5253965854644775, 1.851200819015503, 2.232362985610962, 2.076690673828125, 1.9651557207107544, 1.8474539518356323, 1.8270719051361084, 1.8397878408432007, 1.957847237586975, 2.019087314605713, 1.9298986196517944, 1.8176287412643433, 1.9195621013641357, 1.947656273841858, 1.9327768087387085, 1.9262781143188477, 1.8738212585449219, 1.762843132019043, 1.705590009689331, 1.7717854976654053, 1.7020093202590942, 1.7546836137771606, 1.715372085571289, 1.7631597518920898, 1.7144572734832764, 1.7707105875015259, 1.6560958623886108, 1.6716660261154175, 1.659545660018921, 1.6648675203323364, 1.6439309120178223, 1.6726802587509155, 1.6677849292755127, 1.6908620595932007, 1.7081425189971924, 1.7058634757995605, 1.659955620765686, 1.672652006149292, 1.6765601634979248, 1.7412972450256348, 1.6931781768798828, 1.7072261571884155, 1.6901757717132568, 1.6956416368484497, 1.7061526775360107, 1.7174031734466553, 1.7058508396148682, 1.708960771560669, 1.6993873119354248, 1.7010751962661743, 1.69587242603302, 1.701884150505066]",0.7085000276565552,,1009318828,,6375076,,,,,"[8, 17, 18, 37, 39, 54, 39, 55]",0.25,0.375,0.0,76,21,400,400,0.19,0.0525,False,BEST,0.8,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 81  0 ...  0  0  0]
 [ 0  0 66 ...  0  1  0]
 ...
 [ 0  0  0 ... 75  0  0]
 [ 0  0  3 ...  0 54  0]
 [ 0  0  0 ...  0  0 74]]",0.7085,0.721239134,0.7085,0.70929644,5
BVDGLW[M],,7,20,15,False,False,"[14, 16, 23, 38, 21, 38, 39, 4]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,MSWAP,GA,70,"[0.08839999884366989, 0.14650000631809235, 0.25839999318122864, 0.26589998602867126, 0.267300009727478, 0.40230000019073486, 0.38659998774528503, 0.3741999864578247, 0.435699999332428, 0.4569000005722046, 0.47200000286102295, 0.4765999913215637, 0.48559999465942383, 0.4059999883174896, 0.5241000056266785, 0.46459999680519104, 0.5088000297546387, 0.5184000134468079, 0.5443999767303467, 0.5149000287055969, 0.5476999878883362, 0.551800012588501, 0.4560000002384186, 0.5530999898910522, 0.599399983882904, 0.6090999841690063, 0.6281999945640564, 0.5922999978065491, 0.6062999963760376, 0.6251999735832214, 0.6263999938964844, 0.6021000146865845, 0.6586999893188477, 0.6315000057220459, 0.6478000283241272, 0.6685000061988831, 0.6539999842643738, 0.6428999900817871, 0.6417999863624573, 0.6718999743461609, 0.6625999808311462, 0.6468999981880188, 0.6662999987602234, 0.6572999954223633, 0.6668000221252441, 0.6664000153541565, 0.6819000244140625, 0.6819000244140625, 0.6773999929428101, 0.66839998960495, 0.6753000020980835, 0.6929000020027161, 0.6764000058174133, 0.676800012588501, 0.6747999787330627, 0.666100025177002, 0.6689000129699707, 0.6883999705314636, 0.6861000061035156, 0.6819000244140625, 0.6905999779701233, 0.6908000111579895, 0.6916000247001648, 0.6888999938964844, 0.6869999766349792, 0.6891999840736389, 0.6916000247001648, 0.6929000020027161, 0.692300021648407, 0.690500020980835]","[4.21453332901001, 3.996941328048706, 3.2987215518951416, 3.3184754848480225, 3.3742876052856445, 2.6575112342834473, 2.8194682598114014, 2.8992788791656494, 2.6144700050354004, 2.6415112018585205, 2.455580949783325, 2.4363698959350586, 2.441837787628174, 2.9218246936798096, 2.3073694705963135, 2.690636157989502, 2.343198537826538, 2.3204734325408936, 2.1812570095062256, 2.4027504920959473, 2.2395975589752197, 2.1955018043518066, 2.8134350776672363, 2.216287612915039, 1.9968396425247192, 1.9036076068878174, 1.8176664113998413, 1.9995567798614502, 1.9206289052963257, 1.842654824256897, 1.826558232307434, 1.999178171157837, 1.6955459117889404, 1.830040454864502, 1.7524064779281616, 1.6290842294692993, 1.7166897058486938, 1.7677435874938965, 1.7263646125793457, 1.6172152757644653, 1.6869120597839355, 1.755194902420044, 1.6697735786437988, 1.7273077964782715, 1.7067679166793823, 1.6797744035720825, 1.6177411079406738, 1.6025245189666748, 1.6368035078048706, 1.6721919775009155, 1.6738765239715576, 1.568422555923462, 1.6457996368408203, 1.643046498298645, 1.6875826120376587, 1.6933263540267944, 1.6805419921875, 1.594817042350769, 1.621355652809143, 1.6397907733917236, 1.6032148599624634, 1.595814824104309, 1.5915288925170898, 1.621983289718628, 1.6216636896133423, 1.6232895851135254, 1.6042842864990234, 1.6073989868164062, 1.6059530973434448, 1.604463815689087]",0.690500020980835,,1304101292,,6107812,,,,,,0.25,0.5,0.0,85,41,400,400,0.2125,0.1025,False,BEST,0.65,True,True,"[[85  0  0 ...  0  0  0]
 [ 0 78  0 ...  0  0  0]
 [ 0  0 54 ...  0  1  0]
 ...
 [ 0  0  0 ... 67  0  0]
 [ 0  0  3 ...  1 51  1]
 [ 0  0  0 ...  0  0 65]]",0.6905,0.702607696,0.6905,0.69152467,36
BCIMHY[M],,8,20,17,False,False,"[54, 52, 4, 22, 51, 54, 54, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,MSWAP,GA,70,"[0.10890000313520432, 0.12460000067949295, 0.24709999561309814, 0.32659998536109924, 0.3564999997615814, 0.35100001096725464, 0.39320001006126404, 0.4431999921798706, 0.37950000166893005, 0.39239999651908875, 0.49079999327659607, 0.47999998927116394, 0.4968000054359436, 0.46239998936653137, 0.5235999822616577, 0.5304999947547913, 0.5454000234603882, 0.5070000290870667, 0.4999000132083893, 0.5038999915122986, 0.5138999819755554, 0.5059000253677368, 0.5852000117301941, 0.5914999842643738, 0.5867000222206116, 0.6029999852180481, 0.5985999703407288, 0.5770999789237976, 0.6014999747276306, 0.5896000266075134, 0.6151999831199646, 0.6244999766349792, 0.6158999800682068, 0.5898000001907349, 0.5889999866485596, 0.5934000015258789, 0.6198999881744385, 0.6256999969482422, 0.6557000279426575, 0.636900007724762, 0.6525999903678894, 0.6248999834060669, 0.6360999941825867, 0.6575000286102295, 0.6294000148773193, 0.6460000276565552, 0.6492000222206116, 0.6499999761581421, 0.6542999744415283, 0.6696000099182129, 0.671999990940094, 0.6729999780654907, 0.6722999811172485, 0.6726999878883362, 0.6693000197410583, 0.6633999943733215, 0.6697999835014343, 0.6717000007629395, 0.6827999949455261, 0.6771000027656555, 0.676800012588501, 0.6712999939918518, 0.6705999970436096, 0.6754999756813049, 0.6800000071525574, 0.6812000274658203, 0.6776999831199646, 0.6815000176429749, 0.6787999868392944, 0.682200014591217]","[4.058778285980225, 4.544181823730469, 3.2103240489959717, 2.9119391441345215, 2.853975534439087, 2.867668867111206, 2.7318711280822754, 2.517894983291626, 3.1108219623565674, 2.780534029006958, 2.313511610031128, 2.414252758026123, 2.2880167961120605, 2.613128423690796, 2.2466354370117188, 2.1937007904052734, 2.1315701007843018, 2.347933292388916, 2.3998584747314453, 2.492926836013794, 2.2927944660186768, 2.4257991313934326, 2.0131704807281494, 1.929735541343689, 1.9841372966766357, 1.911052942276001, 1.9722169637680054, 2.049722671508789, 1.9281058311462402, 2.0244967937469482, 1.8754771947860718, 1.811097502708435, 1.8729790449142456, 2.0546231269836426, 1.9436986446380615, 2.0268218517303467, 1.8567270040512085, 1.8962996006011963, 1.7545095682144165, 1.868131399154663, 1.773427963256836, 1.9435523748397827, 1.9235517978668213, 1.6971861124038696, 1.9013941287994385, 1.847432255744934, 1.767671823501587, 1.7516021728515625, 1.760115385055542, 1.6987178325653076, 1.7099330425262451, 1.6818140745162964, 1.6810076236724854, 1.7114912271499634, 1.6978400945663452, 1.7469849586486816, 1.7249547243118286, 1.7053587436676025, 1.6516770124435425, 1.7210466861724854, 1.7088892459869385, 1.7920632362365723, 1.7588812112808228, 1.7227658033370972, 1.7001399993896484, 1.698044776916504, 1.7402716875076294, 1.7306137084960938, 1.7284079790115356, 1.7177798748016357]",0.682200014591217,,1621216492,,3547684,,,,,,0.25,0.375,0.0,71,28,400,400,0.1775,0.07,False,BEST,0.9,True,True,"[[82  0  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  1 55 ...  0  2  0]
 ...
 [ 0  0  0 ... 70  0  0]
 [ 0  0  3 ...  0 47  1]
 [ 0  0  0 ...  0  0 69]]",0.6823,0.693165885,0.6823,0.682638016,50
