ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BLISIX[M],,3,20,19,True,True,"[26, 36, 12, 20, 18, 6, 13, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MPAR,GA,70,"[0.08449999988079071, 0.19040000438690186, 0.31700000166893005, 0.301800012588501, 0.3935000002384186, 0.3898000121116638, 0.42660000920295715, 0.4650000035762787, 0.44850000739097595, 0.45989999175071716, 0.5234000086784363, 0.43209999799728394, 0.43779999017715454, 0.4823000133037567, 0.4875999987125397, 0.4799000024795532, 0.5771999955177307, 0.603600025177002, 0.5853999853134155, 0.5995000004768372, 0.5882999897003174, 0.6208999752998352, 0.567300021648407, 0.6261000037193298, 0.5885999798774719, 0.5965999960899353, 0.5903000235557556, 0.6565999984741211, 0.6675999760627747, 0.6632999777793884, 0.6700000166893005, 0.6583999991416931, 0.6640999913215637, 0.6438999772071838, 0.6743999719619751, 0.682200014591217, 0.6827999949455261, 0.6847000122070312, 0.682699978351593, 0.6894999742507935, 0.6869000196456909, 0.6868000030517578, 0.6926000118255615, 0.6851999759674072, 0.6820999979972839, 0.6956999897956848, 0.6973000168800354, 0.6890000104904175, 0.6978999972343445, 0.6851999759674072, 0.7016000151634216, 0.698199987411499, 0.7059000134468079, 0.699400007724762, 0.7032999992370605, 0.7016000151634216, 0.6980000138282776, 0.7023000121116638, 0.7055000066757202, 0.705299973487854, 0.7042999863624573, 0.7038000226020813, 0.7019000053405762, 0.7035999894142151, 0.7039999961853027, 0.704200029373169, 0.7049999833106995, 0.7038999795913696, 0.7044000029563904, 0.705299973487854]","[4.474943161010742, 3.803727388381958, 3.0426185131073, 3.201747417449951, 2.721409797668457, 2.8218092918395996, 2.6206250190734863, 2.4770987033843994, 2.6029434204101562, 2.541188955307007, 2.254652738571167, 2.764390707015991, 2.736565351486206, 2.522505760192871, 2.5149037837982178, 2.584446430206299, 2.0785722732543945, 1.9262914657592773, 2.042358875274658, 1.9521915912628174, 2.0287880897521973, 1.825198769569397, 2.154909610748291, 1.8620364665985107, 2.11026930809021, 2.0252506732940674, 2.0800249576568604, 1.742499589920044, 1.7175171375274658, 1.7664449214935303, 1.7296183109283447, 1.7991671562194824, 1.767680048942566, 1.9213842153549194, 1.7238781452178955, 1.7078887224197388, 1.7094234228134155, 1.7155832052230835, 1.7325776815414429, 1.6859042644500732, 1.7025498151779175, 1.708288311958313, 1.6866613626480103, 1.7602707147598267, 1.7513015270233154, 1.7052479982376099, 1.6990153789520264, 1.7487952709197998, 1.7203320264816284, 1.7909210920333862, 1.7093230485916138, 1.7346524000167847, 1.6852033138275146, 1.7368054389953613, 1.712422490119934, 1.723214864730835, 1.7727545499801636, 1.7450097799301147, 1.7295297384262085, 1.7406654357910156, 1.7354425191879272, 1.7324748039245605, 1.742922306060791, 1.7403323650360107, 1.756155252456665, 1.7487107515335083, 1.7472095489501953, 1.7605812549591064, 1.7622183561325073, 1.7529174089431763]",0.705299973487854,,2846384684,,6481316,,,,,"[26, 36, 12, 20, 18, 6, 13, 22]",0.125,0.125,0.0,65,31,400,400,0.1625,0.0775,False,BEST,1.0,True,True,"[[83  0  1 ...  0  0  0]
 [ 0 81  0 ...  0  0  0]
 [ 0  0 58 ...  0  3  0]
 ...
 [ 0  0  0 ... 73  0  0]
 [ 0  0  5 ...  0 46  0]
 [ 0  0  0 ...  0  1 73]]",0.7053,0.717965389,0.7053,0.706650478,49
BNNMCZ[M],,4,20,17,False,False,"[2, 36, 5, 36, 31, 38, 39, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MPAR,GA,70,"[0.13359999656677246, 0.1987999975681305, 0.3059999942779541, 0.31540000438690186, 0.4065999984741211, 0.3831000030040741, 0.40880000591278076, 0.45210000872612, 0.47870001196861267, 0.4578999876976013, 0.37459999322891235, 0.501800000667572, 0.5248000025749207, 0.5134999752044678, 0.5195000171661377, 0.4090000092983246, 0.5483999848365784, 0.48190000653266907, 0.4945000112056732, 0.515500009059906, 0.5597000122070312, 0.5859000086784363, 0.5756999850273132, 0.5703999996185303, 0.5550000071525574, 0.5403000116348267, 0.5615000128746033, 0.6247000098228455, 0.6051999926567078, 0.635200023651123, 0.6506999731063843, 0.6341000199317932, 0.5782999992370605, 0.6739000082015991, 0.6492999792098999, 0.6496999859809875, 0.6622999906539917, 0.6446999907493591, 0.6726999878883362, 0.6395999789237976, 0.6626999974250793, 0.6191999912261963, 0.6164000034332275, 0.6037999987602234, 0.6854000091552734, 0.6940000057220459, 0.6877999901771545, 0.682200014591217, 0.685699999332428, 0.6875, 0.695900022983551, 0.7026000022888184, 0.6980999708175659, 0.710099995136261, 0.6992999911308289, 0.7139999866485596, 0.7092000246047974, 0.7084000110626221, 0.70169997215271, 0.705299973487854, 0.7027000188827515, 0.710099995136261, 0.7093999981880188, 0.7099999785423279, 0.7092000246047974, 0.7020999789237976, 0.7148000001907349, 0.7139999866485596, 0.7145000100135803, 0.7131999731063843]","[4.0260443687438965, 3.5963971614837646, 3.065355062484741, 3.1144914627075195, 2.6303088665008545, 2.894348621368408, 3.085355520248413, 2.721376657485962, 2.456089496612549, 2.6376407146453857, 3.2925703525543213, 2.4198997020721436, 2.3094027042388916, 2.3719892501831055, 2.4412026405334473, 3.2257285118103027, 2.2598202228546143, 2.634495496749878, 2.6612164974212646, 2.557724714279175, 2.3286097049713135, 2.1383726596832275, 2.1861846446990967, 2.261115074157715, 2.269591808319092, 2.410645008087158, 2.3221452236175537, 1.9840798377990723, 2.080738067626953, 1.8928953409194946, 1.8767129182815552, 1.9533835649490356, 2.327763080596924, 1.751192569732666, 1.8183742761611938, 1.845565676689148, 1.7747334241867065, 1.9132370948791504, 1.7362394332885742, 1.9484431743621826, 1.7954866886138916, 2.113176107406616, 2.080827236175537, 2.2293317317962646, 1.7395215034484863, 1.673156499862671, 1.7334476709365845, 1.7930084466934204, 1.7935540676116943, 1.7464253902435303, 1.7068498134613037, 1.709415078163147, 1.7411742210388184, 1.6845895051956177, 1.7284590005874634, 1.6662416458129883, 1.6972713470458984, 1.7091926336288452, 1.7369673252105713, 1.7341748476028442, 1.7702220678329468, 1.7292345762252808, 1.7397130727767944, 1.726206660270691, 1.7549586296081543, 1.7766355276107788, 1.729190468788147, 1.744128704071045, 1.7284437417984009, 1.7416285276412964]",0.7131999731063843,,642329260,,5739684,,,,,,0.375,0.25,0.0,94,44,400,400,0.235,0.11,False,BEST,0.85,True,True,"[[88  0  0 ...  0  0  0]
 [ 0 88  0 ...  0  0  0]
 [ 0  0 58 ...  0  1  0]
 ...
 [ 0  0  0 ... 76  0  0]
 [ 0  0  2 ...  0 57  0]
 [ 0  0  0 ...  0  0 70]]",0.7133,0.72973924,0.7133,0.71545562,3
BOXOTT[M],,5,20,18,False,False,"[35, 60, 23, 29, 11, 38, 39, 31]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [64, 5]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MPAR,GA,70,"[0.1412999927997589, 0.20010000467300415, 0.2985999882221222, 0.33889999985694885, 0.40700000524520874, 0.38089999556541443, 0.365200012922287, 0.40939998626708984, 0.4717000126838684, 0.44909998774528503, 0.43320000171661377, 0.44929999113082886, 0.49779999256134033, 0.501800000667572, 0.5034999847412109, 0.5149999856948853, 0.5339999794960022, 0.5374000072479248, 0.4489000141620636, 0.5245000123977661, 0.5424000024795532, 0.5347999930381775, 0.5120999813079834, 0.6209999918937683, 0.5996999740600586, 0.5515000224113464, 0.5722000002861023, 0.6061000227928162, 0.5999000072479248, 0.6543999910354614, 0.660099983215332, 0.6326000094413757, 0.650600016117096, 0.6288999915122986, 0.6520000100135803, 0.6421999931335449, 0.6578999757766724, 0.6575000286102295, 0.680400013923645, 0.6608999967575073, 0.6777999997138977, 0.6654000282287598, 0.6762999892234802, 0.6603999733924866, 0.684499979019165, 0.6787999868392944, 0.6718000173568726, 0.6758000254631042, 0.6859999895095825, 0.684499979019165, 0.6833999752998352, 0.6832000017166138, 0.6861000061035156, 0.6815999746322632, 0.6855000257492065, 0.683899998664856, 0.6844000220298767, 0.6850000023841858, 0.6866000294685364, 0.6883999705314636, 0.6870999932289124, 0.6858000159263611, 0.6870999932289124, 0.6884999871253967, 0.6879000067710876, 0.6870999932289124, 0.6869000196456909, 0.6866999864578247, 0.6873000264167786, 0.6876999735832214]","[3.791567087173462, 3.4859488010406494, 2.981613874435425, 2.8075430393218994, 2.543403148651123, 2.7979824542999268, 2.863569974899292, 2.632047653198242, 2.343442440032959, 2.4603676795959473, 2.549400806427002, 2.5549397468566895, 2.2959320545196533, 2.3059494495391846, 2.360231637954712, 2.280874490737915, 2.19047212600708, 2.1509034633636475, 2.802856922149658, 2.2141029834747314, 2.1911025047302246, 2.2128708362579346, 2.3899035453796387, 1.8202928304672241, 1.9287292957305908, 2.2995052337646484, 2.1744258403778076, 1.8955833911895752, 1.9210008382797241, 1.686521291732788, 1.68378746509552, 1.8475494384765625, 1.7453234195709229, 1.8387035131454468, 1.7078804969787598, 1.7951139211654663, 1.7205021381378174, 1.7323514223098755, 1.6434133052825928, 1.7117347717285156, 1.647264003753662, 1.7419568300247192, 1.657050371170044, 1.7744652032852173, 1.6169953346252441, 1.6478525400161743, 1.7098450660705566, 1.697096824645996, 1.6454886198043823, 1.6764628887176514, 1.6815965175628662, 1.678122639656067, 1.6680980920791626, 1.69100821018219, 1.6605175733566284, 1.6837371587753296, 1.6704994440078735, 1.674386739730835, 1.669821858406067, 1.6588202714920044, 1.674108624458313, 1.6755627393722534, 1.661698818206787, 1.6610021591186523, 1.6632767915725708, 1.6720240116119385, 1.669232964515686, 1.6695127487182617, 1.6730118989944458, 1.664808988571167]",0.6876999735832214,,641504940,,4048036,,,,,,0.125,0.0,0.125,88,38,400,400,0.22,0.095,False,BEST,0.9,True,True,"[[86  0  0 ...  0  0  0]
 [ 0 77  0 ...  0  0  0]
 [ 0  0 57 ...  0  3  0]
 ...
 [ 0  0  1 ... 70  0  0]
 [ 0  0  0 ...  0 48  0]
 [ 0  0  0 ...  0  0 75]]",0.6879,0.699210125,0.6879,0.688457417,5
BIQPIU[M],,6,20,19,False,False,"[14, 12, 4, 23, 43, 38, 46, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MPAR,GA,70,"[0.12540000677108765, 0.2393999993801117, 0.20839999616146088, 0.3718999922275543, 0.3801000118255615, 0.39969998598098755, 0.4424999952316284, 0.43950000405311584, 0.43639999628067017, 0.4593000113964081, 0.5077999830245972, 0.44040000438690186, 0.5411999821662903, 0.47850000858306885, 0.5184000134468079, 0.529699981212616, 0.564300000667572, 0.5339999794960022, 0.5170000195503235, 0.5687000155448914, 0.531499981880188, 0.5547999739646912, 0.5773000121116638, 0.5759999752044678, 0.6087999939918518, 0.5131000280380249, 0.5048999786376953, 0.5843999981880188, 0.6248999834060669, 0.5796999931335449, 0.5595999956130981, 0.5472999811172485, 0.6147000193595886, 0.5871000289916992, 0.6399000287055969, 0.6237999796867371, 0.6567999720573425, 0.6520000100135803, 0.6640999913215637, 0.6366999745368958, 0.6606000065803528, 0.6621000170707703, 0.656000018119812, 0.6419000029563904, 0.6912999749183655, 0.6873999834060669, 0.689300000667572, 0.6877999901771545, 0.6715999841690063, 0.670199990272522, 0.6930999755859375, 0.6919000148773193, 0.6966999769210815, 0.6909999847412109, 0.6880999803543091, 0.7077000141143799, 0.6934000253677368, 0.7020000219345093, 0.7006000280380249, 0.70660001039505, 0.7074999809265137, 0.7075999975204468, 0.7045999765396118, 0.7049999833106995, 0.7064999938011169, 0.707099974155426, 0.7064999938011169, 0.7067999839782715, 0.7037000060081482, 0.7053999900817871]","[4.059441566467285, 3.322521448135376, 3.9771969318389893, 2.738166093826294, 2.7397024631500244, 2.7411484718322754, 2.5181257724761963, 2.5754008293151855, 2.7664663791656494, 2.5900890827178955, 2.4277448654174805, 2.746737241744995, 2.2267065048217773, 2.6140317916870117, 2.502021551132202, 2.3501038551330566, 2.2049663066864014, 2.363312005996704, 2.544428825378418, 2.174011707305908, 2.475003242492676, 2.3109703063964844, 2.2399797439575195, 2.213707447052002, 2.0346274375915527, 2.583914041519165, 2.6759297847747803, 2.2158069610595703, 2.0327723026275635, 2.286539316177368, 2.4932148456573486, 2.532683849334717, 2.109452486038208, 2.288027763366699, 1.9986917972564697, 2.0404226779937744, 1.943268895149231, 1.916714072227478, 1.8451716899871826, 2.0579605102539062, 1.8941338062286377, 1.884913682937622, 1.942502498626709, 2.0133869647979736, 1.732352375984192, 1.8078747987747192, 1.7734971046447754, 1.776737093925476, 1.9270734786987305, 1.886825442314148, 1.8104404211044312, 1.7985485792160034, 1.7836171388626099, 1.8213542699813843, 1.8447191715240479, 1.7343906164169312, 1.8338392972946167, 1.778916358947754, 1.792890191078186, 1.769857406616211, 1.7791255712509155, 1.7655702829360962, 1.7790838479995728, 1.7979604005813599, 1.7942546606063843, 1.7974929809570312, 1.7994837760925293, 1.7998288869857788, 1.8171613216400146, 1.8155466318130493]",0.7053999900817871,,479526060,,6442148,,,,,,0.125,0.125,0.0,79,30,400,400,0.1975,0.075,False,BEST,1.0,True,True,"[[85  0  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  0 58 ...  0  1  0]
 ...
 [ 0  0  0 ... 72  0  0]
 [ 0  0  2 ...  0 52  0]
 [ 0  0  1 ...  0  0 73]]",0.7054,0.720249411,0.7054,0.707585169,77
BXAWW[M],,7,20,14,False,False,"[47, 31, 4, 38, 62, 27, 54, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MPAR,GA,70,"[0.08579999953508377, 0.18539999425411224, 0.2393999993801117, 0.32580000162124634, 0.3675999939441681, 0.3441999852657318, 0.4368000030517578, 0.391400009393692, 0.3799000084400177, 0.44449999928474426, 0.4749000072479248, 0.47200000286102295, 0.49619999527931213, 0.5108000040054321, 0.46209999918937683, 0.49079999327659607, 0.5388000011444092, 0.5212000012397766, 0.550000011920929, 0.5353999733924866, 0.5202999711036682, 0.4966999888420105, 0.6072999835014343, 0.6159999966621399, 0.6129000186920166, 0.5947999954223633, 0.5892999768257141, 0.6230999827384949, 0.621999979019165, 0.6291000247001648, 0.6140000224113464, 0.6302000284194946, 0.6281999945640564, 0.6195999979972839, 0.6365000009536743, 0.6624000072479248, 0.6590999960899353, 0.670799970626831, 0.6686000227928162, 0.6360999941825867, 0.6636000275611877, 0.666100025177002, 0.6694999933242798, 0.66839998960495, 0.6866000294685364, 0.682200014591217, 0.6967999935150146, 0.682699978351593, 0.6880000233650208, 0.6747000217437744, 0.6875, 0.6866000294685364, 0.6941999793052673, 0.6868000030517578, 0.6895999908447266, 0.6873999834060669, 0.6909999847412109, 0.6942999958992004, 0.6937000155448914, 0.6937999725341797, 0.6934000253677368, 0.6922000050544739, 0.6951000094413757, 0.6940000057220459, 0.6923999786376953, 0.6962000131607056, 0.6953999996185303, 0.6947000026702881, 0.6952000260353088, 0.6942999958992004]","[4.447242259979248, 3.625154972076416, 3.3966152667999268, 2.931995391845703, 2.7825140953063965, 2.9846315383911133, 2.4991698265075684, 2.896791458129883, 2.980503797531128, 2.582824230194092, 2.450108289718628, 2.4644620418548584, 2.403050422668457, 2.3144021034240723, 2.623087167739868, 2.530038595199585, 2.2229745388031006, 2.3857922554016113, 2.241091012954712, 2.33200740814209, 2.4273126125335693, 2.5659782886505127, 1.974255084991455, 1.9417240619659424, 1.957321286201477, 2.082425594329834, 2.074991226196289, 1.9341297149658203, 1.9725236892700195, 1.866247296333313, 1.9894282817840576, 1.8871537446975708, 1.9391355514526367, 1.9517097473144531, 1.8738242387771606, 1.767782211303711, 1.8190693855285645, 1.7561713457107544, 1.7409873008728027, 1.9715795516967773, 1.83036208152771, 1.7737822532653809, 1.8142129182815552, 1.7721720933914185, 1.705314040184021, 1.7429444789886475, 1.6845566034317017, 1.7418146133422852, 1.7189953327178955, 1.7765392065048218, 1.7022747993469238, 1.7533773183822632, 1.6958681344985962, 1.746039628982544, 1.7393196821212769, 1.7485991716384888, 1.7154794931411743, 1.72347092628479, 1.7418066263198853, 1.7366738319396973, 1.7488449811935425, 1.7714511156082153, 1.7346374988555908, 1.7482597827911377, 1.7611303329467773, 1.7441599369049072, 1.7478177547454834, 1.7460992336273193, 1.7537407875061035, 1.7477500438690186]",0.6942999958992004,,684010348,,3620132,,,,,,0.125,0.125,0.125,55,26,400,400,0.1375,0.065,False,BEST,0.75,True,True,"[[85  0  0 ...  0  0  0]
 [ 0 80  0 ...  0  0  0]
 [ 0  0 56 ...  0  3  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  2 ...  0 47  0]
 [ 0  0  0 ...  0  0 72]]",0.6943,0.705364698,0.6943,0.695580324,8
BOIIFR[M],,8,20,15,False,False,"[23, 12, 7, 8, 7, 6, 39, 4]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 5]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MPAR,GA,70,"[0.11829999834299088, 0.22619999945163727, 0.25099998712539673, 0.37059998512268066, 0.4025999903678894, 0.3984000086784363, 0.4000999927520752, 0.4372999966144562, 0.4788999855518341, 0.3767000138759613, 0.47609999775886536, 0.4401000142097473, 0.5235999822616577, 0.492000013589859, 0.47999998927116394, 0.4733000099658966, 0.51910001039505, 0.5735999941825867, 0.5630999803543091, 0.564300000667572, 0.5928999781608582, 0.5551999807357788, 0.5666000247001648, 0.5878999829292297, 0.534500002861023, 0.5734000205993652, 0.6513000130653381, 0.6236000061035156, 0.642300009727478, 0.6409000158309937, 0.6363000273704529, 0.6614999771118164, 0.6565999984741211, 0.6331999897956848, 0.6618000268936157, 0.6468999981880188, 0.6417999863624573, 0.6450999975204468, 0.6484000086784363, 0.6328999996185303, 0.6841999888420105, 0.6869000196456909, 0.6890000104904175, 0.6682000160217285, 0.6883000135421753, 0.6920999884605408, 0.690500020980835, 0.6873999834060669, 0.7046999931335449, 0.7027999758720398, 0.6929000020027161, 0.7099000215530396, 0.6978999972343445, 0.7069000005722046, 0.6959999799728394, 0.7013999819755554, 0.7049000263214111, 0.7107999920845032, 0.7074999809265137, 0.7098000049591064, 0.7092000246047974, 0.7138000130653381, 0.7141000032424927, 0.7131999731063843, 0.7139000296592712, 0.7135000228881836, 0.715499997138977, 0.7143999934196472, 0.7127000093460083, 0.7111999988555908]","[4.382676601409912, 3.512906551361084, 3.451388359069824, 2.79610276222229, 2.720560312271118, 2.739088535308838, 2.9485485553741455, 2.577641725540161, 2.4430770874023438, 3.120126485824585, 2.502366065979004, 2.738126516342163, 2.2821693420410156, 2.645122766494751, 2.486236810684204, 2.718832015991211, 2.4136617183685303, 2.1211156845092773, 2.2338614463806152, 2.237879991531372, 2.0328385829925537, 2.182547092437744, 2.185431718826294, 2.07511830329895, 2.4432456493377686, 2.192499876022339, 1.8299673795700073, 1.9390591382980347, 1.8190780878067017, 1.8381292819976807, 1.8751226663589478, 1.7455592155456543, 1.7630894184112549, 1.9585931301116943, 1.7294282913208008, 1.807202696800232, 1.8322808742523193, 1.8408560752868652, 1.9127705097198486, 1.9776192903518677, 1.700549602508545, 1.6876600980758667, 1.656937837600708, 1.7835733890533447, 1.7025128602981567, 1.6813101768493652, 1.6580599546432495, 1.686751127243042, 1.627047061920166, 1.6495440006256104, 1.6995142698287964, 1.6258567571640015, 1.6886460781097412, 1.6744111776351929, 1.7096513509750366, 1.7013646364212036, 1.6462864875793457, 1.644809365272522, 1.6575982570648193, 1.660274624824524, 1.6817831993103027, 1.6665503978729248, 1.6622685194015503, 1.6693097352981567, 1.6658177375793457, 1.6969300508499146, 1.682060718536377, 1.6675459146499634, 1.6710633039474487, 1.6776609420776367]",0.7111999988555908,,1945432236,,5436580,,,,,,0.125,0.125,0.125,32,29,400,400,0.08,0.0725,False,BEST,0.85,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 84  1 ...  0  0  0]
 [ 0  0 53 ...  0  0  0]
 ...
 [ 0  0  0 ... 73  0  0]
 [ 0  0  1 ...  0 55  0]
 [ 0  0  1 ...  0  0 75]]",0.7112,0.721338038,0.7112,0.711970293,184
