ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BAHYXW[M],,3,20,17,False,False,"[7, 12, 4, 42, 51, 7, 39, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.0860000029206276, 0.21410000324249268, 0.2476000040769577, 0.3337000012397766, 0.30640000104904175, 0.3781999945640564, 0.44780001044273376, 0.35740000009536743, 0.4666000008583069, 0.47290000319480896, 0.4596000015735626, 0.4426000118255615, 0.5062999725341797, 0.5231000185012817, 0.4880000054836273, 0.5260000228881836, 0.525600016117096, 0.534600019454956, 0.5257999897003174, 0.49399998784065247, 0.5296000242233276, 0.5514000058174133, 0.5533999800682068, 0.5332000255584717, 0.5751000046730042, 0.5544999837875366, 0.5795999765396118, 0.5856000185012817, 0.569100022315979, 0.583899974822998, 0.554099977016449, 0.5482000112533569, 0.6101999878883362, 0.6444000005722046, 0.6180999875068665, 0.595300018787384, 0.6248999834060669, 0.6434999704360962, 0.6295999884605408, 0.6184999942779541, 0.608299970626831, 0.6320000290870667, 0.6438000202178955, 0.6610999703407288, 0.6721000075340271, 0.6556000113487244, 0.6624000072479248, 0.6611999869346619, 0.6585999727249146, 0.678600013256073, 0.6615999937057495, 0.6539000272750854, 0.6869999766349792, 0.6570000052452087, 0.6589000225067139, 0.675599992275238, 0.6714000105857849, 0.6535999774932861, 0.6934000253677368, 0.6888999938964844, 0.6848999857902527, 0.6875, 0.6858000159263611, 0.6901000142097473, 0.7009999752044678, 0.6908000111579895, 0.6947000026702881, 0.6970000267028809, 0.6973999738693237, 0.6976000070571899]","[4.285327434539795, 3.4073026180267334, 3.600710153579712, 2.8651301860809326, 3.2111895084381104, 2.772061824798584, 2.403043270111084, 2.9090821743011475, 2.345569372177124, 2.312166690826416, 2.458505630493164, 2.6078341007232666, 2.301952838897705, 2.1878840923309326, 2.4096357822418213, 2.228971004486084, 2.1965746879577637, 2.1743197441101074, 2.1987287998199463, 2.412130355834961, 2.2662291526794434, 2.0839719772338867, 2.099673271179199, 2.2233805656433105, 2.01908802986145, 2.1475040912628174, 2.012908697128296, 2.0130887031555176, 2.058502435684204, 2.0449678897857666, 2.176405191421509, 2.2496583461761475, 1.9304790496826172, 1.7442378997802734, 1.904938817024231, 2.033278226852417, 1.865058183670044, 1.7127749919891357, 1.8173949718475342, 1.8423659801483154, 1.9252758026123047, 1.8174775838851929, 1.7737013101577759, 1.6816474199295044, 1.6529929637908936, 1.7271465063095093, 1.675633192062378, 1.684664249420166, 1.6897790431976318, 1.6214863061904907, 1.6837238073349, 1.7446383237838745, 1.569365382194519, 1.7793740034103394, 1.707733392715454, 1.647950530052185, 1.665474772453308, 1.766478180885315, 1.5564401149749756, 1.5814753770828247, 1.5718138217926025, 1.6052918434143066, 1.631658673286438, 1.5965118408203125, 1.5539677143096924, 1.603763461112976, 1.5948318243026733, 1.5728031396865845, 1.6101011037826538, 1.570009708404541]",0.6976000070571899,,853292460,,3291812,,,,,,0.25,0.375,0.0,97,36,400,400,0.2425,0.09,False,BEST,0.25,True,True,"[[90  0  0 ...  0  0  0]
 [ 0 85  0 ...  0  0  0]
 [ 0  0 58 ...  0  3  0]
 ...
 [ 0  0  0 ... 69  0  0]
 [ 0  0  4 ...  0 38  0]
 [ 0  0  0 ...  0  0 73]]",0.6973,0.707156524,0.6973,0.697140791,135
BSKGWQ[M],,4,20,18,False,False,"[52, 46, 23, 29, 62, 6, 58, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [64, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.13750000298023224, 0.17509999871253967, 0.29510000348091125, 0.2750000059604645, 0.3652999997138977, 0.37450000643730164, 0.4526999890804291, 0.35830000042915344, 0.4546999931335449, 0.4900999963283539, 0.46860000491142273, 0.49059998989105225, 0.48820000886917114, 0.5078999996185303, 0.49619999527931213, 0.5073999762535095, 0.5472000241279602, 0.5157999992370605, 0.531499981880188, 0.5515999794006348, 0.5690000057220459, 0.5583999752998352, 0.5022000074386597, 0.5630000233650208, 0.5419999957084656, 0.578499972820282, 0.5532000064849854, 0.5042999982833862, 0.6043000221252441, 0.5604000091552734, 0.5781000256538391, 0.555899977684021, 0.5473999977111816, 0.5837000012397766, 0.6571999788284302, 0.6567999720573425, 0.6462000012397766, 0.6299999952316284, 0.6568999886512756, 0.6643999814987183, 0.6622999906539917, 0.6324999928474426, 0.6484000086784363, 0.6452999711036682, 0.6502000093460083, 0.6657000184059143, 0.6736000180244446, 0.6919000148773193, 0.6812999844551086, 0.6765999794006348, 0.6690999865531921, 0.6733999848365784, 0.6844000220298767, 0.697700023651123, 0.6953999996185303, 0.6912000179290771, 0.6970999836921692, 0.7001000046730042, 0.7062000036239624, 0.7038999795913696, 0.6912000179290771, 0.704800009727478, 0.7055000066757202, 0.6955999732017517, 0.7041000127792358, 0.7019000053405762, 0.6988000273704529, 0.7038000226020813, 0.7041000127792358, 0.7071999907493591]","[3.999100685119629, 3.854182720184326, 3.103442430496216, 3.415614366531372, 2.912642002105713, 2.9053192138671875, 2.5258617401123047, 3.28358793258667, 2.631753444671631, 2.404285430908203, 2.529538869857788, 2.4573276042938232, 2.48037052154541, 2.3928303718566895, 2.488093852996826, 2.5181403160095215, 2.237356185913086, 2.363203763961792, 2.3446731567382812, 2.2483136653900146, 2.1930594444274902, 2.28279709815979, 2.5569560527801514, 2.227132797241211, 2.3647358417510986, 2.13714337348938, 2.2622807025909424, 2.537358522415161, 2.0383286476135254, 2.317564010620117, 2.1951327323913574, 2.3079569339752197, 2.4267585277557373, 2.2099597454071045, 1.8418525457382202, 1.8405890464782715, 1.8887097835540771, 1.9448388814926147, 1.8334877490997314, 1.777326226234436, 1.813691258430481, 1.9348716735839844, 1.8645904064178467, 1.9165304899215698, 1.8944110870361328, 1.804181456565857, 1.7908353805541992, 1.6954988241195679, 1.7449849843978882, 1.8075205087661743, 1.7866661548614502, 1.7863454818725586, 1.7269951105117798, 1.677289605140686, 1.6895709037780762, 1.7415320873260498, 1.6973693370819092, 1.6948920488357544, 1.6656197309494019, 1.6962352991104126, 1.7295831441879272, 1.6749083995819092, 1.6658865213394165, 1.731628656387329, 1.6865650415420532, 1.7003703117370605, 1.737416386604309, 1.72590970993042, 1.7069308757781982, 1.6988472938537598]",0.7071999907493591,,2462350572,,6909476,,,,,,0.25,0.125,0.0,92,28,400,400,0.23,0.07,False,BEST,0.5,True,True,"[[81  0  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  0 62 ...  0  2  0]
 ...
 [ 0  0  0 ... 74  0  0]
 [ 0  0  3 ...  0 45  2]
 [ 0  0  0 ...  0  0 74]]",0.7072,0.719660726,0.7072,0.707974722,5
BGIBAB[M],,5,20,17,True,True,"[43, 36, 39, 39, 46, 7, 39, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.09860000014305115, 0.15520000457763672, 0.2363000065088272, 0.3885999917984009, 0.29649999737739563, 0.4092999994754791, 0.4221999943256378, 0.41620001196861267, 0.4580000042915344, 0.40070000290870667, 0.460999995470047, 0.4307999908924103, 0.461899995803833, 0.48739999532699585, 0.5722000002861023, 0.5902000069618225, 0.5522000193595886, 0.5910999774932861, 0.5898000001907349, 0.6148999929428101, 0.6083999872207642, 0.5943999886512756, 0.6107000112533569, 0.5961999893188477, 0.6114000082015991, 0.6484000086784363, 0.6462000012397766, 0.6330999732017517, 0.6449999809265137, 0.6431000232696533, 0.6401000022888184, 0.6453999876976013, 0.6715999841690063, 0.6765999794006348, 0.6754000186920166, 0.6776999831199646, 0.6776999831199646, 0.6808000206947327, 0.6597999930381775, 0.6632999777793884, 0.6845999956130981, 0.6675999760627747, 0.6782000064849854, 0.6721000075340271, 0.6722000241279602, 0.6809999942779541, 0.6944000124931335, 0.6833999752998352, 0.6848000288009644, 0.6883999705314636, 0.6773999929428101, 0.6862000226974487, 0.6836000084877014, 0.6883000135421753, 0.6876000165939331, 0.6972000002861023, 0.6869000196456909, 0.6938999891281128, 0.6915000081062317, 0.6912000179290771, 0.6912000179290771, 0.6880000233650208, 0.6881999969482422, 0.6916000247001648, 0.6890000104904175, 0.691100001335144, 0.6891000270843506, 0.6884999871253967, 0.6909000277519226, 0.692799985408783]","[4.116881847381592, 4.223769187927246, 3.5636227130889893, 2.6272454261779785, 3.263218641281128, 2.5883896350860596, 2.5932154655456543, 2.745738983154297, 2.4535579681396484, 2.918001651763916, 2.4815478324890137, 2.7515783309936523, 2.670309543609619, 2.5259852409362793, 2.0695483684539795, 1.9487335681915283, 2.1597347259521484, 1.9669899940490723, 1.944868803024292, 1.8222699165344238, 1.889878511428833, 1.9461630582809448, 1.8841228485107422, 1.9604413509368896, 1.8767144680023193, 1.751920461654663, 1.7120749950408936, 1.8396146297454834, 1.7706433534622192, 1.7768144607543945, 1.8254427909851074, 1.7932238578796387, 1.6669349670410156, 1.6361799240112305, 1.674194574356079, 1.656908631324768, 1.633714199066162, 1.6648222208023071, 1.7408658266067505, 1.7441327571868896, 1.6296194791793823, 1.7249205112457275, 1.6637779474258423, 1.7015529870986938, 1.6658565998077393, 1.6752824783325195, 1.6151520013809204, 1.6724605560302734, 1.6447488069534302, 1.6580688953399658, 1.6979962587356567, 1.6695140600204468, 1.6662194728851318, 1.6681832075119019, 1.670922040939331, 1.6466048955917358, 1.6845619678497314, 1.6646376848220825, 1.6732710599899292, 1.6771037578582764, 1.6782795190811157, 1.6899052858352661, 1.688592791557312, 1.683821439743042, 1.6958765983581543, 1.673246145248413, 1.688663125038147, 1.688414216041565, 1.67899489402771, 1.6721490621566772]",0.692799985408783,,633870060,,3807780,,,,,"[43, 46, 39, 39, 36, 7, 39, 39]",0.25,0.125,0.25,111,37,400,400,0.2775,0.0925,False,BEST,0.5,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 81  0 ...  0  0  0]
 [ 0  0 55 ...  0  5  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  3 ...  0 45  0]
 [ 0  0  0 ...  0  0 79]]",0.6926,0.705995965,0.6926,0.693988464,92
BMMQRM[M],,6,20,20,True,True,"[21, 44, 23, 34, 46, 47, 47, 31]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.10949999839067459, 0.1931000053882599, 0.26510000228881836, 0.31869998574256897, 0.37209999561309814, 0.41119998693466187, 0.39239999651908875, 0.3765000104904175, 0.44110000133514404, 0.414900004863739, 0.4505000114440918, 0.48980000615119934, 0.4864000082015991, 0.4837000072002411, 0.5121999979019165, 0.4611999988555908, 0.5559999942779541, 0.49570000171661377, 0.5023999810218811, 0.5493999719619751, 0.5419999957084656, 0.5658000111579895, 0.6295999884605408, 0.5979999899864197, 0.5889000296592712, 0.6363999843597412, 0.6193000078201294, 0.6256999969482422, 0.5929999947547913, 0.6283000111579895, 0.6363999843597412, 0.6766999959945679, 0.6766999959945679, 0.6761999726295471, 0.6753000020980835, 0.6735000014305115, 0.6561999917030334, 0.6829000115394592, 0.6804999709129333, 0.6869000196456909, 0.6984999775886536, 0.6887000203132629, 0.692300021648407, 0.6898999810218811, 0.6901000142097473, 0.6906999945640564, 0.7045999765396118, 0.7042999863624573, 0.703000009059906, 0.6974999904632568, 0.7075999975204468, 0.6988000273704529, 0.70660001039505, 0.7063999772071838, 0.707099974155426, 0.7037000060081482, 0.703499972820282, 0.7095000147819519, 0.7111999988555908, 0.7052000164985657, 0.7089999914169312, 0.7095999717712402, 0.7075999975204468, 0.7096999883651733, 0.7109000086784363, 0.7081000208854675, 0.7088000178337097, 0.7099000215530396, 0.7095000147819519, 0.7092000246047974]","[4.293222427368164, 3.6326985359191895, 3.194427251815796, 3.004718065261841, 2.7896389961242676, 2.654201030731201, 2.8153774738311768, 2.8957629203796387, 2.5876612663269043, 2.821058511734009, 2.6389975547790527, 2.357086420059204, 2.428922414779663, 2.4804153442382812, 2.3884618282318115, 2.6295604705810547, 2.1535661220550537, 2.5244815349578857, 2.52592134475708, 2.3035879135131836, 2.319841146469116, 2.1885273456573486, 1.8776328563690186, 2.055356025695801, 2.071972131729126, 1.8587902784347534, 1.9539715051651, 1.9249136447906494, 2.169745922088623, 1.9270493984222412, 1.8990368843078613, 1.6906681060791016, 1.6638156175613403, 1.7044837474822998, 1.7162327766418457, 1.7327611446380615, 1.8502566814422607, 1.673293113708496, 1.7472147941589355, 1.7060253620147705, 1.6561757326126099, 1.7204418182373047, 1.7017029523849487, 1.7241451740264893, 1.71818208694458, 1.7105813026428223, 1.6500473022460938, 1.6621334552764893, 1.6670818328857422, 1.712992787361145, 1.660339593887329, 1.7233073711395264, 1.6719046831130981, 1.6832226514816284, 1.6654908657073975, 1.6875370740890503, 1.7096558809280396, 1.6726765632629395, 1.6723318099975586, 1.7046235799789429, 1.6873207092285156, 1.683287501335144, 1.6929970979690552, 1.6931687593460083, 1.6868152618408203, 1.6941903829574585, 1.6966981887817383, 1.6923269033432007, 1.6926058530807495, 1.6939691305160522]",0.7092000246047974,,613038828,,5647908,,,,,"[21, 44, 23, 34, 46, 47, 47, 31]",0.375,0.125,0.0,85,26,400,400,0.2125,0.065,False,BEST,0.7,True,True,"[[86  0  0 ...  0  0  0]
 [ 0 86  0 ...  0  0  0]
 [ 0  1 60 ...  0  5  0]
 ...
 [ 0  0  0 ... 72  0  0]
 [ 0  0  3 ...  0 52  0]
 [ 0  0  0 ...  0  0 76]]",0.7093,0.720245523,0.7093,0.710198712,98
BWQMVN[M],,7,20,15,False,False,"[25, 24, 18, 29, 46, 47, 11, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [32, 5]}), ({'CONV': [64, 5]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.09149999916553497, 0.16519999504089355, 0.32350000739097595, 0.3711000084877014, 0.42329999804496765, 0.36719998717308044, 0.4390999972820282, 0.43849998712539673, 0.4165000021457672, 0.4821000099182129, 0.5170000195503235, 0.460099995136261, 0.4837000072002411, 0.49570000171661377, 0.5163999795913696, 0.4952000081539154, 0.5782999992370605, 0.5759000182151794, 0.6097999811172485, 0.5925999879837036, 0.5385000109672546, 0.5541999936103821, 0.6139000058174133, 0.5992000102996826, 0.5813000202178955, 0.5922999978065491, 0.5823000073432922, 0.6031000018119812, 0.6320000290870667, 0.6491000056266785, 0.6510999798774719, 0.6625000238418579, 0.6656000018119812, 0.6639000177383423, 0.6399999856948853, 0.6531999707221985, 0.6535999774932861, 0.6455000042915344, 0.6744999885559082, 0.6679999828338623, 0.6743999719619751, 0.6789000034332275, 0.6827999949455261, 0.6796000003814697, 0.6837999820709229, 0.6844000220298767, 0.6855999827384949, 0.669700026512146, 0.6682999730110168, 0.6851000189781189, 0.6883999705314636, 0.6916000247001648, 0.6926000118255615, 0.684499979019165, 0.6851999759674072, 0.6948999762535095, 0.6970000267028809, 0.6947000026702881, 0.6909000277519226, 0.692300021648407, 0.6965000033378601, 0.694599986076355, 0.6958000063896179, 0.6958000063896179, 0.6965000033378601, 0.697700023651123, 0.6973000168800354, 0.6980999708175659, 0.6976000070571899, 0.6973000168800354]","[4.3385796546936035, 4.039463996887207, 2.928990125656128, 2.822129964828491, 2.5317070484161377, 2.898362398147583, 2.56368350982666, 2.5334715843200684, 2.892721652984619, 2.416165351867676, 2.28842830657959, 2.5271904468536377, 2.456165075302124, 2.4586193561553955, 2.380497932434082, 2.4775044918060303, 2.0377767086029053, 2.034144639968872, 1.890610933303833, 1.9696515798568726, 2.418595790863037, 2.200364351272583, 1.8455431461334229, 1.9536864757537842, 2.083390235900879, 2.049020528793335, 2.0915987491607666, 1.9358164072036743, 1.832669973373413, 1.7411433458328247, 1.747298002243042, 1.7019153833389282, 1.6905080080032349, 1.7346876859664917, 1.86075758934021, 1.7463164329528809, 1.776383638381958, 1.8116986751556396, 1.66943359375, 1.704566240310669, 1.709930419921875, 1.6436777114868164, 1.64602792263031, 1.667372465133667, 1.6292520761489868, 1.6587544679641724, 1.6482582092285156, 1.7371701002120972, 1.7407612800598145, 1.643568515777588, 1.6613295078277588, 1.6507360935211182, 1.6653920412063599, 1.6904271841049194, 1.7162082195281982, 1.6555836200714111, 1.6450868844985962, 1.662827491760254, 1.6843433380126953, 1.6851072311401367, 1.6593149900436401, 1.6818190813064575, 1.6724599599838257, 1.67179536819458, 1.6780911684036255, 1.6755330562591553, 1.6751779317855835, 1.6753299236297607, 1.6782208681106567, 1.677994728088379]",0.6973000168800354,,710722348,,4258724,,,,,,0.375,0.25,0.0,94,21,400,400,0.235,0.0525,False,BEST,0.6,True,True,"[[87  1  0 ...  0  0  0]
 [ 0 85  0 ...  0  0  0]
 [ 0  0 62 ...  0  2  0]
 ...
 [ 0  0  0 ... 71  0  1]
 [ 0  0  2 ...  0 51  0]
 [ 0  0  0 ...  0  0 77]]",0.6972,0.707527448,0.6972,0.697836009,26
BLCRGH[M],,8,20,18,False,False,"[14, 12, 23, 55, 39, 6, 28, 7]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.07980000227689743, 0.2393999993801117, 0.26100000739097595, 0.28790000081062317, 0.39809998869895935, 0.42829999327659607, 0.37540000677108765, 0.4244000017642975, 0.48840001225471497, 0.42309999465942383, 0.46779999136924744, 0.46630001068115234, 0.4975000023841858, 0.5115000009536743, 0.4474000036716461, 0.4318999946117401, 0.46790000796318054, 0.5004000067710876, 0.5354999899864197, 0.5530999898910522, 0.5048999786376953, 0.5396999716758728, 0.535099983215332, 0.5715000033378601, 0.5615000128746033, 0.5809000134468079, 0.5698999762535095, 0.5501000285148621, 0.48559999465942383, 0.5741000175476074, 0.5406000018119812, 0.6241999864578247, 0.6209999918937683, 0.629800021648407, 0.6116999983787537, 0.6159999966621399, 0.6352999806404114, 0.6152999997138977, 0.6319000124931335, 0.6378999948501587, 0.6207000017166138, 0.642799973487854, 0.638700008392334, 0.6096000075340271, 0.6049000024795532, 0.6108999848365784, 0.6244999766349792, 0.6542999744415283, 0.6674000024795532, 0.6743999719619751, 0.6513000130653381, 0.6687999963760376, 0.6703000068664551, 0.6579999923706055, 0.6625000238418579, 0.6808000206947327, 0.6820999979972839, 0.6812000274658203, 0.6858000159263611, 0.6794000267982483, 0.6895999908447266, 0.6769000291824341, 0.6826000213623047, 0.6777999997138977, 0.6863999962806702, 0.6858000159263611, 0.6880999803543091, 0.6832000017166138, 0.6916000247001648, 0.6924999952316284]","[4.6197919845581055, 3.3474273681640625, 3.329555034637451, 3.285521984100342, 2.6177215576171875, 2.5262272357940674, 2.866001605987549, 2.6220154762268066, 2.3346941471099854, 2.699608087539673, 2.4221596717834473, 2.4870107173919678, 2.3320608139038086, 2.2489969730377197, 2.7678937911987305, 2.835508108139038, 2.6349141597747803, 2.481370687484741, 2.2212510108947754, 2.1558923721313477, 2.55011248588562, 2.2687313556671143, 2.2638864517211914, 2.142739772796631, 2.148780584335327, 2.0761561393737793, 2.148531913757324, 2.240074872970581, 2.700084686279297, 2.1445226669311523, 2.3329877853393555, 1.925031304359436, 1.9282687902450562, 1.8793017864227295, 1.959810495376587, 1.9613585472106934, 1.8507202863693237, 1.9255492687225342, 1.8596301078796387, 1.8943244218826294, 1.904105305671692, 1.786791443824768, 1.8146272897720337, 2.013388156890869, 2.0977375507354736, 1.9860310554504395, 1.9382390975952148, 1.7815134525299072, 1.7274203300476074, 1.6791558265686035, 1.8270114660263062, 1.7086530923843384, 1.7203470468521118, 1.8195044994354248, 1.7789756059646606, 1.6774300336837769, 1.701278567314148, 1.7432152032852173, 1.660136342048645, 1.7072135210037231, 1.6894793510437012, 1.7467910051345825, 1.7314502000808716, 1.767398476600647, 1.7090715169906616, 1.7242774963378906, 1.7060372829437256, 1.7176507711410522, 1.697523593902588, 1.6901931762695312]",0.6924999952316284,,1509982828,,5735716,,,,,,0.125,0.5,0.0,105,31,400,400,0.2625,0.0775,False,BEST,0.3,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 80  0 ...  0  0  0]
 [ 0  1 51 ...  0  3  0]
 ...
 [ 0  0  0 ... 67  0  0]
 [ 0  0  4 ...  0 45  0]
 [ 0  0  0 ...  0  0 70]]",0.6925,0.705548097,0.6925,0.693741698,54
