ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
 [ 0  0  0 ...  0  0 71]]",0.703,0.71457272,0.703,0.703761089,15
BHLMSS[M],,29,20,13,False,False,"[2, 57, 1, 38, 4, 47, 54, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [256, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [32, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.11420000344514847, 0.2176000028848648, 0.27129998803138733, 0.30570000410079956, 0.37470000982284546, 0.3856000006198883, 0.37130001187324524, 0.4359000027179718, 0.4374000132083893, 0.4542999863624573, 0.44909998774528503, 0.44589999318122864, 0.36309999227523804, 0.5108000040054321, 0.49160000681877136, 0.5195000171661377, 0.5023999810218811, 0.4860999882221222, 0.47929999232292175, 0.5178999900817871, 0.5171999931335449, 0.5795000195503235, 0.5827999711036682, 0.6098999977111816, 0.6000999808311462, 0.6330000162124634, 0.6011999845504761, 0.6255000233650208, 0.6234999895095825, 0.6287999749183655, 0.6212999820709229, 0.6478999853134155, 0.651199996471405, 0.6651999950408936, 0.6474999785423279, 0.652400016784668, 0.6586999893188477, 0.6424999833106995, 0.6365000009536743, 0.669700026512146, 0.6741999983787537, 0.6862999796867371, 0.6826000213623047, 0.6797999739646912, 0.671999990940094, 0.6711999773979187, 0.676800012588501, 0.6844000220298767, 0.6818000078201294, 0.6862999796867371, 0.6930999755859375, 0.6959999799728394, 0.6898000240325928, 0.6890000104904175, 0.6917999982833862, 0.6933000087738037, 0.6915000081062317, 0.6940000057220459, 0.6942999958992004, 0.6934000253677368, 0.6938999891281128, 0.6940000057220459, 0.6937999725341797, 0.694599986076355, 0.6951000094413757, 0.6949999928474426, 0.6931999921798706, 0.6945000290870667, 0.6951000094413757, 0.6934999823570251]","[4.057486534118652, 3.514735460281372, 3.260420799255371, 3.069798469543457, 2.8736727237701416, 2.715132713317871, 2.9004275798797607, 2.541555881500244, 2.5775246620178223, 2.462543249130249, 2.552501678466797, 2.528656244277954, 3.270085334777832, 2.2823166847229004, 2.3285651206970215, 2.1930465698242188, 2.399893045425415, 2.404348850250244, 2.686455488204956, 2.2823286056518555, 2.283407211303711, 2.0207958221435547, 2.0421969890594482, 1.8302102088928223, 1.9228127002716064, 1.751942753791809, 1.9182707071304321, 1.8088843822479248, 1.8074148893356323, 1.7771763801574707, 1.8620519638061523, 1.7297990322113037, 1.7239587306976318, 1.6379610300064087, 1.732255458831787, 1.736079454421997, 1.730888843536377, 1.7796111106872559, 1.807413101196289, 1.6637837886810303, 1.6514534950256348, 1.5845624208450317, 1.6251144409179688, 1.657409906387329, 1.6643011569976807, 1.6708941459655762, 1.6740074157714844, 1.620504379272461, 1.6495769023895264, 1.658369779586792, 1.6269481182098389, 1.6132800579071045, 1.6388763189315796, 1.639407753944397, 1.641277551651001, 1.62578547000885, 1.6426156759262085, 1.6306869983673096, 1.626745581626892, 1.6402148008346558, 1.6309034824371338, 1.6254383325576782, 1.636075735092163, 1.6369184255599976, 1.6341296434402466, 1.6301331520080566, 1.6348435878753662, 1.641337513923645, 1.6336640119552612, 1.6413720846176147]",0.6934999823570251,,1207517676,,5023780,,,,,,0.25,0.25,0.25,85,37,400,400,0.2125,0.0925,False,BEST,0.55,True,True,"[[85  0  0 ...  0  0  0]
 [ 0 79  0 ...  0  0  0]
 [ 0  0 56 ...  0  2  0]
 ...
 [ 0  0  0 ... 70  0  0]
 [ 0  0  2 ...  0 47  0]
 [ 0  0  1 ...  0  0 71]]",0.6936,0.706346002,0.6936,0.695116133,24
BLYPHY[M],,30,20,20,True,True,"[39, 26, 39, 38, 46, 7, 39, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,MSWAP,GA,70,"[0.12870000302791595, 0.16339999437332153, 0.325300008058548, 0.32339999079704285, 0.4146000146865845, 0.4672999978065491, 0.39739999175071716, 0.426800012588501, 0.43209999799728394, 0.48649999499320984, 0.4909999966621399, 0.48669999837875366, 0.44850000739097595, 0.5181000232696533, 0.5159000158309937, 0.5012999773025513, 0.5189999938011169, 0.5422000288963318, 0.5548999905586243, 0.5430999994277954, 0.5498999953269958, 0.5654000043869019, 0.5665000081062317, 0.5752999782562256, 0.5633999705314636, 0.5622000098228455, 0.560699999332428, 0.5309000015258789, 0.5792999863624573, 0.6284000277519226, 0.6104999780654907, 0.6299999952316284, 0.6486999988555908, 0.6184999942779541, 0.6597999930381775, 0.6133999824523926, 0.6126000285148621, 0.6373999714851379, 0.6577000021934509, 0.6402000188827515, 0.6674000024795532, 0.6690999865531921, 0.677299976348877, 0.6855000257492065, 0.6851000189781189, 0.6739000082015991, 0.6751000285148621, 0.6796000003814697, 0.6705999970436096, 0.6607999801635742, 0.6955000162124634, 0.6861000061035156, 0.6930000185966492, 0.6976000070571899, 0.6970999836921692, 0.6931999921798706, 0.6863999962806702, 0.6930000185966492, 0.6955000162124634, 0.701200008392334, 0.7024000287055969, 0.6942999958992004, 0.7056000232696533, 0.7056000232696533, 0.70169997215271, 0.6988000273704529, 0.7037000060081482, 0.7045000195503235, 0.6990000009536743, 0.7045000195503235]","[4.065197944641113, 4.130443572998047, 2.9543938636779785, 3.016423225402832, 2.6403744220733643, 2.404808282852173, 2.7710139751434326, 2.777137279510498, 2.7445054054260254, 2.4039642810821533, 2.4038782119750977, 2.4363880157470703, 2.736396551132202, 2.2931716442108154, 2.4573092460632324, 2.591726541519165, 2.359154462814331, 2.2816460132598877, 2.2235867977142334, 2.265669822692871, 2.2290186882019043, 2.1751487255096436, 2.229687213897705, 2.154926061630249, 2.313850164413452, 2.27397084236145, 2.2581100463867188, 2.5820133686065674, 2.239058494567871, 1.9965667724609375, 2.049361228942871, 1.9405162334442139, 1.8057458400726318, 1.992973804473877, 1.7733845710754395, 2.0620148181915283, 2.112031936645508, 1.8480398654937744, 1.776705265045166, 1.8810670375823975, 1.753021478652954, 1.7716730833053589, 1.7441681623458862, 1.6892013549804688, 1.6589168310165405, 1.7470359802246094, 1.758908987045288, 1.7249349355697632, 1.7851256132125854, 1.803641438484192, 1.663276195526123, 1.7375937700271606, 1.6842294931411743, 1.6470646858215332, 1.6672959327697754, 1.6985548734664917, 1.7459197044372559, 1.7170850038528442, 1.6867440938949585, 1.6805716753005981, 1.70415198802948, 1.7237277030944824, 1.661098837852478, 1.6911195516586304, 1.7023943662643433, 1.7242333889007568, 1.6929056644439697, 1.6970205307006836, 1.7338275909423828, 1.695198655128479]",0.7045000195503235,,1370020524,,6457508,,,,,"[39, 26, 39, 38, 46, 7, 39, 39]",0.375,0.125,0.0,90,36,400,400,0.225,0.09,False,BEST,0.15,True,True,"[[86  0  0 ...  0  0  0]
 [ 0 81  1 ...  0  0  0]
 [ 0  1 52 ...  0  2  0]
 ...
 [ 0  0  0 ... 76  0  0]
 [ 0  0  3 ...  0 50  0]
 [ 0  0  0 ...  0  0 73]]",0.7045,0.71664218,0.7045,0.705270182,50
BFQLER[M][M][M][M][M][M][M][M][M][M],,1,20,15,True,True,"[62, 34, 59, 38, 43, 7, 28, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [64, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.11410000175237656, 0.18209999799728394, 0.29980000853538513, 0.2994999885559082, 0.32179999351501465, 0.40939998626708984, 0.4185999929904938, 0.45680001378059387, 0.4726000130176544, 0.4410000145435333, 0.46939998865127563, 0.4964999854564667, 0.5562000274658203, 0.5328999757766724, 0.5260999798774719, 0.5651999711990356, 0.5328999757766724, 0.5221999883651733, 0.6049000024795532, 0.6086000204086304, 0.6209999918937683, 0.6309000253677368, 0.5751000046730042, 0.6227999925613403, 0.6273999810218811, 0.6208000183105469, 0.6470999717712402, 0.614300012588501, 0.6592000126838684, 0.6468999981880188, 0.6177999973297119, 0.6187000274658203, 0.6432999968528748, 0.6025999784469604, 0.6902999877929688, 0.6851999759674072, 0.6747999787330627, 0.6626999974250793, 0.6832000017166138, 0.6888999938964844, 0.7024000287055969, 0.6985999941825867, 0.6970000267028809, 0.692799985408783, 0.6990000009536743, 0.6973999738693237, 0.7092000246047974, 0.7099999785423279, 0.7037000060081482, 0.7031999826431274, 0.7092000246047974, 0.7084000110626221, 0.7085000276565552, 0.7080000042915344, 0.711899995803833, 0.710099995136261, 0.7129999995231628, 0.713699996471405, 0.7125999927520752, 0.7132999897003174, 0.713699996471405, 0.7135999798774719, 0.7153000235557556, 0.7145000100135803, 0.7146999835968018, 0.7164999842643738, 0.7149999737739563, 0.7135999798774719, 0.7159000039100647, 0.7160000205039978]","[4.220710754394531, 3.709643840789795, 3.077969551086426, 3.201875686645508, 3.1762452125549316, 2.79487943649292, 2.6855008602142334, 2.5413801670074463, 2.4895801544189453, 2.7128913402557373, 2.5528619289398193, 2.4717795848846436, 2.1814773082733154, 2.3172590732574463, 2.353647470474243, 2.2094972133636475, 2.335069179534912, 2.5162746906280518, 2.038339376449585, 2.0259885787963867, 1.900559425354004, 1.8928560018539429, 2.1761622428894043, 1.9036786556243896, 1.8809566497802734, 1.939552903175354, 1.8244777917861938, 1.9968189001083374, 1.7946650981903076, 1.8243077993392944, 2.048724889755249, 2.024962902069092, 1.9057855606079102, 2.1725850105285645, 1.695874810218811, 1.721513271331787, 1.7881863117218018, 1.8363978862762451, 1.7451088428497314, 1.7089183330535889, 1.6656785011291504, 1.6764130592346191, 1.706010341644287, 1.7314679622650146, 1.6997349262237549, 1.7548733949661255, 1.675489902496338, 1.6865586042404175, 1.7071126699447632, 1.7310194969177246, 1.6930603981018066, 1.7006508111953735, 1.696176528930664, 1.7217944860458374, 1.6854232549667358, 1.695495367050171, 1.6870187520980835, 1.6976829767227173, 1.690445065498352, 1.6864827871322632, 1.6985303163528442, 1.7024052143096924, 1.6930307149887085, 1.699157953262329, 1.7053602933883667, 1.6974904537200928, 1.7022289037704468, 1.709700584411621, 1.7068791389465332, 1.7013617753982544]",0.7160000205039978,,820663660,,5185828,,,,,"[62, 34, 59, 38, 42, 7, 28, 55]",0.0,0.0,0.125,0,60,0,400,0.0,0.15,False,BEST,1.0,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 79  0 ...  0  0  0]
 [ 0  0 58 ...  0  4  0]
 ...
 [ 0  0  0 ... 74  0  0]
 [ 0  0  5 ...  0 50  0]
 [ 0  0  1 ...  0  0 73]]",0.716,0.728678427,0.716,0.716968746,7
BLOSJM[M][M][M][M],,2,20,8,True,True,"[10, 5, 45, 20, 34, 23, 63, 31]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.07460000365972519, 0.21819999814033508, 0.26170000433921814, 0.3100999891757965, 0.33219999074935913, 0.36910000443458557, 0.42899999022483826, 0.44839999079704285, 0.4131999909877777, 0.49079999327659607, 0.42309999465942383, 0.520799994468689, 0.4812000095844269, 0.5163000226020813, 0.5192000269889832, 0.5127999782562256, 0.5407000184059143, 0.5914999842643738, 0.5999000072479248, 0.5806999802589417, 0.5817999839782715, 0.6139000058174133, 0.609000027179718, 0.5934000015258789, 0.5570999979972839, 0.6029000282287598, 0.6154999732971191, 0.6154000163078308, 0.6396999955177307, 0.6189000010490417, 0.6330000162124634, 0.6050000190734863, 0.6140000224113464, 0.6294999718666077, 0.6425999999046326, 0.6248000264167786, 0.6272000074386597, 0.6237000226974487, 0.6186000108718872, 0.6219000220298767, 0.6674000024795532, 0.6818000078201294, 0.6621000170707703, 0.6721000075340271, 0.6700999736785889, 0.6711000204086304, 0.6564000248908997, 0.6758999824523926, 0.6775000095367432, 0.6819000244140625, 0.6819000244140625, 0.6836000084877014, 0.6930999755859375, 0.6924999952316284, 0.6899999976158142, 0.6919000148773193, 0.690500020980835, 0.6909000277519226, 0.6952000260353088, 0.6941999793052673, 0.7002999782562256, 0.6955000162124634, 0.6962000131607056, 0.6966999769210815, 0.698199987411499, 0.6985999941825867, 0.6976000070571899, 0.6952999830245972, 0.6988000273704529, 0.6972000002861023]","[4.368462085723877, 3.3043272495269775, 3.23313307762146, 2.9887208938598633, 3.017094612121582, 2.7999560832977295, 2.5159804821014404, 2.44319486618042, 2.7771666049957275, 2.296049118041992, 2.844472885131836, 2.1708922386169434, 2.420109748840332, 2.2278554439544678, 2.2643630504608154, 2.3074991703033447, 2.174391031265259, 1.9455572366714478, 1.9042680263519287, 1.9733154773712158, 2.050964832305908, 1.8713387250900269, 1.849124550819397, 1.9516023397445679, 2.2055978775024414, 1.939164400100708, 1.8182224035263062, 1.8817076683044434, 1.7838472127914429, 1.8760762214660645, 1.7802006006240845, 1.9650087356567383, 1.901026964187622, 1.8054174184799194, 1.7768707275390625, 1.9074119329452515, 1.8378119468688965, 1.9323718547821045, 1.8949675559997559, 1.9200026988983154, 1.7045947313308716, 1.656720519065857, 1.7638734579086304, 1.6837966442108154, 1.7370116710662842, 1.6708277463912964, 1.7795863151550293, 1.6840101480484009, 1.7099131345748901, 1.674988865852356, 1.695664882659912, 1.6857967376708984, 1.6554083824157715, 1.65120267868042, 1.678957462310791, 1.6930323839187622, 1.677738070487976, 1.6835523843765259, 1.6601275205612183, 1.6701831817626953, 1.6482951641082764, 1.664933204650879, 1.66922128200531, 1.6732802391052246, 1.6590551137924194, 1.6649482250213623, 1.6685916185379028, 1.6729381084442139, 1.6705589294433594, 1.6791330575942993]",0.6972000002861023,,340287852,,2827556,,,,,"[10, 5, 44, 20, 34, 22, 63, 31]",0.0,0.0,0.25,0,21,0,400,0.0,0.0525,False,BEST,0.9,True,True,"[[82  0  0 ...  0  0  0]
 [ 0 78  0 ...  0  0  0]
 [ 0  0 55 ...  0  2  0]
 ...
 [ 0  0  0 ... 69  1  0]
 [ 0  0  3 ...  0 55  0]
 [ 0  0  0 ...  0  0 71]]",0.6969,0.709137182,0.6969,0.697864375,47
BMXMJE[M][M][M],,3,20,3,True,True,"[14, 46, 23, 26, 12, 47, 7, 26]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.11659999936819077, 0.20190000534057617, 0.27630001306533813, 0.25839999318122864, 0.33239999413490295, 0.4146000146865845, 0.38839998841285706, 0.3700999915599823, 0.453900009393692, 0.38510000705718994, 0.5049999952316284, 0.48399999737739563, 0.4771000146865845, 0.5145000219345093, 0.5145999789237976, 0.5493000149726868, 0.4794999957084656, 0.5270000100135803, 0.5016000270843506, 0.5254999995231628, 0.5343000292778015, 0.6057999730110168, 0.6079000234603882, 0.5967000126838684, 0.6150000095367432, 0.6047000288963318, 0.6371999979019165, 0.6222000122070312, 0.6380000114440918, 0.6245999932289124, 0.6060000061988831, 0.5870000123977661, 0.6589999794960022, 0.6739000082015991, 0.6565999984741211, 0.6589000225067139, 0.656499981880188, 0.6646999716758728, 0.6647999882698059, 0.6796000003814697, 0.6741999983787537, 0.6732000112533569, 0.6820999979972839, 0.6723999977111816, 0.675000011920929, 0.6876999735832214, 0.6887000203132629, 0.6852999925613403, 0.6844000220298767, 0.6837999820709229, 0.6848999857902527, 0.682699978351593, 0.6890000104904175, 0.6883000135421753, 0.689300000667572, 0.6894000172615051, 0.6913999915122986, 0.6935999989509583, 0.6905999779701233, 0.6915000081062317, 0.6912999749183655, 0.6926000118255615, 0.6920999884605408, 0.6916000247001648, 0.6926000118255615, 0.6917999982833862, 0.6901000142097473, 0.6923999786376953, 0.6930000185966492, 0.692799985408783]","[3.9353668689727783, 3.524791717529297, 3.1474738121032715, 3.5844640731811523, 2.9731271266937256, 2.582270622253418, 2.701843738555908, 2.8972108364105225, 2.4257733821868896, 2.82523250579834, 2.2337851524353027, 2.3719077110290527, 2.361022472381592, 2.22995662689209, 2.2693679332733154, 2.0953080654144287, 2.4403088092803955, 2.172597885131836, 2.3804962635040283, 2.2454710006713867, 2.2314162254333496, 1.863767385482788, 1.8502864837646484, 1.9333328008651733, 1.868451714515686, 1.866847276687622, 1.7061578035354614, 1.8022853136062622, 1.7179484367370605, 1.7737390995025635, 1.8851476907730103, 2.0434553623199463, 1.6557176113128662, 1.571406364440918, 1.6407757997512817, 1.6453946828842163, 1.6697478294372559, 1.621366262435913, 1.624671220779419, 1.5359950065612793, 1.6119062900543213, 1.6108626127243042, 1.538840651512146, 1.6099473237991333, 1.579889178276062, 1.5268292427062988, 1.5290136337280273, 1.5689537525177002, 1.5502872467041016, 1.5621273517608643, 1.546229362487793, 1.5637295246124268, 1.5395656824111938, 1.554778814315796, 1.5446949005126953, 1.5532855987548828, 1.5393993854522705, 1.5389069318771362, 1.5495145320892334, 1.5421781539916992, 1.5435655117034912, 1.5486485958099365, 1.5547198057174683, 1.5475467443466187, 1.5455875396728516, 1.5493708848953247, 1.5464752912521362, 1.5486286878585815, 1.543412446975708, 1.5444397926330566]",0.692799985408783,,492056364,,1552292,,,,,"[14, 46, 23, 25, 12, 46, 7, 26]",0.0,0.0,0.25,0,28,0,400,0.0,0.07,False,BEST,0.95,True,True,"[[81  0  0 ...  0  0  0]
 [ 0 84  0 ...  0  0  0]
 [ 0  0 67 ...  0  3  0]
 ...
 [ 0  0  0 ... 73  0  0]
 [ 0  0  6 ...  0 52  0]
 [ 0  0  0 ...  0  0 69]]",0.6926,0.705015304,0.6926,0.692893451,43
BMGOLH[M][M],,4,20,5,True,True,"[14, 13, 31, 58, 9, 49, 28, 7]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}), ({'CONV': [256, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [32, 5]}), ({'CONV': [256, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.13449999690055847, 0.21040000021457672, 0.26019999384880066, 0.3418000042438507, 0.35899999737739563, 0.4163999855518341, 0.4169999957084656, 0.4645000100135803, 0.45669999718666077, 0.4242999851703644, 0.5278000235557556, 0.489300012588501, 0.5353000164031982, 0.5049999952316284, 0.5177000164985657, 0.5382000207901001, 0.4950000047683716, 0.5582000017166138, 0.5688999891281128, 0.5659999847412109, 0.5616999864578247, 0.5354999899864197, 0.5181000232696533, 0.5625, 0.6212000250816345, 0.6420999765396118, 0.6424000263214111, 0.6126000285148621, 0.6338000297546387, 0.6288999915122986, 0.6222000122070312, 0.6471999883651733, 0.6348999738693237, 0.6389999985694885, 0.6238999962806702, 0.6444000005722046, 0.6021000146865845, 0.6858000159263611, 0.6722999811172485, 0.680899977684021, 0.6801999807357788, 0.6759999990463257, 0.6787999868392944, 0.6905999779701233, 0.7002000212669373, 0.6948999762535095, 0.6963000297546387, 0.6962000131607056, 0.6912000179290771, 0.6868000030517578, 0.6898999810218811, 0.6876999735832214, 0.7024000287055969, 0.6965000033378601, 0.6995000243186951, 0.705299973487854, 0.7062000036239624, 0.7035999894142151, 0.7027000188827515, 0.7035999894142151, 0.7078999876976013, 0.7064999938011169, 0.7067999839782715, 0.7081999778747559, 0.7049000263214111, 0.7081000208854675, 0.7057999968528748, 0.7050999999046326, 0.7059999704360962, 0.7063000202178955]","[4.079914093017578, 3.5783116817474365, 3.30969500541687, 2.933304786682129, 2.8638241291046143, 2.6196448802948, 2.6157219409942627, 2.4358468055725098, 2.458503007888794, 2.7804110050201416, 2.232914924621582, 2.4201772212982178, 2.185006856918335, 2.42261004447937, 2.331514835357666, 2.239039897918701, 2.5149612426757812, 2.1842105388641357, 2.13236927986145, 2.172950506210327, 2.2124645709991455, 2.4947290420532227, 2.4688777923583984, 2.245192766189575, 1.9638144969940186, 1.8612231016159058, 1.8058595657348633, 2.018261194229126, 1.8831936120986938, 1.8735780715942383, 1.9243329763412476, 1.8013906478881836, 1.8778095245361328, 1.8902076482772827, 2.0076611042022705, 1.8548310995101929, 2.121838331222534, 1.692913293838501, 1.7792913913726807, 1.7411736249923706, 1.7177152633666992, 1.7762038707733154, 1.760153889656067, 1.7204045057296753, 1.6895273923873901, 1.7233390808105469, 1.6874479055404663, 1.7266414165496826, 1.7275418043136597, 1.7776671648025513, 1.7418934106826782, 1.7906334400177002, 1.695462703704834, 1.7108300924301147, 1.7343207597732544, 1.7098265886306763, 1.7211486101150513, 1.7169458866119385, 1.7209604978561401, 1.7278575897216797, 1.7025660276412964, 1.7228946685791016, 1.7209135293960571, 1.7155449390411377, 1.7315683364868164, 1.7216441631317139, 1.7308732271194458, 1.72874116897583, 1.7266631126403809, 1.7321343421936035]",0.7063000202178955,,539914732,,5556260,,,,,"[14, 13, 31, 58, 8, 49, 28, 7]",0.0,0.0,0.125,0,27,0,400,0.0,0.0675,False,BEST,0.85,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 79  0 ...  0  0  0]
 [ 0  0 61 ...  0  4  0]
 ...
 [ 0  0  0 ... 68  0  0]
 [ 0  0  2 ...  0 54  0]
 [ 0  0  1 ...  0  0 73]]",0.7063,0.718683619,0.7063,0.707569911,25
