ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BLCBKQ[M][M][M][M][M][M][M][M][M][M],,5,20,19,True,True,"[52, 1, 23, 6, 39, 38, 27, 4]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [128, 3]}), ({'CONV': [32, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.041999999433755875, 0.24560000002384186, 0.271699994802475, 0.31029999256134033, 0.40799999237060547, 0.4002000093460083, 0.446399986743927, 0.4652999937534332, 0.4244999885559082, 0.43880000710487366, 0.38999998569488525, 0.4334999918937683, 0.5236999988555908, 0.51419997215271, 0.5088000297546387, 0.5285000205039978, 0.522599995136261, 0.5569999814033508, 0.531000018119812, 0.521399974822998, 0.5174999833106995, 0.5519999861717224, 0.5471000075340271, 0.6241999864578247, 0.5820000171661377, 0.5891000032424927, 0.6304000020027161, 0.6068999767303467, 0.6531999707221985, 0.6431000232696533, 0.640500009059906, 0.6200000047683716, 0.6211000084877014, 0.6310999989509583, 0.6704000234603882, 0.6560999751091003, 0.6718000173568726, 0.6679999828338623, 0.6577000021934509, 0.6754000186920166, 0.6557999849319458, 0.6517999768257141, 0.6924999952316284, 0.6883000135421753, 0.6870999932289124, 0.6827999949455261, 0.6819999814033508, 0.6844000220298767, 0.6883999705314636, 0.6927000284194946, 0.6958000063896179, 0.6926000118255615, 0.6927000284194946, 0.695900022983551, 0.6912000179290771, 0.6901999711990356, 0.6988999843597412, 0.6984000205993652, 0.6991999745368958, 0.6983000040054321, 0.6970000267028809, 0.697700023651123, 0.6976000070571899, 0.6973999738693237, 0.6995000243186951, 0.6966000199317932, 0.6991000175476074, 0.7009000182151794, 0.7001000046730042, 0.699400007724762]","[5.103682994842529, 3.331712484359741, 3.2743706703186035, 3.16975474357605, 2.655571460723877, 2.7386794090270996, 2.479663133621216, 2.476196527481079, 2.7510251998901367, 2.6688268184661865, 3.0566959381103516, 2.7607181072235107, 2.2632155418395996, 2.329479217529297, 2.387237310409546, 2.2705812454223633, 2.3429386615753174, 2.1609714031219482, 2.302943468093872, 2.3365278244018555, 2.414285659790039, 2.224349021911621, 2.2789533138275146, 1.9212439060211182, 2.1910057067871094, 2.0707991123199463, 1.8512375354766846, 2.0036332607269287, 1.7568206787109375, 1.7790839672088623, 1.821065068244934, 1.9666216373443604, 1.9486494064331055, 1.8522355556488037, 1.7048605680465698, 1.8034123182296753, 1.6827027797698975, 1.7211732864379883, 1.766785979270935, 1.6992080211639404, 1.8264697790145874, 1.8110525608062744, 1.631605625152588, 1.6472554206848145, 1.6780712604522705, 1.698378562927246, 1.72554612159729, 1.6919591426849365, 1.6931216716766357, 1.6671748161315918, 1.665130615234375, 1.687679648399353, 1.703916072845459, 1.690752387046814, 1.6964316368103027, 1.7100725173950195, 1.6664632558822632, 1.6873414516448975, 1.6731435060501099, 1.6812554597854614, 1.6856269836425781, 1.6819294691085815, 1.7012882232666016, 1.6972334384918213, 1.6821115016937256, 1.697684407234192, 1.690407633781433, 1.6911872625350952, 1.6910792589187622, 1.6912282705307007]",0.699400007724762,,1390434860,,4812196,,,,,"[52, 0, 23, 6, 38, 38, 27, 4]",0.0,0.0,0.25,0,38,0,400,0.0,0.095,False,BEST,0.9,True,True,"[[82  0  0 ...  0  0  0]
 [ 0 80  0 ...  0  0  0]
 [ 0  0 56 ...  0  4  0]
 ...
 [ 0  0  0 ... 73  0  0]
 [ 0  0  1 ...  0 51  2]
 [ 0  0  0 ...  0  0 70]]",0.6995,0.712230894,0.6995,0.700246215,73
BVKOHR[M],,6,20,1,True,True,"[33, 28, 55, 3, 21, 52, 49, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [32, 5]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [256, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [32, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.12430000305175781, 0.25690001249313354, 0.27869999408721924, 0.3833000063896179, 0.40119999647140503, 0.3991999924182892, 0.328900009393692, 0.4341000020503998, 0.44040000438690186, 0.44369998574256897, 0.517799973487854, 0.48669999837875366, 0.4973999857902527, 0.527999997138977, 0.534600019454956, 0.5198000073432922, 0.6104999780654907, 0.619700014591217, 0.6247000098228455, 0.6168000102043152, 0.6176000237464905, 0.6114000082015991, 0.6313999891281128, 0.6092000007629395, 0.6305999755859375, 0.588699996471405, 0.5914999842643738, 0.6427000164985657, 0.6516000032424927, 0.6233999729156494, 0.5920000076293945, 0.6151999831199646, 0.621399998664856, 0.6100999712944031, 0.6751000285148621, 0.6797000169754028, 0.6865000128746033, 0.6820999979972839, 0.6596999764442444, 0.682200014591217, 0.6705999970436096, 0.675599992275238, 0.697700023651123, 0.6985999941825867, 0.7038999795913696, 0.7057999968528748, 0.6953999996185303, 0.6909000277519226, 0.6980000138282776, 0.6998999714851379, 0.6952999830245972, 0.7084000110626221, 0.7095999717712402, 0.7139999866485596, 0.7070000171661377, 0.7131999731063843, 0.7139999866485596, 0.7103999853134155, 0.7121000289916992, 0.7121000289916992, 0.707099974155426, 0.7113999724388123, 0.7129999995231628, 0.7159000039100647, 0.718500018119812, 0.7148000001907349, 0.715399980545044, 0.7178000211715698, 0.7174999713897705, 0.7184000015258789]","[4.0347795486450195, 3.24574613571167, 3.214838981628418, 2.727555274963379, 2.732175827026367, 2.752774715423584, 3.214247703552246, 2.6474218368530273, 2.6971049308776855, 2.6623990535736084, 2.266606330871582, 2.5060067176818848, 2.3615543842315674, 2.3392765522003174, 2.2733700275421143, 2.380798578262329, 1.9377613067626953, 1.8472630977630615, 1.8367522954940796, 1.8561960458755493, 1.8663783073425293, 1.9537363052368164, 1.804603934288025, 1.9334359169006348, 1.8296165466308594, 2.0527255535125732, 2.0675864219665527, 1.801093578338623, 1.77449631690979, 1.9005059003829956, 2.0793089866638184, 1.9848560094833374, 1.941819190979004, 2.0530898571014404, 1.7145189046859741, 1.7442553043365479, 1.6812810897827148, 1.7126654386520386, 1.8078255653381348, 1.707903504371643, 1.7815779447555542, 1.736460566520691, 1.6847853660583496, 1.7152525186538696, 1.6710056066513062, 1.6532829999923706, 1.7181906700134277, 1.7729161977767944, 1.7477993965148926, 1.7510325908660889, 1.7276140451431274, 1.7087589502334595, 1.6926923990249634, 1.7094800472259521, 1.7312099933624268, 1.6872458457946777, 1.7131831645965576, 1.7388837337493896, 1.7400364875793457, 1.7448862791061401, 1.7760508060455322, 1.7442917823791504, 1.734559416770935, 1.7288252115249634, 1.7277443408966064, 1.7382142543792725, 1.7413396835327148, 1.7393618822097778, 1.7472196817398071, 1.7386146783828735]",0.7184000015258789,,733425068,,5964452,,,,,"[33, 28, 55, 3, 20, 51, 49, 22]",0.0,0.0,0.25,0,9,0,400,0.0,0.0225,False,BEST,0.95,True,True,"[[84  0  0 ...  0  0  0]
 [ 0 85  0 ...  0  0  0]
 [ 0  0 63 ...  0  2  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  4 ...  0 48  0]
 [ 0  0  1 ...  0  0 73]]",0.7185,0.72723747,0.7185,0.718793671,2
BCQZAJ[M][M][M][M][M][M][M],,7,20,13,True,True,"[25, 10, 39, 15, 46, 15, 50, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [32, 5]}), ({'CONV': [32, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MPAR,GA,70,"[0.1420000046491623, 0.21879999339580536, 0.2718999981880188, 0.34880000352859497, 0.313400000333786, 0.3937999904155731, 0.4300999939441681, 0.4250999987125397, 0.4174000024795532, 0.44940000772476196, 0.4821000099182129, 0.4745999872684479, 0.5354999899864197, 0.5016000270843506, 0.5113999843597412, 0.5163000226020813, 0.5370000004768372, 0.5454000234603882, 0.5871000289916992, 0.5934000015258789, 0.6004999876022339, 0.6166999936103821, 0.5918999910354614, 0.6202999949455261, 0.6269999742507935, 0.6201000213623047, 0.59579998254776, 0.5981000065803528, 0.6037999987602234, 0.6176000237464905, 0.6499000191688538, 0.6256999969482422, 0.6492000222206116, 0.6516000032424927, 0.6523000001907349, 0.661899983882904, 0.6674000024795532, 0.6535999774932861, 0.6704000234603882, 0.6721000075340271, 0.6711999773979187, 0.6589999794960022, 0.6578999757766724, 0.6477000117301941, 0.6516000032424927, 0.6833999752998352, 0.6958000063896179, 0.685699999332428, 0.6840000152587891, 0.6916999816894531, 0.6851999759674072, 0.6765999794006348, 0.6983000040054321, 0.685699999332428, 0.6980000138282776, 0.6937999725341797, 0.6959999799728394, 0.698199987411499, 0.7002000212669373, 0.7006000280380249, 0.7038999795913696, 0.7002000212669373, 0.7026000022888184, 0.704200029373169, 0.7038999795913696, 0.7026000022888184, 0.7050999999046326, 0.7034000158309937, 0.704800009727478, 0.7027999758720398]","[3.92582106590271, 3.556091070175171, 3.271620512008667, 2.9389729499816895, 3.307861804962158, 2.8211379051208496, 2.65679931640625, 2.6968653202056885, 2.8431947231292725, 2.6542294025421143, 2.479731559753418, 2.5777668952941895, 2.22562837600708, 2.3716323375701904, 2.3473994731903076, 2.370720386505127, 2.2840397357940674, 2.233765125274658, 1.9881144762039185, 1.9451326131820679, 1.944273829460144, 1.8405232429504395, 2.0189363956451416, 1.8567343950271606, 1.8200972080230713, 1.8707441091537476, 1.9884275197982788, 2.0015742778778076, 1.9655580520629883, 1.8853665590286255, 1.7869055271148682, 1.9417572021484375, 1.797914981842041, 1.7853591442108154, 1.8254302740097046, 1.7498981952667236, 1.6832958459854126, 1.7599565982818604, 1.7197932004928589, 1.6812931299209595, 1.6985466480255127, 1.760223388671875, 1.7972537279129028, 1.8580896854400635, 1.8819855451583862, 1.675196886062622, 1.62022066116333, 1.7218101024627686, 1.695083737373352, 1.6740714311599731, 1.7033748626708984, 1.785110354423523, 1.6563892364501953, 1.7640849351882935, 1.6760936975479126, 1.710355520248413, 1.698652744293213, 1.7088812589645386, 1.7095867395401, 1.7185627222061157, 1.7124607563018799, 1.7066298723220825, 1.7093952894210815, 1.7053192853927612, 1.702681064605713, 1.713949203491211, 1.705733060836792, 1.7163550853729248, 1.7161310911178589, 1.7236273288726807]",0.7027999758720398,,2366123180,,8459428,,,,,"[25, 10, 39, 15, 45, 14, 50, 55]",0.0,0.0,0.25,0,19,0,400,0.0,0.0475,False,BEST,0.7,True,True,"[[86  0  0 ...  0  0  0]
 [ 0 83  0 ...  0  0  0]
 [ 0  0 64 ...  0  3  0]
 ...
 [ 0  0  0 ... 67  0  0]
 [ 0  0  1 ...  0 50  1]
 [ 0  0  0 ...  0  0 72]]",0.7028,0.715347601,0.7028,0.703721319,41
