ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BKCJWF[M][M][M][M][M][M],,2,20,10,True,True,"[27, 13, 26, 20, 10, 6, 54, 4]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [64, 5]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.14059999585151672, 0.18970000743865967, 0.2630999982357025, 0.3370000123977661, 0.3434999883174896, 0.40709999203681946, 0.38339999318122864, 0.4620000123977661, 0.4327999949455261, 0.4772999882698059, 0.4690999984741211, 0.47620001435279846, 0.5019000172615051, 0.41600000858306885, 0.5501999855041504, 0.5252000093460083, 0.546500027179718, 0.5669000148773193, 0.5370000004768372, 0.47589999437332153, 0.5647000074386597, 0.5546000003814697, 0.5522000193595886, 0.6061999797821045, 0.6403999924659729, 0.6154999732971191, 0.6525999903678894, 0.6402000188827515, 0.6322000026702881, 0.6327000260353088, 0.5976999998092651, 0.635200023651123, 0.6517999768257141, 0.6646999716758728, 0.6675999760627747, 0.6559000015258789, 0.6722000241279602, 0.6685000061988831, 0.6581000089645386, 0.6783000230789185, 0.6531000137329102, 0.6704000234603882, 0.6779999732971191, 0.6980999708175659, 0.6858000159263611, 0.6938999891281128, 0.682699978351593, 0.6796000003814697, 0.6894000172615051, 0.6894999742507935, 0.6951000094413757, 0.6953999996185303, 0.695900022983551, 0.6931999921798706, 0.6916999816894531, 0.6922000050544739, 0.6927000284194946, 0.6974999904632568, 0.6916999816894531, 0.6969000101089478, 0.6953999996185303, 0.6963000297546387, 0.6995000243186951, 0.6966999769210815, 0.6955000162124634, 0.6947000026702881, 0.6973000168800354, 0.6980000138282776, 0.698199987411499, 0.6969000101089478]","[3.942997694015503, 3.9859323501586914, 3.321190595626831, 2.9141807556152344, 2.9246315956115723, 2.7168471813201904, 2.843628168106079, 2.486157178878784, 2.70222544670105, 2.4654548168182373, 2.5159032344818115, 2.4844493865966797, 2.3618199825286865, 2.8684630393981934, 2.169447660446167, 2.3012657165527344, 2.1975157260894775, 2.063976526260376, 2.2572827339172363, 2.586653470993042, 2.1450023651123047, 2.2091307640075684, 2.2344183921813965, 1.9621827602386475, 1.7720344066619873, 1.8774757385253906, 1.7324341535568237, 1.7934658527374268, 1.8228055238723755, 1.8050634860992432, 1.9843318462371826, 1.8353708982467651, 1.7210733890533447, 1.7039908170700073, 1.666270136833191, 1.7500808238983154, 1.658182978630066, 1.6710257530212402, 1.7796646356582642, 1.6654293537139893, 1.7740169763565063, 1.7070049047470093, 1.6767224073410034, 1.6050498485565186, 1.628720760345459, 1.5983117818832397, 1.670506238937378, 1.6852473020553589, 1.6569744348526, 1.6534970998764038, 1.59901762008667, 1.6028531789779663, 1.6349234580993652, 1.6640527248382568, 1.6686675548553467, 1.6729806661605835, 1.6528571844100952, 1.6471806764602661, 1.675527572631836, 1.65669584274292, 1.66092848777771, 1.651565432548523, 1.649044156074524, 1.6614019870758057, 1.6661832332611084, 1.6716443300247192, 1.6606696844100952, 1.6559725999832153, 1.6636507511138916, 1.6635279655456543]",0.6969000101089478,,1794661292,,7363236,,,,,"[27, 26, 13, 20, 10, 6, 54, 4]",0.0,0.0,0.25,0,20,0,400,0.0,0.05,False,BEST,0.7,True,True,"[[84  0  0 ...  0  0  0]
 [ 0 85  0 ...  0  0  0]
 [ 1  0 62 ...  0  1  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  1 ...  0 48  0]
 [ 0  0  0 ...  0  0 72]]",0.6969,0.707799728,0.6969,0.697574049,119
BODZJD[M][M][M][M][M][M][M][M],,3,20,14,True,True,"[11, 27, 11, 12, 51, 54, 5, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [64, 5]}), ({'CONV': [64, 5]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.12839999794960022, 0.22689999639987946, 0.33709999918937683, 0.3248000144958496, 0.39430001378059387, 0.4219000041484833, 0.3813000023365021, 0.49880000948905945, 0.45010000467300415, 0.5309000015258789, 0.4593999981880188, 0.47200000286102295, 0.5242000222206116, 0.45820000767707825, 0.5317999720573425, 0.5819000005722046, 0.6014000177383423, 0.5964000225067139, 0.5446000099182129, 0.6140000224113464, 0.6007000207901001, 0.5942999720573425, 0.607200026512146, 0.618399977684021, 0.6021000146865845, 0.6180999875068665, 0.6065999865531921, 0.6028000116348267, 0.5835000276565552, 0.6557000279426575, 0.6725999712944031, 0.6421999931335449, 0.6478999853134155, 0.6650999784469604, 0.6589000225067139, 0.6730999946594238, 0.6759999990463257, 0.6762999892234802, 0.6872000098228455, 0.6762999892234802, 0.6808000206947327, 0.684499979019165, 0.6924999952316284, 0.683899998664856, 0.6894000172615051, 0.6935999989509583, 0.6861000061035156, 0.6909999847412109, 0.6909999847412109, 0.6930000185966492, 0.6858999729156494, 0.6933000087738037, 0.6945000290870667, 0.6891000270843506, 0.6931999921798706, 0.6947000026702881, 0.6930999755859375, 0.6941999793052673, 0.6929000020027161, 0.6955000162124634, 0.6935999989509583, 0.6930999755859375, 0.6942999958992004, 0.694100022315979, 0.6955999732017517, 0.6945000290870667, 0.6934999823570251, 0.6931999921798706, 0.6947000026702881, 0.6948000192642212]","[4.1115288734436035, 3.4460933208465576, 2.896845817565918, 3.0248823165893555, 2.707892417907715, 2.6310837268829346, 2.911874532699585, 2.3227767944335938, 2.497952461242676, 2.2006218433380127, 2.5381810665130615, 2.4497756958007812, 2.2886455059051514, 2.7119994163513184, 2.2738969326019287, 2.048987865447998, 1.9401935338974, 1.9235984086990356, 2.207801342010498, 1.8735287189483643, 1.9585453271865845, 1.9991146326065063, 1.9295483827590942, 1.8593952655792236, 1.9636962413787842, 1.8788414001464844, 1.923311710357666, 1.9625431299209595, 2.1098997592926025, 1.7197189331054688, 1.6481003761291504, 1.8792763948440552, 1.7887240648269653, 1.6967068910598755, 1.7634308338165283, 1.6922377347946167, 1.669803500175476, 1.7083595991134644, 1.6541982889175415, 1.7071658372879028, 1.663160800933838, 1.6697746515274048, 1.6366024017333984, 1.6787933111190796, 1.6587040424346924, 1.628738522529602, 1.673774003982544, 1.669947624206543, 1.7027373313903809, 1.670930027961731, 1.6920784711837769, 1.673561692237854, 1.6760586500167847, 1.6848257780075073, 1.6779506206512451, 1.6771506071090698, 1.6876260042190552, 1.6826649904251099, 1.6892482042312622, 1.6826716661453247, 1.687700629234314, 1.6910415887832642, 1.6917165517807007, 1.6896709203720093, 1.682139277458191, 1.6897066831588745, 1.694663643836975, 1.694448471069336, 1.6934771537780762, 1.6970157623291016]",0.6948000192642212,,787529452,,5412388,,,,,"[11, 11, 27, 5, 51, 54, 12, 22]",0.0,0.0,0.5,0,47,0,400,0.0,0.1175,False,BEST,0.85,True,True,"[[89  0  0 ...  0  0  0]
 [ 0 79  0 ...  0  0  0]
 [ 0  0 66 ...  0  0  0]
 ...
 [ 0  0  0 ... 69  0  0]
 [ 0  0  5 ...  0 46  0]
 [ 0  0  0 ...  0  0 71]]",0.6948,0.705500687,0.6948,0.695635644,13
BWLCKQ[M][M][M][M][M][M][M][M],,4,20,15,True,True,"[2, 11, 5, 15, 56, 38, 54, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [32, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.09260000288486481, 0.186599999666214, 0.26010000705718994, 0.3628000020980835, 0.3328000009059906, 0.4302999973297119, 0.3853999972343445, 0.40130001306533813, 0.37439998984336853, 0.38760000467300415, 0.4293999969959259, 0.5692999958992004, 0.5436999797821045, 0.5636000037193298, 0.5830000042915344, 0.5809000134468079, 0.5674999952316284, 0.6161999702453613, 0.527899980545044, 0.5823000073432922, 0.5995000004768372, 0.5649999976158142, 0.5889000296592712, 0.6348000168800354, 0.6283000111579895, 0.6388999819755554, 0.650600016117096, 0.6376000046730042, 0.6557999849319458, 0.6292999982833862, 0.6425999999046326, 0.6567999720573425, 0.6801999807357788, 0.6693000197410583, 0.6761000156402588, 0.6743999719619751, 0.6858999729156494, 0.6678000092506409, 0.6851000189781189, 0.6869000196456909, 0.6930999755859375, 0.6919000148773193, 0.6902999877929688, 0.6912000179290771, 0.6837000250816345, 0.698199987411499, 0.6819999814033508, 0.6978999972343445, 0.6955999732017517, 0.6937999725341797, 0.6991000175476074, 0.6973000168800354, 0.6996999979019165, 0.6988999843597412, 0.7010999917984009, 0.6980999708175659, 0.695900022983551, 0.6987000107765198, 0.6966999769210815, 0.7020000219345093, 0.6977999806404114, 0.7013999819755554, 0.7002000212669373, 0.701200008392334, 0.7021999955177307, 0.703000009059906, 0.7023000121116638, 0.703499972820282, 0.703000009059906, 0.70169997215271]","[4.267523765563965, 3.6603453159332275, 3.2674403190612793, 2.875494956970215, 3.0001425743103027, 2.589836835861206, 2.9094529151916504, 2.8952200412750244, 3.578564405441284, 3.004438877105713, 2.7356672286987305, 2.017899990081787, 2.1433544158935547, 2.0516960620880127, 1.9637757539749146, 1.9578536748886108, 2.0234553813934326, 1.8337723016738892, 2.3807389736175537, 1.9710394144058228, 1.900238037109375, 2.061431407928467, 1.9722557067871094, 1.8358368873596191, 1.8264374732971191, 1.7662476301193237, 1.6764509677886963, 1.814501166343689, 1.7002038955688477, 1.851940631866455, 1.7595224380493164, 1.7225720882415771, 1.5978792905807495, 1.6497802734375, 1.6358554363250732, 1.6291977167129517, 1.5985491275787354, 1.7045998573303223, 1.6169604063034058, 1.5993919372558594, 1.588381052017212, 1.5762848854064941, 1.5926252603530884, 1.5898640155792236, 1.6230411529541016, 1.5848525762557983, 1.655349850654602, 1.5806556940078735, 1.5785601139068604, 1.6132384538650513, 1.5750283002853394, 1.5917842388153076, 1.5896302461624146, 1.589192271232605, 1.5821720361709595, 1.6004314422607422, 1.6197230815887451, 1.591780185699463, 1.6144802570343018, 1.594791054725647, 1.6305114030838013, 1.5955311059951782, 1.6057990789413452, 1.604341745376587, 1.603193998336792, 1.6131168603897095, 1.6083484888076782, 1.6057965755462646, 1.602064609527588, 1.6076751947402954]",0.70169997215271,,1711829932,,7762596,,,,,"[2, 11, 5, 56, 15, 38, 54, 22]",0.0,0.0,0.25,0,32,0,400,0.0,0.08,False,BEST,0.9,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 81  0 ...  0  0  0]
 [ 0  0 59 ...  0  0  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  1 ...  0 48  0]
 [ 0  0  0 ...  0  0 74]]",0.7017,0.71388705,0.7017,0.702892585,30
