ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BDZECI[M][M][M][M][M][M][M][M],,5,20,13,True,True,"[14, 0, 29, 61, 33, 37, 51, 7]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}), ({'CONV': [256, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.12479999661445618, 0.24799999594688416, 0.34779998660087585, 0.3424000144004822, 0.3587999939918518, 0.3492000102996826, 0.3986000120639801, 0.46709999442100525, 0.3765999972820282, 0.47510001063346863, 0.4887000024318695, 0.46380001306533813, 0.4961000084877014, 0.541700005531311, 0.5478000044822693, 0.5009999871253967, 0.4968000054359436, 0.4339999854564667, 0.5701000094413757, 0.499099999666214, 0.5667999982833862, 0.5594000220298767, 0.552299976348877, 0.5684000253677368, 0.5716000199317932, 0.550599992275238, 0.6265000104904175, 0.6312000155448914, 0.6295999884605408, 0.6444000005722046, 0.6543999910354614, 0.6276000142097473, 0.6563000082969666, 0.6287999749183655, 0.6541000008583069, 0.6525999903678894, 0.6550999879837036, 0.6420999765396118, 0.6557000279426575, 0.6496000289916992, 0.6822999715805054, 0.6845999956130981, 0.6973000168800354, 0.6758999824523926, 0.6848000288009644, 0.6710000038146973, 0.6869000196456909, 0.6915000081062317, 0.7045000195503235, 0.7013999819755554, 0.6991000175476074, 0.7024000287055969, 0.7077999711036682, 0.6990000009536743, 0.7121999859809875, 0.7089999914169312, 0.7177000045776367, 0.7117000222206116, 0.7172999978065491, 0.7106000185012817, 0.7139999866485596, 0.7142999768257141, 0.7157999873161316, 0.7170000076293945, 0.7146999835968018, 0.7146999835968018, 0.7146999835968018, 0.7193999886512756, 0.7197999954223633, 0.7181000113487244]","[4.14763069152832, 3.3107690811157227, 2.881164789199829, 3.0486462116241455, 3.0653653144836426, 3.2215170860290527, 2.8543286323547363, 2.5190179347991943, 3.1177444458007812, 2.5247678756713867, 2.576259136199951, 2.649730682373047, 2.5133466720581055, 2.3080155849456787, 2.2817490100860596, 2.5422072410583496, 2.5958871841430664, 3.058157444000244, 2.2041895389556885, 2.551365375518799, 2.2020621299743652, 2.3010315895080566, 2.3233108520507812, 2.307192802429199, 2.277635097503662, 2.356452465057373, 1.9866496324539185, 1.9168460369110107, 1.9475170373916626, 1.8786553144454956, 1.834268569946289, 2.097111940383911, 1.8185685873031616, 1.9548132419586182, 1.816660761833191, 1.8542357683181763, 1.8549792766571045, 1.9273685216903687, 1.8610687255859375, 1.8746922016143799, 1.771483063697815, 1.7421683073043823, 1.685977578163147, 1.8540143966674805, 1.752951979637146, 1.888575792312622, 1.78304123878479, 1.7470908164978027, 1.685341238975525, 1.7124085426330566, 1.7390953302383423, 1.7165793180465698, 1.6941478252410889, 1.7479979991912842, 1.6870404481887817, 1.7134153842926025, 1.6821870803833008, 1.7310394048690796, 1.7010926008224487, 1.750693917274475, 1.7284488677978516, 1.7377439737319946, 1.7118219137191772, 1.720953106880188, 1.7329801321029663, 1.7320176362991333, 1.7411494255065918, 1.7214347124099731, 1.7179769277572632, 1.7414544820785522]",0.7181000113487244,,1357033132,,6750372,,,,,"[14, 0, 29, 61, 37, 33, 51, 7]",0.0,0.0,0.25,0,29,0,400,0.0,0.0725,False,BEST,0.85,True,True,"[[86  0  0 ...  0  0  0]
 [ 0 84  0 ...  0  0  0]
 [ 0  0 60 ...  0  2  0]
 ...
 [ 0  0  0 ... 74  0  0]
 [ 0  1  5 ...  0 54  0]
 [ 0  0  0 ...  0  0 75]]",0.7181,0.728300939,0.7181,0.718780999,41
BDWZX[M][M][M][M][M][M][M][M][M][M][M][M],,6,20,18,True,True,"[25, 44, 23, 38, 11, 37, 47, 7]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [32, 5]}), ({'CONV': [128, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.09549999982118607, 0.20739999413490295, 0.289000004529953, 0.3325999975204468, 0.335999995470047, 0.40860000252723694, 0.4235000014305115, 0.4147999882698059, 0.46639999747276306, 0.5152999758720398, 0.5005000233650208, 0.4498000144958496, 0.492900013923645, 0.5037999749183655, 0.548799991607666, 0.5501999855041504, 0.5049999952316284, 0.46639999747276306, 0.49129998683929443, 0.557200014591217, 0.5914000272750854, 0.6176000237464905, 0.6298999786376953, 0.6086000204086304, 0.6140000224113464, 0.6403999924659729, 0.657800018787384, 0.6050000190734863, 0.6126000285148621, 0.593500018119812, 0.6255999803543091, 0.616599977016449, 0.6640999913215637, 0.6845999956130981, 0.6718000173568726, 0.6643999814987183, 0.6685000061988831, 0.679099977016449, 0.6668999791145325, 0.6901000142097473, 0.6862000226974487, 0.6816999912261963, 0.6894000172615051, 0.6829000115394592, 0.694100022315979, 0.6970000267028809, 0.6947000026702881, 0.6930999755859375, 0.6929000020027161, 0.6962000131607056, 0.6970999836921692, 0.6960999965667725, 0.6966999769210815, 0.6945000290870667, 0.6988000273704529, 0.6969000101089478, 0.6991000175476074, 0.6995999813079834, 0.7006999850273132, 0.6998000144958496, 0.7032999992370605, 0.7020999789237976, 0.7017999887466431, 0.7024000287055969, 0.7008000016212463, 0.7024000287055969, 0.7006999850273132, 0.7014999985694885, 0.7009999752044678, 0.7020999789237976]","[4.215386867523193, 3.5354387760162354, 3.1768851280212402, 2.97294282913208, 3.004470109939575, 2.6840415000915527, 2.649188995361328, 2.72609543800354, 2.4962785243988037, 2.2532260417938232, 2.3298964500427246, 2.836848258972168, 2.437499523162842, 2.381122350692749, 2.1792633533477783, 2.2574801445007324, 2.430948257446289, 2.6486423015594482, 2.656618118286133, 2.1962685585021973, 2.068784475326538, 1.93411386013031, 1.8505504131317139, 1.943117380142212, 1.900408387184143, 1.7895461320877075, 1.69913649559021, 1.9815609455108643, 1.9363876581192017, 2.0565505027770996, 1.8752832412719727, 1.8923923969268799, 1.7051275968551636, 1.6244912147521973, 1.6939505338668823, 1.7739810943603516, 1.7386027574539185, 1.7012033462524414, 1.7177109718322754, 1.6263833045959473, 1.6761088371276855, 1.6967107057571411, 1.640128493309021, 1.666568398475647, 1.6397892236709595, 1.6353040933609009, 1.6507571935653687, 1.6702789068222046, 1.6675279140472412, 1.641969084739685, 1.6369950771331787, 1.6446622610092163, 1.661407470703125, 1.6746834516525269, 1.6590964794158936, 1.6454976797103882, 1.6496524810791016, 1.6539472341537476, 1.6536058187484741, 1.6545079946517944, 1.6438266038894653, 1.6445763111114502, 1.6525514125823975, 1.6493752002716064, 1.6490405797958374, 1.6453062295913696, 1.6494415998458862, 1.647196650505066, 1.6523758172988892, 1.650170922279358]",0.7020999789237976,,1262510700,,6576932,,,,,"[25, 37, 23, 38, 11, 44, 47, 7]",0.0,0.0,0.25,0,32,0,400,0.0,0.08,False,BEST,1.0,True,True,"[[81  0  0 ...  0  0  0]
 [ 0 78  0 ...  0  0  0]
 [ 0  0 61 ...  0  2  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  2 ...  0 54  0]
 [ 0  0  1 ...  0  0 68]]",0.7023,0.715917639,0.7023,0.703585695,51
BCTMYH[M][M][M][M][M][M][M][M][M],,7,20,18,True,True,"[16, 30, 18, 38, 6, 20, 24, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 3]}, {'CONV': [32, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [32, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.1006999984383583, 0.20759999752044678, 0.28619998693466187, 0.3273000121116638, 0.3871999979019165, 0.32510000467300415, 0.35199999809265137, 0.4307999908924103, 0.4553999900817871, 0.4805999994277954, 0.4634999930858612, 0.4787999987602234, 0.4970000088214874, 0.49140000343322754, 0.5026000142097473, 0.49639999866485596, 0.49959999322891235, 0.48179998993873596, 0.6015999913215637, 0.5921000242233276, 0.5884000062942505, 0.6037999987602234, 0.6031000018119812, 0.6068000197410583, 0.6195999979972839, 0.6089000105857849, 0.5928999781608582, 0.6011999845504761, 0.5996000170707703, 0.6425999999046326, 0.6079999804496765, 0.6061999797821045, 0.6055999994277954, 0.621999979019165, 0.6082000136375427, 0.6647999882698059, 0.6570000052452087, 0.6498000025749207, 0.6589999794960022, 0.6567000150680542, 0.6549000144004822, 0.6772000193595886, 0.6797000169754028, 0.67330002784729, 0.6843000054359436, 0.6776000261306763, 0.675000011920929, 0.6791999936103821, 0.6762999892234802, 0.6721000075340271, 0.6833000183105469, 0.6820999979972839, 0.682699978351593, 0.6807000041007996, 0.6841999888420105, 0.6815999746322632, 0.6869000196456909, 0.6833000183105469, 0.6880999803543091, 0.6902999877929688, 0.6888999938964844, 0.6887000203132629, 0.6843000054359436, 0.6898999810218811, 0.6888999938964844, 0.6901999711990356, 0.6898000240325928, 0.6898999810218811, 0.6883999705314636, 0.6905999779701233]","[4.1804518699646, 3.4078776836395264, 3.0772106647491455, 2.858501672744751, 2.63399600982666, 3.062166690826416, 3.035435438156128, 2.6150498390197754, 2.483842134475708, 2.4492440223693848, 2.513322353363037, 2.419220447540283, 2.298590898513794, 2.4395968914031982, 2.364176034927368, 2.4844727516174316, 2.405348539352417, 2.531841278076172, 1.8944180011749268, 1.984072208404541, 1.9466238021850586, 1.8816190958023071, 1.880535364151001, 1.8625681400299072, 1.8096458911895752, 1.884661078453064, 1.9647883176803589, 1.980108618736267, 1.922909140586853, 1.7368779182434082, 1.908388614654541, 1.928383231163025, 1.9340466260910034, 1.8628159761428833, 1.918962836265564, 1.6741374731063843, 1.7006734609603882, 1.7704277038574219, 1.7182263135910034, 1.7166690826416016, 1.7175732851028442, 1.6193252801895142, 1.6426032781600952, 1.6765296459197998, 1.6086547374725342, 1.6418554782867432, 1.6427329778671265, 1.6210596561431885, 1.647756814956665, 1.6739693880081177, 1.6204793453216553, 1.6445587873458862, 1.644273281097412, 1.6450324058532715, 1.6433074474334717, 1.6495826244354248, 1.6269649267196655, 1.640090823173523, 1.6411668062210083, 1.6164969205856323, 1.6295490264892578, 1.6220372915267944, 1.642500400543213, 1.629589319229126, 1.6296333074569702, 1.628007173538208, 1.6259357929229736, 1.6235309839248657, 1.6330645084381104, 1.6238281726837158]",0.6905999779701233,,520056236,,5154468,,,,,"[16, 30, 18, 20, 6, 38, 24, 39]",0.0,0.0,0.25,0,37,0,400,0.0,0.0925,False,BEST,0.75,True,True,"[[80  0  0 ...  0  0  0]
 [ 0 83  0 ...  0  0  0]
 [ 0  0 60 ...  0  4  0]
 ...
 [ 0  0  0 ... 73  0  0]
 [ 0  0  0 ...  0 55  1]
 [ 0  0  0 ...  0  0 77]]",0.6906,0.69963969,0.6906,0.690388679,14
BHIIKE[M][M][M][M][M][M][M][M],,8,20,18,True,True,"[28, 53, 40, 13, 62, 20, 39, 31]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [128, 3]}), ({'CONV': [256, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [32, 3]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.09300000220537186, 0.1867000013589859, 0.23330000042915344, 0.3050000071525574, 0.32010000944137573, 0.3199999928474426, 0.46639999747276306, 0.42800000309944153, 0.5019000172615051, 0.42179998755455017, 0.5157999992370605, 0.4503999948501587, 0.5245000123977661, 0.48500001430511475, 0.4708000123500824, 0.5386999845504761, 0.52920001745224, 0.5695000290870667, 0.5163000226020813, 0.5442000031471252, 0.4916999936103821, 0.5613999962806702, 0.5651000142097473, 0.6349999904632568, 0.6238999962806702, 0.6086000204086304, 0.629800021648407, 0.6413999795913696, 0.6272000074386597, 0.6535999774932861, 0.6414999961853027, 0.6488000154495239, 0.6083999872207642, 0.6183000206947327, 0.6288999915122986, 0.6699000000953674, 0.6629999876022339, 0.6779999732971191, 0.6664000153541565, 0.6567999720573425, 0.6775000095367432, 0.6654999852180481, 0.6912000179290771, 0.6704999804496765, 0.6836000084877014, 0.6741999983787537, 0.6837000250816345, 0.6654999852180481, 0.6908000111579895, 0.6952000260353088, 0.7053999900817871, 0.7074999809265137, 0.6840999722480774, 0.70169997215271, 0.7070000171661377, 0.7026000022888184, 0.7121999859809875, 0.7095999717712402, 0.7081000208854675, 0.7067999839782715, 0.7028999924659729, 0.7087000012397766, 0.7141000032424927, 0.7096999883651733, 0.7113000154495239, 0.7102000117301941, 0.7129999995231628, 0.7139000296592712, 0.7125999927520752, 0.7125999927520752]","[4.286562442779541, 3.754676103591919, 3.5786819458007812, 3.082318067550659, 3.021388053894043, 3.1414592266082764, 2.3744006156921387, 2.607903242111206, 2.2862319946289062, 2.7882421016693115, 2.279637575149536, 2.693835735321045, 2.250779390335083, 2.4692134857177734, 2.5409927368164062, 2.222604274749756, 2.3253719806671143, 2.1476337909698486, 2.4447968006134033, 2.2650651931762695, 2.6231532096862793, 2.1962592601776123, 2.210339307785034, 1.8916783332824707, 1.9038275480270386, 1.9913387298583984, 1.85269296169281, 1.838680624961853, 1.9147411584854126, 1.7692252397537231, 1.8103402853012085, 1.8109861612319946, 2.0256917476654053, 1.969520092010498, 1.8921986818313599, 1.7465355396270752, 1.779154896736145, 1.7159730195999146, 1.7692091464996338, 1.8823423385620117, 1.6855716705322266, 1.804129719734192, 1.6353336572647095, 1.7527004480361938, 1.6848896741867065, 1.7385174036026, 1.6795654296875, 1.782412052154541, 1.6496649980545044, 1.6478691101074219, 1.6140832901000977, 1.638655662536621, 1.7504512071609497, 1.6697579622268677, 1.6525908708572388, 1.6418054103851318, 1.6250444650650024, 1.639804720878601, 1.6623051166534424, 1.6628552675247192, 1.6878150701522827, 1.6783477067947388, 1.6438229084014893, 1.6659468412399292, 1.6713595390319824, 1.6868771314620972, 1.6706974506378174, 1.6812958717346191, 1.6716976165771484, 1.6936564445495605]",0.7125999927520752,,1252956396,,5453348,,,,,"[53, 28, 40, 13, 62, 20, 39, 31]",0.0,0.0,0.25,0,39,0,400,0.0,0.0975,False,BEST,0.9,True,True,"[[84  0  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  0 56 ...  0  6  0]
 ...
 [ 0  0  0 ... 73  0  0]
 [ 0  0  4 ...  0 60  0]
 [ 0  0  0 ...  0  0 77]]",0.7126,0.724701989,0.7126,0.713825344,11
