ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BULHAW[M][M][M][M][M][M][M][M][M][M][M][M][M][M][M],,30,20,20,True,True,"[29, 21, 4, 38, 39, 7, 17, 62]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [32, 5]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,MSWAP,GA,70,"[0.08959999680519104, 0.1703999936580658, 0.22280000150203705, 0.30169999599456787, 0.33550000190734863, 0.4429999887943268, 0.43689998984336853, 0.45969998836517334, 0.4361000061035156, 0.4832000136375427, 0.42809998989105225, 0.4830000102519989, 0.5238000154495239, 0.5034000277519226, 0.46779999136924744, 0.5361999869346619, 0.5157999992370605, 0.5095999836921692, 0.567799985408783, 0.5374000072479248, 0.5453000068664551, 0.536300003528595, 0.5697000026702881, 0.5724999904632568, 0.6218000054359436, 0.6001999974250793, 0.637499988079071, 0.6114000082015991, 0.6301000118255615, 0.6121000051498413, 0.652899980545044, 0.6383000016212463, 0.6316999793052673, 0.6276000142097473, 0.6392999887466431, 0.6592000126838684, 0.6434000134468079, 0.6366000175476074, 0.6241999864578247, 0.6334999799728394, 0.6656000018119812, 0.6809999942779541, 0.6884999871253967, 0.6830000281333923, 0.6901999711990356, 0.664900004863739, 0.6930000185966492, 0.6726999878883362, 0.6753000020980835, 0.6962000131607056, 0.6983000040054321, 0.682699978351593, 0.6704999804496765, 0.6862999796867371, 0.680400013923645, 0.6729000210762024, 0.7073000073432922, 0.7078999876976013, 0.6995999813079834, 0.7049999833106995, 0.6948000192642212, 0.7146000266075134, 0.7135000228881836, 0.7148000001907349, 0.715499997138977, 0.7135999798774719, 0.7206000089645386, 0.723800003528595, 0.7196999788284302, 0.7161999940872192]","[4.706958293914795, 4.4129509925842285, 3.845665216445923, 3.3659164905548096, 3.122936964035034, 2.6051554679870605, 2.6292834281921387, 2.561307907104492, 2.815556049346924, 2.5121607780456543, 2.9644434452056885, 2.5553205013275146, 2.3675220012664795, 2.5007379055023193, 2.6779842376708984, 2.3128817081451416, 2.4672446250915527, 2.5160741806030273, 2.218120574951172, 2.3642518520355225, 2.355062246322632, 2.4017956256866455, 2.258923053741455, 2.239659070968628, 1.9994478225708008, 2.1075079441070557, 1.9348410367965698, 2.0313339233398438, 1.9324743747711182, 2.070424795150757, 1.8439213037490845, 1.9224140644073486, 1.9447861909866333, 1.9517360925674438, 1.8826507329940796, 1.8307523727416992, 1.8910752534866333, 1.9578557014465332, 2.099189043045044, 1.9785802364349365, 1.8604170083999634, 1.7691458463668823, 1.756449580192566, 1.8280586004257202, 1.7544718980789185, 1.907034158706665, 1.75382661819458, 1.8599201440811157, 1.8881893157958984, 1.752915382385254, 1.723945140838623, 1.820576786994934, 1.9179123640060425, 1.8008066415786743, 1.810022234916687, 1.9571410417556763, 1.7392170429229736, 1.7538416385650635, 1.7862982749938965, 1.7565996646881104, 1.841810703277588, 1.75906503200531, 1.7449593544006348, 1.779642939567566, 1.7661267518997192, 1.769663691520691, 1.7676249742507935, 1.7553949356079102, 1.7826918363571167, 1.7994861602783203]",0.7161999940872192,,1946956588,,6865828,,,,,"[29, 62, 4, 38, 39, 7, 17, 21]",0.0,0.0,0.25,0,43,0,400,0.0,0.1075,False,BEST,1.0,True,True,"[[86  1  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  0 70 ...  0  1  0]
 ...
 [ 0  0  0 ... 74  0  0]
 [ 0  0  2 ...  0 51  1]
 [ 0  0  1 ...  0  0 70]]",0.7162,0.729380949,0.7162,0.717511463,32
BPEEVV,,1,20,19,False,False,"[14, 55, 13, 26, 63, 4, 43, 62]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [64, 5]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,NONE,RANDOM,70,"[0.11110000312328339, 0.18379999697208405, 0.28870001435279846, 0.26510000228881836, 0.322299987077713, 0.3488999903202057, 0.44679999351501465, 0.43050000071525574, 0.4577000141143799, 0.4715999960899353, 0.4555000066757202, 0.4909000098705292, 0.5077999830245972, 0.4634999930858612, 0.5551999807357788, 0.5565000176429749, 0.5331000089645386, 0.5504000186920166, 0.5526999831199646, 0.5203999876976013, 0.6180999875068665, 0.6075999736785889, 0.5949000120162964, 0.6330000162124634, 0.6144999861717224, 0.6031000018119812, 0.5659999847412109, 0.6425999999046326, 0.638700008392334, 0.6101999878883362, 0.6359999775886536, 0.645799994468689, 0.6488999724388123, 0.6202999949455261, 0.6089000105857849, 0.6177999973297119, 0.6435999870300293, 0.6833000183105469, 0.6758999824523926, 0.6718999743461609, 0.6662999987602234, 0.677299976348877, 0.6642000079154968, 0.6934000253677368, 0.6938999891281128, 0.6891000270843506, 0.6965000033378601, 0.6881999969482422, 0.6985999941825867, 0.6944000124931335, 0.6880000233650208, 0.6904000043869019, 0.7016000151634216, 0.6984999775886536, 0.6988000273704529, 0.6976000070571899, 0.6962000131607056, 0.6985999941825867, 0.6948999762535095, 0.7035999894142151, 0.7008000016212463, 0.7034000158309937, 0.7038000226020813, 0.7049999833106995, 0.7067000269889832, 0.7024000287055969, 0.7034000158309937, 0.7010999917984009, 0.7085000276565552, 0.707099974155426]","[4.137384414672852, 3.843456983566284, 3.2127907276153564, 3.519603967666626, 3.3858578205108643, 2.9469032287597656, 2.59924578666687, 2.645183801651001, 2.5262198448181152, 2.5267553329467773, 2.5744388103485107, 2.4424123764038086, 2.443981409072876, 2.595721483230591, 2.1689624786376953, 2.172281265258789, 2.2938363552093506, 2.211885452270508, 2.262326717376709, 2.4167025089263916, 1.915205478668213, 1.9686545133590698, 2.0178258419036865, 1.8381011486053467, 1.9175734519958496, 1.9965299367904663, 2.208409070968628, 1.7881361246109009, 1.8051060438156128, 1.9695007801055908, 1.8355300426483154, 1.7606662511825562, 1.7731881141662598, 1.9824870824813843, 2.03954815864563, 2.043097972869873, 1.8531297445297241, 1.6936060190200806, 1.7186384201049805, 1.7498338222503662, 1.7790796756744385, 1.7445977926254272, 1.8254495859146118, 1.6636344194412231, 1.6621466875076294, 1.693647027015686, 1.6701533794403076, 1.68534255027771, 1.6603636741638184, 1.6889504194259644, 1.707856297492981, 1.7431702613830566, 1.6710107326507568, 1.6835469007492065, 1.6924176216125488, 1.716773271560669, 1.7075532674789429, 1.7035597562789917, 1.7404663562774658, 1.7056573629379272, 1.7201708555221558, 1.7111611366271973, 1.6954349279403687, 1.7155101299285889, 1.6944842338562012, 1.7168234586715698, 1.7182822227478027, 1.719938039779663, 1.7076853513717651, 1.706628680229187]",0.707099974155426,,1287774572,,6722852,,,,,,-1.0,-1.0,-1.0,0,0,0,0,0.0,0.0,False,BEST,0.45,True,True,"[[86  0  0 ...  0  0  0]
 [ 0 83  0 ...  0  0  0]
 [ 0  0 63 ...  0  1  0]
 ...
 [ 0  0  0 ... 72  0  0]
 [ 0  0  1 ...  0 60  1]
 [ 0  0  1 ...  0  0 66]]",0.7071,0.718653945,0.7071,0.708375383,17
BCTNFP,,2,20,15,False,False,"[14, 49, 38, 60, 33, 38, 40, 36]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [256, 3]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}), ({'CONV': [256, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [32, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",NONE,NONE,RANDOM,70,"[0.11649999767541885, 0.2531999945640564, 0.2290000021457672, 0.30889999866485596, 0.3785000145435333, 0.3492000102996826, 0.32600000500679016, 0.4334000051021576, 0.42649999260902405, 0.41600000858306885, 0.4415999948978424, 0.49709999561309814, 0.5094000101089478, 0.5169000029563904, 0.4966000020503998, 0.5497999787330627, 0.5533000230789185, 0.5159000158309937, 0.5605000257492065, 0.5529000163078308, 0.5580000281333923, 0.5266000032424927, 0.5353000164031982, 0.5875999927520752, 0.557699978351593, 0.5627999901771545, 0.5738000273704529, 0.5327000021934509, 0.5494999885559082, 0.6122999787330627, 0.6333000063896179, 0.6251999735832214, 0.6481999754905701, 0.5964000225067139, 0.6230999827384949, 0.6456000208854675, 0.6273000240325928, 0.6312999725341797, 0.6345999836921692, 0.6435999870300293, 0.6376000046730042, 0.6718999743461609, 0.679099977016449, 0.6861000061035156, 0.6863999962806702, 0.6808000206947327, 0.6694999933242798, 0.683899998664856, 0.6841999888420105, 0.6887999773025513, 0.6729000210762024, 0.6700999736785889, 0.6809999942779541, 0.6790000200271606, 0.6554999947547913, 0.6908000111579895, 0.6990000009536743, 0.6915000081062317, 0.6972000002861023, 0.6930999755859375, 0.7023000121116638, 0.6972000002861023, 0.7020000219345093, 0.6963000297546387, 0.7067000269889832, 0.7031000256538391, 0.6984000205993652, 0.7028999924659729, 0.7034000158309937, 0.7023000121116638]","[4.21520471572876, 3.2715742588043213, 3.592818021774292, 3.103071928024292, 2.7442896366119385, 3.0251407623291016, 3.144540309906006, 2.6076111793518066, 2.6763765811920166, 2.7417585849761963, 2.6017093658447266, 2.4386656284332275, 2.3364078998565674, 2.349121570587158, 2.404994487762451, 2.183854818344116, 2.1504828929901123, 2.326791524887085, 2.138483762741089, 2.221662998199463, 2.2271509170532227, 2.3805768489837646, 2.3112070560455322, 2.081594228744507, 2.2240750789642334, 2.1983885765075684, 2.177389144897461, 2.4117534160614014, 2.3052914142608643, 1.9804039001464844, 1.9052759408950806, 1.9191677570343018, 1.830698847770691, 2.188742160797119, 1.9567004442214966, 1.8151570558547974, 1.8893742561340332, 1.909104347229004, 1.8822669982910156, 1.8379396200180054, 1.8367372751235962, 1.7421783208847046, 1.7302652597427368, 1.6933337450027466, 1.6878083944320679, 1.7055052518844604, 1.8210431337356567, 1.684309959411621, 1.7240182161331177, 1.6556771993637085, 1.7655203342437744, 1.7948261499404907, 1.7042704820632935, 1.6972836256027222, 1.9108355045318604, 1.6694072484970093, 1.6574223041534424, 1.6956584453582764, 1.6726961135864258, 1.7211050987243652, 1.661258578300476, 1.72090482711792, 1.6929417848587036, 1.7445729970932007, 1.6823583841323853, 1.6918749809265137, 1.7255046367645264, 1.7100162506103516, 1.7042447328567505, 1.714159607887268]",0.7023000121116638,,526593900,,4596004,,,,,,-1.0,-1.0,-1.0,0,0,0,0,0.0,0.0,False,BEST,0.45,True,True,"[[88  0  0 ...  0  0  0]
 [ 0 81  1 ...  0  0  0]
 [ 0  0 56 ...  0  3  0]
 ...
 [ 0  0  0 ... 68  0  0]
 [ 0  0  1 ...  0 51  0]
 [ 0  0  0 ...  0  0 80]]",0.7024,0.715798174,0.7024,0.703874868,150
