ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BIPKMI,,5,20,13,False,False,"[15, 36, 20, 61, 0, 6, 58, 14]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [256, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [32, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",SPC,NONE,GA,70,"[0.09719999879598618, 0.1599999964237213, 0.19910000264644623, 0.3337000012397766, 0.32260000705718994, 0.29109999537467957, 0.3653999865055084, 0.4239000082015991, 0.40619999170303345, 0.4431000053882599, 0.4869999885559082, 0.4465000033378601, 0.48809999227523804, 0.4652000069618225, 0.48010000586509705, 0.526199996471405, 0.5428000092506409, 0.5175999999046326, 0.5236999988555908, 0.47760000824928284, 0.5376999974250793, 0.5493999719619751, 0.5906999707221985, 0.5950000286102295, 0.5960000157356262, 0.5916000008583069, 0.6315000057220459, 0.6026999950408936, 0.6054999828338623, 0.6037999987602234, 0.6172000169754028, 0.6122999787330627, 0.6653000116348267, 0.6448000073432922, 0.65829998254776, 0.6388999819755554, 0.656000018119812, 0.6699000000953674, 0.6764000058174133, 0.6722999811172485, 0.670799970626831, 0.6721000075340271, 0.6715999841690063, 0.683899998664856, 0.6836000084877014, 0.6841999888420105, 0.6862999796867371, 0.6858999729156494, 0.6868000030517578, 0.6877999901771545, 0.6858999729156494, 0.6883000135421753, 0.6873999834060669, 0.685699999332428, 0.6905999779701233, 0.6905999779701233, 0.690500020980835, 0.6913999915122986, 0.6912999749183655, 0.6916000247001648, 0.6908000111579895, 0.6919999718666077, 0.6917999982833862, 0.6924999952316284, 0.6912000179290771, 0.6916000247001648, 0.6915000081062317, 0.692799985408783, 0.6909000277519226, 0.694599986076355]","[4.183469772338867, 3.765331268310547, 3.6365714073181152, 2.838042736053467, 2.980485439300537, 3.3297512531280518, 2.871713161468506, 2.557023525238037, 2.746584892272949, 2.549129009246826, 2.330143690109253, 2.564673662185669, 2.3711302280426025, 2.5231237411499023, 2.4842891693115234, 2.2578632831573486, 2.1597635746002197, 2.3484702110290527, 2.32771897315979, 2.7449426651000977, 2.2960259914398193, 2.233551025390625, 2.0810062885284424, 2.041335105895996, 2.0027353763580322, 2.078568458557129, 1.8404721021652222, 1.9979051351547241, 2.0079307556152344, 1.9993070363998413, 1.9345914125442505, 1.9524604082107544, 1.717572808265686, 1.8249015808105469, 1.805891990661621, 1.871367335319519, 1.7546894550323486, 1.7283974885940552, 1.6787992715835571, 1.7282155752182007, 1.736922264099121, 1.7500578165054321, 1.730402946472168, 1.6868703365325928, 1.6966469287872314, 1.7101668119430542, 1.6997748613357544, 1.6958935260772705, 1.7157191038131714, 1.7196197509765625, 1.707993507385254, 1.698245644569397, 1.7061718702316284, 1.7321418523788452, 1.6955095529556274, 1.7011302709579468, 1.707677960395813, 1.7082868814468384, 1.7037886381149292, 1.708606243133545, 1.7091236114501953, 1.7063137292861938, 1.7014613151550293, 1.7090694904327393, 1.7103396654129028, 1.7078611850738525, 1.7089711427688599, 1.7057238817214966, 1.7129113674163818, 1.7050533294677734]",0.694599986076355,,827730604,,3622052,,,,,,-1.0,-1.0,-1.0,29,0,400,0,0.0725,0.0,False,BEST,0.95,True,True,"[[85  0  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  0 68 ...  0  1  0]
 ...
 [ 0  0  0 ... 70  0  0]
 [ 0  0  2 ...  0 49  0]
 [ 0  0  0 ...  0  0 76]]",0.6945,0.703444747,0.6945,0.694357028,3
BYXGIV,,6,20,8,False,False,"[61, 42, 23, 34, 54, 46, 22, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 5]}, {'CONV': [128, 5]}), ({'CONV': [128, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",SPC,NONE,GA,70,"[0.07010000199079514, 0.17630000412464142, 0.24089999496936798, 0.3163999915122986, 0.31040000915527344, 0.3594000041484833, 0.37880000472068787, 0.4372999966144562, 0.41830000281333923, 0.4675999879837036, 0.43479999899864197, 0.4230000078678131, 0.42730000615119934, 0.4943999946117401, 0.487199991941452, 0.48969998955726624, 0.5065000057220459, 0.5077999830245972, 0.5286999940872192, 0.5367000102996826, 0.5184999704360962, 0.51419997215271, 0.5131999850273132, 0.5117999911308289, 0.5623999834060669, 0.5289000272750854, 0.564300000667572, 0.5723000168800354, 0.5091000199317932, 0.5662000179290771, 0.6051999926567078, 0.6093000173568726, 0.6133999824523926, 0.6033999919891357, 0.5942000150680542, 0.6175000071525574, 0.6141999959945679, 0.5947999954223633, 0.6000000238418579, 0.5906999707221985, 0.6157000064849854, 0.6435999870300293, 0.6617000102996826, 0.6201000213623047, 0.652899980545044, 0.6427000164985657, 0.6416000127792358, 0.6546000242233276, 0.6570000052452087, 0.6588000059127808, 0.6625999808311462, 0.6657999753952026, 0.6656000018119812, 0.6762999892234802, 0.6694999933242798, 0.6733999848365784, 0.6736999750137329, 0.6735000014305115, 0.6686999797821045, 0.6740999817848206, 0.6747000217437744, 0.6747999787330627, 0.6726999878883362, 0.6728000044822693, 0.6769999861717224, 0.6772000193595886, 0.6783999800682068, 0.6769999861717224, 0.6776999831199646, 0.6765999794006348]","[4.733490467071533, 3.699173927307129, 3.284466505050659, 2.939131736755371, 3.333707809448242, 2.882474899291992, 2.788379430770874, 2.410207509994507, 2.6459460258483887, 2.358335018157959, 2.503448247909546, 2.6912989616394043, 2.5965614318847656, 2.3061282634735107, 2.3734207153320312, 2.357116937637329, 2.2311904430389404, 2.277902364730835, 2.1952500343322754, 2.153066635131836, 2.2376832962036133, 2.2413151264190674, 2.3033287525177, 2.4225406646728516, 2.0365917682647705, 2.213350772857666, 2.05328369140625, 2.055987596511841, 2.33740234375, 2.067579746246338, 1.8928275108337402, 1.8462566137313843, 1.8337188959121704, 1.9094990491867065, 1.9351115226745605, 1.7891243696212769, 1.8350411653518677, 1.960966944694519, 1.9437479972839355, 1.9740455150604248, 1.8268511295318604, 1.7247538566589355, 1.635111689567566, 1.8998392820358276, 1.661456823348999, 1.715119481086731, 1.766930103302002, 1.6592907905578613, 1.6488844156265259, 1.64634370803833, 1.6384259462356567, 1.6459547281265259, 1.6456828117370605, 1.5858031511306763, 1.6221728324890137, 1.6095610857009888, 1.599250316619873, 1.6128718852996826, 1.6185213327407837, 1.5947926044464111, 1.6005322933197021, 1.5985572338104248, 1.6013303995132446, 1.6124316453933716, 1.5947270393371582, 1.5971488952636719, 1.5890564918518066, 1.6033982038497925, 1.5982966423034668, 1.6042832136154175]",0.6765999794006348,,924281644,,3988900,,,,,,-1.0,-1.0,-1.0,26,0,400,0,0.065,0.0,False,BEST,0.05,True,True,"[[82  0  0 ...  0  0  0]
 [ 1 78  0 ...  0  0  0]
 [ 1  0 57 ...  0  3  0]
 ...
 [ 0  0  0 ... 66  0  0]
 [ 0  0  6 ...  0 51  0]
 [ 0  0  1 ...  0  0 69]]",0.6765,0.690747785,0.6765,0.67726371,119
BYXCDW,,7,20,12,False,False,"[46, 36, 29, 10, 51, 63, 39, 62]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}), ({'CONV': [32, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",SPC,NONE,GA,70,"[0.1103999987244606, 0.20890000462532043, 0.260699987411499, 0.28679999709129333, 0.3490999937057495, 0.3547999858856201, 0.3873000144958496, 0.4018000066280365, 0.40230000019073486, 0.4896000027656555, 0.476500004529953, 0.5189999938011169, 0.4876999855041504, 0.5034000277519226, 0.5353999733924866, 0.4611999988555908, 0.4984999895095825, 0.58160001039505, 0.6007000207901001, 0.588699996471405, 0.5324000120162964, 0.6011000275611877, 0.6057999730110168, 0.6098999977111816, 0.6466000080108643, 0.6485000252723694, 0.6549000144004822, 0.6554999947547913, 0.6583999991416931, 0.649399995803833, 0.6571000218391418, 0.6327000260353088, 0.6456000208854675, 0.6335999965667725, 0.6309000253677368, 0.6557999849319458, 0.6812999844551086, 0.6841999888420105, 0.6909000277519226, 0.6863999962806702, 0.6726999878883362, 0.6783000230789185, 0.6757000088691711, 0.6805999875068665, 0.6866999864578247, 0.6816999912261963, 0.6841999888420105, 0.6955999732017517, 0.6894000172615051, 0.6998999714851379, 0.6973999738693237, 0.6976000070571899, 0.6969000101089478, 0.7010999917984009, 0.6992999911308289, 0.6969000101089478, 0.6988000273704529, 0.699999988079071, 0.698199987411499, 0.7014999985694885, 0.7001000046730042, 0.7006000280380249, 0.6984999775886536, 0.7005000114440918, 0.6991999745368958, 0.7002000212669373, 0.699999988079071, 0.6996999979019165, 0.6991000175476074, 0.6998999714851379]","[4.012137413024902, 3.59179949760437, 3.265902042388916, 3.271796464920044, 2.975306749343872, 2.930455446243286, 2.809281826019287, 2.8794307708740234, 2.881275177001953, 2.3760406970977783, 2.475456953048706, 2.302727699279785, 2.447747230529785, 2.3889377117156982, 2.3040778636932373, 2.6758251190185547, 2.546553373336792, 2.0564424991607666, 1.9054946899414062, 1.989195704460144, 2.300743579864502, 1.9518775939941406, 1.933467149734497, 1.9348734617233276, 1.7422871589660645, 1.7429896593093872, 1.7148544788360596, 1.7143925428390503, 1.7018017768859863, 1.733748197555542, 1.6788357496261597, 1.8705984354019165, 1.7694244384765625, 1.8316187858581543, 1.8324638605117798, 1.73881995677948, 1.6106407642364502, 1.5876330137252808, 1.55723237991333, 1.5930079221725464, 1.6828826665878296, 1.653227686882019, 1.6666029691696167, 1.6411243677139282, 1.6075985431671143, 1.64653480052948, 1.666693925857544, 1.586724042892456, 1.6589189767837524, 1.5893231630325317, 1.5948582887649536, 1.5894540548324585, 1.5974992513656616, 1.5829051733016968, 1.5910686254501343, 1.5980054140090942, 1.5840559005737305, 1.6002881526947021, 1.6023497581481934, 1.579211950302124, 1.5950053930282593, 1.5864918231964111, 1.5992392301559448, 1.592555284500122, 1.5961378812789917, 1.592257022857666, 1.591420292854309, 1.5894280672073364, 1.5952507257461548, 1.5945062637329102]",0.6998999714851379,,711959340,,5839780,,,,,,-1.0,-1.0,-1.0,37,0,400,0,0.0925,0.0,False,BEST,0.65,True,True,"[[83  0  0 ...  0  0  0]
 [ 0 82  0 ...  0  0  0]
 [ 0  0 58 ...  0  3  0]
 ...
 [ 0  1  0 ... 74  0  0]
 [ 0  0  2 ...  0 48  1]
 [ 0  0  0 ...  0  0 76]]",0.6998,0.711274851,0.6998,0.70018334,18
