ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BXWZSE,,29,20,9,False,False,"[50, 35, 23, 12, 7, 20, 54, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",SPC,NONE,GA,70,"[0.12240000069141388, 0.21119999885559082, 0.30309998989105225, 0.2712000012397766, 0.40529999136924744, 0.4153999984264374, 0.4359000027179718, 0.4528999924659729, 0.4187999963760376, 0.4819999933242798, 0.4677000045776367, 0.4977000057697296, 0.47119998931884766, 0.4693000018596649, 0.5047000050544739, 0.45910000801086426, 0.5340999960899353, 0.5532000064849854, 0.5112000107765198, 0.5566999912261963, 0.5626999735832214, 0.5030999779701233, 0.5051000118255615, 0.5486999750137329, 0.5218999981880188, 0.6365000009536743, 0.630299985408783, 0.6158999800682068, 0.6480000019073486, 0.6313999891281128, 0.6381999850273132, 0.6133000254631042, 0.6320000290870667, 0.6013000011444092, 0.6642000079154968, 0.680400013923645, 0.6786999702453613, 0.671500027179718, 0.6610000133514404, 0.6399999856948853, 0.6488000154495239, 0.6823999881744385, 0.6850000023841858, 0.6834999918937683, 0.6869999766349792, 0.6887000203132629, 0.6983000040054321, 0.6902999877929688, 0.6848999857902527, 0.6890000104904175, 0.6916000247001648, 0.6934999823570251, 0.6933000087738037, 0.6966000199317932, 0.6955000162124634, 0.6919000148773193, 0.691100001335144, 0.6955999732017517, 0.6929000020027161, 0.6940000057220459, 0.6945000290870667, 0.6956999897956848, 0.6948999762535095, 0.6955999732017517, 0.6953999996185303, 0.695900022983551, 0.694100022315979, 0.694100022315979, 0.6952999830245972, 0.6956999897956848]","[3.978278160095215, 3.612233877182007, 2.9859728813171387, 3.3885629177093506, 2.6006033420562744, 2.659839630126953, 2.5532891750335693, 2.5305306911468506, 2.717686891555786, 2.4040374755859375, 2.483802080154419, 2.309852123260498, 2.527366876602173, 2.5262959003448486, 2.4186580181121826, 2.7301723957061768, 2.2246930599212646, 2.1712779998779297, 2.4206442832946777, 2.151959180831909, 2.1693115234375, 2.57827091217041, 2.4743075370788574, 2.2831196784973145, 2.4753847122192383, 1.8232494592666626, 1.8474509716033936, 1.9532363414764404, 1.7864091396331787, 1.835491418838501, 1.871414065361023, 1.9335664510726929, 1.8460702896118164, 2.098971366882324, 1.7270019054412842, 1.6307116746902466, 1.6497564315795898, 1.6426502466201782, 1.7363635301589966, 1.887397050857544, 1.7962613105773926, 1.6465284824371338, 1.6520377397537231, 1.6488676071166992, 1.6345937252044678, 1.634099006652832, 1.5974293947219849, 1.6441766023635864, 1.6776260137557983, 1.6498916149139404, 1.6479829549789429, 1.6272640228271484, 1.628934383392334, 1.6120240688323975, 1.6267017126083374, 1.6329724788665771, 1.6418120861053467, 1.6205034255981445, 1.6416099071502686, 1.6363041400909424, 1.6295253038406372, 1.6285675764083862, 1.6310168504714966, 1.6293116807937622, 1.6392406225204468, 1.629608154296875, 1.631029486656189, 1.6345314979553223, 1.633258581161499, 1.6362751722335815]",0.6956999897956848,,1135570668,,3435044,,,,,,-1.0,-1.0,-1.0,30,0,400,0,0.075,0.0,False,BEST,0.5,True,True,"[[92  0  0 ...  0  0  0]
 [ 0 84  0 ...  0  0  0]
 [ 1  0 60 ...  0  4  0]
 ...
 [ 0  0  0 ... 74  1  0]
 [ 0  0  6 ...  0 46  0]
 [ 0  0  0 ...  0  0 70]]",0.6956,0.708184501,0.6956,0.69603845,19
BIWRWU,,30,20,14,False,False,"[26, 18, 23, 20, 46, 47, 62, 45]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [64, 5]}, {'CONV': [64, 3]}), ({'CONV': [64, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",SPC,NONE,GA,70,"[0.1251000016927719, 0.14000000059604645, 0.21809999644756317, 0.30169999599456787, 0.3555000126361847, 0.41990000009536743, 0.3278000056743622, 0.4284000098705292, 0.4293999969959259, 0.4480000138282776, 0.41100001335144043, 0.4140999913215637, 0.43619999289512634, 0.5611000061035156, 0.5131000280380249, 0.5652999877929688, 0.570900022983551, 0.5769000053405762, 0.5593000054359436, 0.5953999757766724, 0.5663999915122986, 0.5898000001907349, 0.5185999870300293, 0.5710999965667725, 0.5432999730110168, 0.5875999927520752, 0.6187000274658203, 0.6226000189781189, 0.6140000224113464, 0.6344000101089478, 0.6223999857902527, 0.6328999996185303, 0.6478000283241272, 0.6474999785423279, 0.6079999804496765, 0.6248000264167786, 0.6294999718666077, 0.6401000022888184, 0.6527000069618225, 0.6552000045776367, 0.6593999862670898, 0.6467999815940857, 0.6628000140190125, 0.6715999841690063, 0.6712999939918518, 0.6675000190734863, 0.6610000133514404, 0.6575999855995178, 0.6601999998092651, 0.6628000140190125, 0.671500027179718, 0.6680999994277954, 0.6723999977111816, 0.6723999977111816, 0.6680999994277954, 0.6732000112533569, 0.6735000014305115, 0.6744999885559082, 0.6743999719619751, 0.673799991607666, 0.671500027179718, 0.6725000143051147, 0.6747000217437744, 0.6766999959945679, 0.6748999953269958, 0.6739000082015991, 0.6743000149726868, 0.6733999848365784, 0.6726999878883362, 0.6747000217437744]","[3.8922348022460938, 3.7529377937316895, 3.456329584121704, 2.942652702331543, 2.787156343460083, 2.4567818641662598, 3.164508104324341, 2.445474863052368, 2.492173671722412, 2.4640443325042725, 2.625006914138794, 2.696802854537964, 2.6921441555023193, 1.9497284889221191, 2.2125697135925293, 1.946699619293213, 1.9246058464050293, 1.9017566442489624, 1.9750025272369385, 1.8241233825683594, 2.00412654876709, 1.8407162427902222, 2.304644823074341, 1.9717442989349365, 2.181351900100708, 1.9776697158813477, 1.7967586517333984, 1.7585119009017944, 1.8250659704208374, 1.6875529289245605, 1.800161361694336, 1.7290091514587402, 1.638326644897461, 1.6396214962005615, 1.8652613162994385, 1.8007760047912598, 1.761841058731079, 1.7347830533981323, 1.672714114189148, 1.6490517854690552, 1.6550207138061523, 1.7893757820129395, 1.6741279363632202, 1.6338127851486206, 1.619154691696167, 1.6312750577926636, 1.674958348274231, 1.6791720390319824, 1.6736359596252441, 1.6845486164093018, 1.6322308778762817, 1.6539936065673828, 1.6246930360794067, 1.643799066543579, 1.6648977994918823, 1.6455193758010864, 1.637727975845337, 1.6365108489990234, 1.6373673677444458, 1.6473042964935303, 1.6644418239593506, 1.650286316871643, 1.6486066579818726, 1.6468572616577148, 1.640692949295044, 1.6502364873886108, 1.6529182195663452, 1.652706265449524, 1.653602123260498, 1.6521161794662476]",0.6747000217437744,,629789868,,1969316,,,,,,-1.0,-1.0,-1.0,47,0,400,0,0.1175,0.0,False,BEST,0.35,True,True,"[[78  0  0 ...  0  0  0]
 [ 0 78  0 ...  0  0  0]
 [ 0  0 59 ...  0  6  0]
 ...
 [ 0  0  0 ... 63  0  0]
 [ 0  0  4 ...  0 49  0]
 [ 0  0  1 ...  0  0 71]]",0.6747,0.686235466,0.6747,0.674703136,52
BUSNYG,,1,20,11,False,False,"[40, 48, 56, 41, 53, 37, 47, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 5]}, {'CONV': [32, 3]}), ({'CONV': [256, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [32, 3]}), ({'CONV': [128, 5]}, {'CONV': [32, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [128, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,NONE,GA,70,"[0.14900000393390656, 0.1671999990940094, 0.2833999991416931, 0.3257000148296356, 0.3831999897956848, 0.38339999318122864, 0.4162999987602234, 0.3767000138759613, 0.41350001096725464, 0.4368000030517578, 0.4763000011444092, 0.4666000008583069, 0.5059999823570251, 0.4507000148296356, 0.490200012922287, 0.5230000019073486, 0.5321999788284302, 0.5378000140190125, 0.5300999879837036, 0.42570000886917114, 0.4814999997615814, 0.5008999705314636, 0.491100013256073, 0.5715000033378601, 0.5896999835968018, 0.5728999972343445, 0.6039000153541565, 0.6154999732971191, 0.5986999869346619, 0.5810999870300293, 0.588100016117096, 0.6065000295639038, 0.60589998960495, 0.6474000215530396, 0.6438000202178955, 0.6323000192642212, 0.6462000012397766, 0.6532999873161316, 0.6481999754905701, 0.6654999852180481, 0.6507999897003174, 0.6323999762535095, 0.6525999903678894, 0.6642000079154968, 0.6450999975204468, 0.6762999892234802, 0.6766999959945679, 0.6636000275611877, 0.6761000156402588, 0.6902999877929688, 0.6654000282287598, 0.6624000072479248, 0.6722000241279602, 0.6697999835014343, 0.6801000237464905, 0.6782000064849854, 0.6812000274658203, 0.6877999901771545, 0.6801999807357788, 0.6851999759674072, 0.6814000010490417, 0.6837000250816345, 0.6822999715805054, 0.6855000257492065, 0.6880999803543091, 0.6854000091552734, 0.6870999932289124, 0.6883000135421753, 0.6858000159263611, 0.683899998664856]","[3.8170268535614014, 3.761552333831787, 3.150326728820801, 2.977118968963623, 2.9469120502471924, 2.8065526485443115, 2.726144313812256, 2.998521566390991, 2.715000867843628, 2.5908119678497314, 2.4719438552856445, 2.4671216011047363, 2.3140406608581543, 2.644712448120117, 2.337944269180298, 2.2460312843322754, 2.203800916671753, 2.192054510116577, 2.222520112991333, 2.876465320587158, 2.5609524250030518, 2.4956142902374268, 2.5520505905151367, 2.1417946815490723, 2.0057930946350098, 2.0991244316101074, 1.9494539499282837, 1.8702552318572998, 1.9786434173583984, 2.0813634395599365, 2.011899471282959, 1.8917887210845947, 1.9315840005874634, 1.7465181350708008, 1.762454867362976, 1.790737271308899, 1.7731438875198364, 1.7336761951446533, 1.7532356977462769, 1.6730289459228516, 1.762325406074524, 1.840090274810791, 1.729498028755188, 1.6978199481964111, 1.7668794393539429, 1.6251919269561768, 1.6698609590530396, 1.714457631111145, 1.6691789627075195, 1.587937355041504, 1.734386682510376, 1.7353218793869019, 1.6852171421051025, 1.7185802459716797, 1.6631220579147339, 1.6738462448120117, 1.6458375453948975, 1.6393321752548218, 1.6876955032348633, 1.6470571756362915, 1.6700102090835571, 1.6490726470947266, 1.6786972284317017, 1.6446034908294678, 1.649832010269165, 1.6618157625198364, 1.6524523496627808, 1.6566146612167358, 1.6715155839920044, 1.666271686553955]",0.683899998664856,,792186668,,5119908,,,,,,-1.0,-1.0,-1.0,40,0,400,0,0.1,0.0,False,BEST,0.95,True,True,"[[87  0  0 ...  0  0  0]
 [ 0 80  0 ...  0  0  0]
 [ 0  0 60 ...  0  1  0]
 ...
 [ 0  0  0 ... 69  0  0]
 [ 0  0  5 ...  0 56  1]
 [ 0  0  0 ...  0  0 71]]",0.684,0.699642726,0.684,0.685811601,72
BYLWHN,,2,20,9,False,False,"[2, 6, 11, 43, 4, 47, 14, 31]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [64, 5]}), ({'CONV': [128, 5]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,NONE,GA,70,"[0.10639999806880951, 0.20170000195503235, 0.20970000326633453, 0.27970001101493835, 0.359499990940094, 0.3230000138282776, 0.33149999380111694, 0.41850000619888306, 0.4383000135421753, 0.40939998626708984, 0.48010000586509705, 0.4399999976158142, 0.43230000138282776, 0.4494999945163727, 0.5051000118255615, 0.5203999876976013, 0.5260000228881836, 0.46239998936653137, 0.44670000672340393, 0.4966999888420105, 0.5418000221252441, 0.4587000012397766, 0.5701000094413757, 0.6025000214576721, 0.5856999754905701, 0.593999981880188, 0.5879999995231628, 0.6327000260353088, 0.6007000207901001, 0.6151999831199646, 0.6165000200271606, 0.6187000274658203, 0.6118999719619751, 0.6539000272750854, 0.6344000101089478, 0.645799994468689, 0.6589999794960022, 0.6572999954223633, 0.656000018119812, 0.671500027179718, 0.6473000049591064, 0.6689000129699707, 0.6664999723434448, 0.6707000136375427, 0.6747000217437744, 0.6744999885559082, 0.6705999970436096, 0.6693999767303467, 0.6722999811172485, 0.6643000245094299, 0.680899977684021, 0.6791999936103821, 0.6826000213623047, 0.6833000183105469, 0.6772000193595886, 0.6855000257492065, 0.6891000270843506, 0.6873999834060669, 0.6908000111579895, 0.6848000288009644, 0.6894000172615051, 0.6872000098228455, 0.6866999864578247, 0.6901999711990356, 0.6917999982833862, 0.6912999749183655, 0.6908000111579895, 0.6887000203132629, 0.6880999803543091, 0.6898999810218811]","[3.973796844482422, 3.413579225540161, 3.4923312664031982, 3.1766490936279297, 2.7384912967681885, 3.0440986156463623, 3.1679553985595703, 2.5229837894439697, 2.453343152999878, 2.6853044033050537, 2.306839942932129, 2.5718653202056885, 2.6103756427764893, 2.5601301193237305, 2.2664942741394043, 2.220423698425293, 2.2006397247314453, 2.5796473026275635, 2.6674723625183105, 2.46760630607605, 2.208660125732422, 2.8411974906921387, 2.1351945400238037, 1.913088321685791, 2.0006556510925293, 1.9957829713821411, 1.9796308279037476, 1.8146406412124634, 1.9673151969909668, 1.873370885848999, 1.9065890312194824, 1.8820387125015259, 1.931544303894043, 1.700779676437378, 1.805729866027832, 1.7612868547439575, 1.7252050638198853, 1.7122814655303955, 1.7081769704818726, 1.6636279821395874, 1.8033400774002075, 1.6998538970947266, 1.7121719121932983, 1.7096238136291504, 1.6565873622894287, 1.6833386421203613, 1.7077374458312988, 1.703905701637268, 1.6805609464645386, 1.7735662460327148, 1.676387071609497, 1.6803343296051025, 1.6717835664749146, 1.6789538860321045, 1.7198525667190552, 1.6773192882537842, 1.6403050422668457, 1.6638826131820679, 1.6411551237106323, 1.6659070253372192, 1.6650091409683228, 1.6651101112365723, 1.6767103672027588, 1.6624947786331177, 1.66714608669281, 1.6603180170059204, 1.6650656461715698, 1.6634597778320312, 1.6759843826293945, 1.668453335762024]",0.6898999810218811,,515523436,,2391332,,,,,,-1.0,-1.0,-1.0,45,0,400,0,0.1125,0.0,False,BEST,0.5,True,True,"[[82  0  0 ...  0  0  0]
 [ 0 77  0 ...  0  0  0]
 [ 1  0 61 ...  0  1  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  1 ...  0 46  0]
 [ 0  0  0 ...  0  0 70]]",0.6898,0.70466707,0.6898,0.691376075,95
