ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BPJXOX,,3,20,5,False,False,"[36, 50, 16, 58, 26, 6, 45, 31]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [128, 3]}), ({'CONV': [256, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [32, 3]}), ({'CONV': [256, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [128, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,NONE,GA,70,"[0.13429999351501465, 0.14159999787807465, 0.23800000548362732, 0.29820001125335693, 0.36039999127388, 0.29190000891685486, 0.39329999685287476, 0.4607999920845032, 0.4377000033855438, 0.4560999870300293, 0.4577000141143799, 0.5062000155448914, 0.49619999527931213, 0.4966000020503998, 0.46219998598098755, 0.4693000018596649, 0.47870001196861267, 0.569100022315979, 0.5809999704360962, 0.5570999979972839, 0.6040999889373779, 0.5443000197410583, 0.5676000118255615, 0.5965999960899353, 0.5917999744415283, 0.5656999945640564, 0.6435999870300293, 0.6227999925613403, 0.6438999772071838, 0.6348000168800354, 0.6276000142097473, 0.6266999840736389, 0.6680999994277954, 0.6632000207901001, 0.6462000012397766, 0.6319000124931335, 0.6395000219345093, 0.6568999886512756, 0.6657999753952026, 0.6758000254631042, 0.6491000056266785, 0.6626999974250793, 0.6722000241279602, 0.6830999851226807, 0.6621000170707703, 0.6868000030517578, 0.6796000003814697, 0.6840000152587891, 0.685699999332428, 0.6773999929428101, 0.6823999881744385, 0.6844000220298767, 0.6812000274658203, 0.6879000067710876, 0.6858000159263611, 0.690500020980835, 0.6891999840736389, 0.6879000067710876, 0.6898000240325928, 0.6894999742507935, 0.6890000104904175, 0.6888999938964844, 0.6887999773025513, 0.6909999847412109, 0.6897000074386597, 0.692300021648407, 0.6920999884605408, 0.6912000179290771, 0.6901999711990356, 0.6905999779701233]","[3.8017938137054443, 4.307204246520996, 3.289870262145996, 3.0681395530700684, 2.7482974529266357, 3.2785768508911133, 2.688159465789795, 2.380075693130493, 2.5029451847076416, 2.4010870456695557, 2.472846269607544, 2.2369515895843506, 2.32100772857666, 2.315930128097534, 2.4913766384124756, 2.502310037612915, 2.5607831478118896, 1.993605136871338, 1.9458996057510376, 2.0864830017089844, 1.8113832473754883, 2.1971335411071777, 2.0572502613067627, 1.8986060619354248, 1.8916951417922974, 2.0834579467773438, 1.7090140581130981, 1.8285361528396606, 1.7070245742797852, 1.7535020112991333, 1.8098591566085815, 1.829164981842041, 1.6232374906539917, 1.6368999481201172, 1.7222851514816284, 1.8285633325576782, 1.7738171815872192, 1.671263337135315, 1.6822999715805054, 1.6159656047821045, 1.7961376905441284, 1.7274599075317383, 1.6321266889572144, 1.6333986520767212, 1.7236658334732056, 1.6069939136505127, 1.6652605533599854, 1.617449164390564, 1.621132254600525, 1.671588659286499, 1.6533390283584595, 1.6316336393356323, 1.676233172416687, 1.653170108795166, 1.6476001739501953, 1.6379574537277222, 1.6400388479232788, 1.6452476978302002, 1.6376763582229614, 1.6448732614517212, 1.6440234184265137, 1.6493724584579468, 1.6535943746566772, 1.645207405090332, 1.653977870941162, 1.649538516998291, 1.6541227102279663, 1.6522761583328247, 1.653498649597168, 1.6547621488571167]",0.6905999779701233,,479848428,,2486308,,,,,,-1.0,-1.0,-1.0,29,0,400,0,0.0725,0.0,False,BEST,0.7,True,True,"[[85  0  0 ...  0  0  0]
 [ 0 81  0 ...  0  0  0]
 [ 0  0 59 ...  0  1  0]
 ...
 [ 0  0  0 ... 76  0  0]
 [ 0  0  2 ...  0 50  0]
 [ 0  0  1 ...  0  0 73]]",0.6905,0.702281467,0.6905,0.69120575,97
BCJKGH,,4,20,10,False,False,"[55, 12, 4, 52, 62, 7, 13, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [256, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 5]}, {'CONV': [128, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,NONE,GA,70,"[0.10649999976158142, 0.22849999368190765, 0.2937000095844269, 0.26440000534057617, 0.36489999294281006, 0.3271999955177307, 0.40959998965263367, 0.39430001378059387, 0.446399986743927, 0.4487999975681305, 0.47040000557899475, 0.5123000144958496, 0.44020000100135803, 0.4717000126838684, 0.5019000172615051, 0.4832000136375427, 0.5264000296592712, 0.5515000224113464, 0.5604000091552734, 0.5867000222206116, 0.6168000102043152, 0.5924999713897705, 0.6064000129699707, 0.5895000100135803, 0.5932000279426575, 0.598800003528595, 0.6514000296592712, 0.6557000279426575, 0.6520000100135803, 0.6557000279426575, 0.6227999925613403, 0.6668000221252441, 0.6552000045776367, 0.6462000012397766, 0.6685000061988831, 0.666100025177002, 0.6549000144004822, 0.6628000140190125, 0.6711999773979187, 0.6604999899864197, 0.6779000163078308, 0.6815999746322632, 0.6577000021934509, 0.6819000244140625, 0.6826000213623047, 0.6873999834060669, 0.6902999877929688, 0.6877999901771545, 0.6894999742507935, 0.6926000118255615, 0.6955999732017517, 0.694599986076355, 0.6922000050544739, 0.695900022983551, 0.6963000297546387, 0.6935999989509583, 0.6972000002861023, 0.6949999928474426, 0.6948999762535095, 0.6973999738693237, 0.6966000199317932, 0.6970000267028809, 0.6959999799728394, 0.6965000033378601, 0.6959999799728394, 0.6966999769210815, 0.6970000267028809, 0.6991999745368958, 0.7002999782562256, 0.6991999745368958]","[4.11325740814209, 3.282865285873413, 3.0333495140075684, 3.4111430644989014, 2.775899887084961, 3.1116394996643066, 2.6899659633636475, 2.818359851837158, 2.502349853515625, 2.4928653240203857, 2.390676498413086, 2.2311630249023438, 2.6197197437286377, 2.54048752784729, 2.335442304611206, 2.4927923679351807, 2.2668137550354004, 2.178187370300293, 2.109506368637085, 2.04866886138916, 1.8161039352416992, 1.9606775045394897, 1.9317564964294434, 1.9600392580032349, 1.9540482759475708, 1.964829683303833, 1.7594318389892578, 1.7320556640625, 1.7488518953323364, 1.7137482166290283, 1.967168927192688, 1.6728050708770752, 1.7519874572753906, 1.8116592168807983, 1.6547677516937256, 1.7033789157867432, 1.7767263650894165, 1.7054709196090698, 1.6969660520553589, 1.7395437955856323, 1.6834371089935303, 1.6635990142822266, 1.8350622653961182, 1.7055941820144653, 1.7023831605911255, 1.6763211488723755, 1.6769107580184937, 1.712668538093567, 1.6879078149795532, 1.667077898979187, 1.667728304862976, 1.6784878969192505, 1.697245478630066, 1.691545844078064, 1.6719906330108643, 1.7019290924072266, 1.6836134195327759, 1.6999746561050415, 1.6910699605941772, 1.6860878467559814, 1.694593906402588, 1.6904017925262451, 1.6915953159332275, 1.6919429302215576, 1.6981381177902222, 1.696834921836853, 1.6959148645401, 1.690170168876648, 1.680599570274353, 1.6891298294067383]",0.6991999745368958,,432562412,,4323876,,,,,,-1.0,-1.0,-1.0,51,0,400,0,0.1275,0.0,False,BEST,0.75,True,True,"[[92  0  0 ...  0  0  0]
 [ 0 83  0 ...  0  0  0]
 [ 0  0 58 ...  0  2  0]
 ...
 [ 0  0  0 ... 64  0  0]
 [ 0  0  3 ...  0 55  0]
 [ 0  0  1 ...  0  0 75]]",0.6991,0.710633956,0.6991,0.700331754,28
BNKGWU,,5,20,10,False,False,"[2, 32, 39, 29, 46, 7, 19, 54]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [128, 3]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [64, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",TPC,NONE,GA,70,"[0.11420000344514847, 0.2092999964952469, 0.2669000029563904, 0.29910001158714294, 0.32330000400543213, 0.3684000074863434, 0.4162999987602234, 0.42100000381469727, 0.4196000099182129, 0.4715000092983246, 0.44359999895095825, 0.47940000891685486, 0.45100000500679016, 0.43059998750686646, 0.501800000667572, 0.5092999935150146, 0.5080000162124634, 0.484499990940094, 0.499099999666214, 0.4657000005245209, 0.5113000273704529, 0.4860000014305115, 0.5403000116348267, 0.6032999753952026, 0.5498999953269958, 0.6055999994277954, 0.5950000286102295, 0.588699996471405, 0.6011999845504761, 0.5920000076293945, 0.6148999929428101, 0.6040999889373779, 0.590499997138977, 0.5992000102996826, 0.6146000027656555, 0.6104999780654907, 0.6470999717712402, 0.6446999907493591, 0.6370000243186951, 0.6410999894142151, 0.632099986076355, 0.6532999873161316, 0.6351000070571899, 0.6381000280380249, 0.6549000144004822, 0.64410001039505, 0.6496999859809875, 0.663100004196167, 0.6567999720573425, 0.6207000017166138, 0.6478000283241272, 0.6380000114440918, 0.656000018119812, 0.6610999703407288, 0.6632999777793884, 0.6801999807357788, 0.6679999828338623, 0.663100004196167, 0.6779999732971191, 0.6797999739646912, 0.6758999824523926, 0.671999990940094, 0.6718000173568726, 0.675000011920929, 0.680400013923645, 0.6798999905586243, 0.6757000088691711, 0.6805999875068665, 0.6807000041007996, 0.6776000261306763]","[4.018890857696533, 3.4320902824401855, 3.2036287784576416, 3.0842409133911133, 3.0898571014404297, 2.7628984451293945, 2.6726813316345215, 2.61423659324646, 2.632061243057251, 2.392955780029297, 2.5261452198028564, 2.3847737312316895, 2.505429983139038, 2.9270336627960205, 2.2913339138031006, 2.286574363708496, 2.235556125640869, 2.4070332050323486, 2.3339388370513916, 2.526127815246582, 2.299450159072876, 2.375213384628296, 2.202275276184082, 1.875099778175354, 2.216721534729004, 1.8483072519302368, 1.8958370685577393, 1.9420270919799805, 1.8849691152572632, 1.923703908920288, 1.8234649896621704, 1.8718773126602173, 1.9605687856674194, 1.9251161813735962, 1.8445289134979248, 1.8635624647140503, 1.7202004194259644, 1.746363639831543, 1.7855603694915771, 1.7098455429077148, 1.8146941661834717, 1.7023341655731201, 1.7791060209274292, 1.8360943794250488, 1.6841257810592651, 1.7611513137817383, 1.7308509349822998, 1.6402952671051025, 1.7264492511749268, 1.8917697668075562, 1.7313991785049438, 1.8338978290557861, 1.7227199077606201, 1.7168700695037842, 1.7185142040252686, 1.6468404531478882, 1.7000762224197388, 1.7350554466247559, 1.6448609828948975, 1.6592460870742798, 1.6599626541137695, 1.7165101766586304, 1.7206400632858276, 1.686153769493103, 1.6594575643539429, 1.6836751699447632, 1.6967878341674805, 1.668746829032898, 1.6800458431243896, 1.681604266166687]",0.6776000261306763,,793428396,,3843748,,,,,,-1.0,-1.0,-1.0,46,0,400,0,0.115,0.0,False,BEST,0.65,True,True,"[[80  0  0 ...  0  0  0]
 [ 0 83  0 ...  0  0  0]
 [ 0  0 59 ...  0  4  0]
 ...
 [ 0  0  0 ... 74  1  0]
 [ 0  0  5 ...  0 45  0]
 [ 0  0  0 ...  0  0 67]]",0.6777,0.688284012,0.6777,0.677783753,26
