ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BWUGBI,,1,20,9,False,False,"[46, 34, 58, 15, 39, 5, 47, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 5]}, {'CONV': [64, 3]}), ({'CONV': [32, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.10700000077486038, 0.1981000006198883, 0.21639999747276306, 0.3449999988079071, 0.35510000586509705, 0.3172999918460846, 0.37130001187324524, 0.34200000762939453, 0.4749000072479248, 0.4867999851703644, 0.4693000018596649, 0.44200000166893005, 0.4731000065803528, 0.46700000762939453, 0.5267000198364258, 0.5346999764442444, 0.43720000982284546, 0.4986000061035156, 0.5092999935150146, 0.4871000051498413, 0.5023999810218811, 0.5920000076293945, 0.6164000034332275, 0.6133000254631042, 0.5972999930381775, 0.597100019454956, 0.6225000023841858, 0.599399983882904, 0.6312000155448914, 0.5963000059127808, 0.6158000230789185, 0.5774000287055969, 0.618399977684021, 0.6345000267028809, 0.6362000107765198, 0.6581000089645386, 0.65829998254776, 0.6549000144004822, 0.6692000031471252, 0.6579999923706055, 0.6625999808311462, 0.6467000246047974, 0.6657000184059143, 0.6570000052452087, 0.6654999852180481, 0.679099977016449, 0.6906999945640564, 0.680899977684021, 0.6815999746322632, 0.6869000196456909, 0.6830999851226807, 0.6858000159263611, 0.6868000030517578, 0.6894999742507935, 0.6829000115394592, 0.691100001335144, 0.6930999755859375, 0.6933000087738037, 0.6916000247001648, 0.6919000148773193, 0.6916999816894531, 0.6894999742507935, 0.6909000277519226, 0.6904000043869019, 0.6930999755859375, 0.692300021648407, 0.6951000094413757, 0.6945000290870667, 0.6962000131607056, 0.6938999891281128]","[4.1650309562683105, 3.711970329284668, 3.6023168563842773, 2.9162025451660156, 2.924801826477051, 3.236354351043701, 2.989030361175537, 3.225484848022461, 2.4454991817474365, 2.425955295562744, 2.5181212425231934, 2.6752679347991943, 2.4883477687835693, 2.621229410171509, 2.262098550796509, 2.217280387878418, 2.931387186050415, 2.4148643016815186, 2.417249917984009, 2.571002721786499, 2.4543070793151855, 1.9853136539459229, 1.850419282913208, 1.8927900791168213, 1.976286768913269, 1.939965009689331, 1.8451114892959595, 1.9055380821228027, 1.781472086906433, 1.9496344327926636, 1.8935678005218506, 2.1215081214904785, 1.8909058570861816, 1.8122591972351074, 1.8468143939971924, 1.7416108846664429, 1.733418345451355, 1.7710238695144653, 1.6713662147521973, 1.733904242515564, 1.6934220790863037, 1.794679880142212, 1.713417410850525, 1.7858728170394897, 1.7673230171203613, 1.6990033388137817, 1.624506950378418, 1.6971402168273926, 1.6751552820205688, 1.6547361612319946, 1.661911964416504, 1.6555745601654053, 1.6666654348373413, 1.6661689281463623, 1.7121822834014893, 1.6444541215896606, 1.6723085641860962, 1.6524031162261963, 1.6614402532577515, 1.6732648611068726, 1.665022611618042, 1.6654324531555176, 1.666565179824829, 1.6777276992797852, 1.6824103593826294, 1.6733527183532715, 1.665373682975769, 1.678665041923523, 1.6693611145019531, 1.675445556640625]",0.6938999891281128,,2819001516,,6914212,,,,,,-1.0,-1.0,-1.0,43,0,400,0,0.1075,0.0,False,BEST,0.95,True,True,"[[86  0  1 ...  0  0  0]
 [ 0 77  0 ...  0  0  0]
 [ 0  0 57 ...  0  3  0]
 ...
 [ 0  0  0 ... 69  0  0]
 [ 0  0  2 ...  0 50  0]
 [ 0  0  0 ...  0  0 74]]",0.6939,0.70416761,0.6939,0.693745037,22
BOZQQQ,,2,20,9,False,False,"[34, 2, 2, 54, 31, 26, 47, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [128, 3]}, {'CONV': [64, 3]}), ({'CONV': [32, 3]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [64, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [64, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.10869999974966049, 0.14480000734329224, 0.24089999496936798, 0.31949999928474426, 0.3158000111579895, 0.3601999878883362, 0.396699994802475, 0.4074000120162964, 0.40049999952316284, 0.4643999934196472, 0.45170000195503235, 0.4268999993801117, 0.46000000834465027, 0.439300000667572, 0.4180999994277954, 0.545799970626831, 0.5317000150680542, 0.5338000059127808, 0.5331000089645386, 0.5511000156402588, 0.5630999803543091, 0.5422999858856201, 0.5569999814033508, 0.5307999849319458, 0.5447999835014343, 0.6000000238418579, 0.5855000019073486, 0.5619000196456909, 0.5751000046730042, 0.5952000021934509, 0.5609999895095825, 0.6172999739646912, 0.6284000277519226, 0.6261000037193298, 0.6335999965667725, 0.6129000186920166, 0.631600022315979, 0.6241000294685364, 0.6238999962806702, 0.6238999962806702, 0.6384999752044678, 0.6347000002861023, 0.6521000266075134, 0.6539999842643738, 0.6604999899864197, 0.656499981880188, 0.6638000011444092, 0.6678000092506409, 0.6575000286102295, 0.656499981880188, 0.6635000109672546, 0.6531999707221985, 0.6531999707221985, 0.6705999970436096, 0.6639000177383423, 0.6629999876022339, 0.6658999919891357, 0.670199990272522, 0.6696000099182129, 0.6674000024795532, 0.6660000085830688, 0.6693000197410583, 0.6664000153541565, 0.6697999835014343, 0.6714000105857849, 0.6699000000953674, 0.670199990272522, 0.6718999743461609, 0.671500027179718, 0.6730999946594238]","[4.034087181091309, 3.9033820629119873, 3.290526866912842, 2.869934558868408, 2.9168858528137207, 2.7660372257232666, 2.596318244934082, 2.5772645473480225, 2.625929594039917, 2.3399441242218018, 2.478633165359497, 2.5458734035491943, 2.398207902908325, 2.5783982276916504, 2.751324415206909, 2.0716469287872314, 2.118781328201294, 2.194007158279419, 2.1349844932556152, 2.033963203430176, 1.9895952939987183, 2.045703887939453, 2.0377676486968994, 2.1680359840393066, 2.150954484939575, 1.8051286935806274, 1.920257806777954, 2.0370452404022217, 2.04367733001709, 1.8748387098312378, 2.0864744186401367, 1.776436686515808, 1.7538224458694458, 1.7372816801071167, 1.6961663961410522, 1.7790546417236328, 1.732300043106079, 1.7613635063171387, 1.784767746925354, 1.8403302431106567, 1.7514621019363403, 1.7725236415863037, 1.7075642347335815, 1.6580899953842163, 1.6379884481430054, 1.6490705013275146, 1.6510080099105835, 1.6220673322677612, 1.6805351972579956, 1.678812861442566, 1.6597940921783447, 1.7459386587142944, 1.7562705278396606, 1.6498216390609741, 1.6631278991699219, 1.6592568159103394, 1.6509888172149658, 1.6518261432647705, 1.6474257707595825, 1.6674593687057495, 1.6695351600646973, 1.6474013328552246, 1.692430019378662, 1.6522752046585083, 1.6587332487106323, 1.6634809970855713, 1.672255277633667, 1.671514630317688, 1.664823293685913, 1.679502010345459]",0.6730999946594238,,1617833516,,4925348,,,,,,-1.0,-1.0,-1.0,39,0,400,0,0.0975,0.0,False,BEST,0.75,True,True,"[[82  0  1 ...  0  0  0]
 [ 0 81  0 ...  0  0  0]
 [ 0  1 55 ...  0  5  0]
 ...
 [ 0  0  0 ... 69  0  0]
 [ 0  0  4 ...  0 47  1]
 [ 0  0  0 ...  0  0 74]]",0.6731,0.685347597,0.6731,0.673305467,15
BBCR,,3,20,12,False,False,"[55, 52, 39, 39, 51, 30, 39, 22]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.08299999684095383, 0.16259999573230743, 0.2280000001192093, 0.31529998779296875, 0.3711000084877014, 0.2976999878883362, 0.3856000006198883, 0.4462999999523163, 0.46369999647140503, 0.44940000772476196, 0.4684999883174896, 0.4691999852657318, 0.4788999855518341, 0.4546999931335449, 0.36000001430511475, 0.48500001430511475, 0.5437999963760376, 0.5655999779701233, 0.5295000076293945, 0.5529000163078308, 0.5702999830245972, 0.583899974822998, 0.5383999943733215, 0.6018999814987183, 0.545199990272522, 0.6097000241279602, 0.612500011920929, 0.6132000088691711, 0.59170001745224, 0.5795000195503235, 0.5995000004768372, 0.6097000241279602, 0.6478000283241272, 0.6133000254631042, 0.6416000127792358, 0.6499999761581421, 0.6552000045776367, 0.6488000154495239, 0.659500002861023, 0.6668999791145325, 0.6664000153541565, 0.6658999919891357, 0.6646000146865845, 0.6725000143051147, 0.6669999957084656, 0.6776000261306763, 0.6782000064849854, 0.6668999791145325, 0.6660000085830688, 0.6643000245094299, 0.660099983215332, 0.6847000122070312, 0.6855999827384949, 0.6735000014305115, 0.6797000169754028, 0.6819999814033508, 0.6801000237464905, 0.6807000041007996, 0.6872000098228455, 0.6843000054359436, 0.6848999857902527, 0.6859999895095825, 0.6851000189781189, 0.6883000135421753, 0.6902999877929688, 0.6855000257492065, 0.6877999901771545, 0.6894000172615051, 0.6884999871253967, 0.6895999908447266]","[5.201410293579102, 3.6215293407440186, 3.4818460941314697, 3.0419657230377197, 2.704188823699951, 3.8809633255004883, 2.725358247756958, 2.446706533432007, 2.4027655124664307, 2.5881752967834473, 2.3706414699554443, 2.406529426574707, 2.4048073291778564, 2.5433104038238525, 3.278594493865967, 2.445981502532959, 2.1370644569396973, 1.9731130599975586, 2.1686811447143555, 2.0947136878967285, 2.012603521347046, 1.9420771598815918, 2.3007214069366455, 1.877960205078125, 2.1406197547912598, 1.8267230987548828, 1.7941616773605347, 1.8212484121322632, 1.9360575675964355, 2.028348922729492, 1.9068588018417358, 1.8356661796569824, 1.6586213111877441, 1.899135947227478, 1.7276109457015991, 1.6875544786453247, 1.6690195798873901, 1.6879345178604126, 1.6412724256515503, 1.6213473081588745, 1.645698070526123, 1.6497873067855835, 1.6341557502746582, 1.5997604131698608, 1.6418304443359375, 1.5935289859771729, 1.5949667692184448, 1.652575969696045, 1.678765058517456, 1.680543303489685, 1.688711166381836, 1.5808823108673096, 1.5553134679794312, 1.6375781297683716, 1.5993081331253052, 1.5960702896118164, 1.6051019430160522, 1.614659309387207, 1.5913008451461792, 1.6045701503753662, 1.583842396736145, 1.5937612056732178, 1.599016547203064, 1.5939072370529175, 1.5760754346847534, 1.6002004146575928, 1.5857727527618408, 1.5853639841079712, 1.5955159664154053, 1.5927757024765015]",0.6895999908447266,,701214508,,4363172,,,,,,-1.0,-1.0,-1.0,64,0,400,0,0.16,0.0,False,BEST,0.85,True,True,"[[84  0  0 ...  0  0  0]
 [ 0 77  0 ...  0  0  0]
 [ 0  0 57 ...  0  4  0]
 ...
 [ 0  0  0 ... 70  0  0]
 [ 0  0  1 ...  0 58  1]
 [ 0  0  0 ...  0  0 72]]",0.6896,0.705039813,0.6896,0.691079506,32
