ID,Seed,Execution,Generation,GenCreation,isChild,isMutant,Integer_encoding,Binary_encoding,Genotype,Crossover_type,Mutation_type,Search_strategy,Epochs,Accuracy_history,Loss_history,Accuracy,Loss,FLOPs,CPU_Sec,Num_Params,P1_idx,P2_idx,P1,P2,Before_Mut,HD_P1,HD_P2,HD_BM,Succ_Crossover,Succ_Mutation,Total_Crossovers,Total_Mutations,Succ_Crossover_ratio,Succ_Mutation_ratio,Was_invalid,arch_status,NFHT,Trained_Completely,Has_CM,Confusion_matrix,cm_accuracy,cm_precision_macro,cm_recall_macro,cm_f1_macro,Ranking
BCQPRS,,4,20,5,False,False,"[14, 5, 22, 8, 21, 6, 39, 37]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [32, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 3]}), ({'CONV': [32, 5]}, {'CONV': [32, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [128, 3]}, {'CONV': [128, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.1088000014424324, 0.18559999763965607, 0.2624000012874603, 0.2903999984264374, 0.38350000977516174, 0.3783999979496002, 0.43140000104904175, 0.43320000171661377, 0.4650999903678894, 0.4237000048160553, 0.5070000290870667, 0.5199000239372253, 0.491100013256073, 0.4429999887943268, 0.4869000017642975, 0.5475000143051147, 0.49549999833106995, 0.5166000127792358, 0.5569999814033508, 0.5390999913215637, 0.5565000176429749, 0.5440000295639038, 0.5144000053405762, 0.5364999771118164, 0.529699981212616, 0.5020999908447266, 0.5885000228881836, 0.6208999752998352, 0.6484000086784363, 0.6480000019073486, 0.626800000667572, 0.635699987411499, 0.629800021648407, 0.5938000082969666, 0.6654999852180481, 0.6754000186920166, 0.6686999797821045, 0.6571000218391418, 0.6136000156402588, 0.671500027179718, 0.6762999892234802, 0.6714000105857849, 0.6809999942779541, 0.6604999899864197, 0.6646000146865845, 0.6600000262260437, 0.6704000234603882, 0.6739000082015991, 0.6895999908447266, 0.6866999864578247, 0.6930999755859375, 0.6757000088691711, 0.6870999932289124, 0.6865000128746033, 0.6898000240325928, 0.6886000037193298, 0.6876999735832214, 0.6970000267028809, 0.6966000199317932, 0.6995000243186951, 0.692799985408783, 0.6916000247001648, 0.6959999799728394, 0.6953999996185303, 0.6947000026702881, 0.6958000063896179, 0.6966999769210815, 0.6931999921798706, 0.6958000063896179, 0.6973999738693237]","[4.527238845825195, 3.6954851150512695, 3.315481185913086, 3.6916797161102295, 2.785566806793213, 2.935635805130005, 2.651592969894409, 2.668111801147461, 2.510118246078491, 2.8021764755249023, 2.36083984375, 2.292926073074341, 2.477555990219116, 2.877654790878296, 2.5746874809265137, 2.2299492359161377, 2.6211225986480713, 2.3950319290161133, 2.2264959812164307, 2.277759313583374, 2.2263500690460205, 2.260288953781128, 2.5364625453948975, 2.3647825717926025, 2.4180448055267334, 2.6287729740142822, 2.166029453277588, 1.9978656768798828, 1.8051728010177612, 1.8217767477035522, 1.9181746244430542, 1.869404673576355, 1.9124361276626587, 2.1676788330078125, 1.7351443767547607, 1.7054789066314697, 1.750169277191162, 1.7935415506362915, 2.0748438835144043, 1.7568609714508057, 1.6894534826278687, 1.738937497138977, 1.6828113794326782, 1.78276526927948, 1.8158595561981201, 1.8127108812332153, 1.7493062019348145, 1.7660119533538818, 1.6932103633880615, 1.7117726802825928, 1.6882357597351074, 1.8122189044952393, 1.7584372758865356, 1.7432019710540771, 1.7331784963607788, 1.7654536962509155, 1.756235122680664, 1.7166897058486938, 1.706207036972046, 1.7071970701217651, 1.7414345741271973, 1.7465972900390625, 1.7379374504089355, 1.7351150512695312, 1.7381705045700073, 1.7286642789840698, 1.7366670370101929, 1.7498492002487183, 1.7484867572784424, 1.7330114841461182]",0.6973999738693237,,1004741612,,6600740,,,,,,-1.0,-1.0,-1.0,43,0,400,0,0.1075,0.0,False,BEST,0.25,True,True,"[[80  0  0 ...  0  0  0]
 [ 0 80  1 ...  0  0  0]
 [ 0  0 59 ...  0  1  0]
 ...
 [ 0  0  0 ... 72  0  1]
 [ 0  0  4 ...  0 47  1]
 [ 0  0  0 ...  0  0 73]]",0.6974,0.709993177,0.6974,0.698262173,11
BIQYME,,5,20,14,False,False,"[51, 4, 20, 30, 33, 63, 43, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [256, 3]}, {'CONV': [64, 5]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [128, 3]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [32, 5]}), ({'CONV': [256, 5]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [64, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.15199999511241913, 0.22020000219345093, 0.2840999960899353, 0.31450000405311584, 0.3431999981403351, 0.43209999799728394, 0.41449999809265137, 0.4602999985218048, 0.4262000024318695, 0.4927000105381012, 0.48840001225471497, 0.4690000116825104, 0.5004000067710876, 0.49309998750686646, 0.4652000069618225, 0.5146999955177307, 0.520799994468689, 0.5220999717712402, 0.44780001044273376, 0.4860999882221222, 0.5327000021934509, 0.5354999899864197, 0.5971999764442444, 0.6202999949455261, 0.6168000102043152, 0.5837000012397766, 0.5976999998092651, 0.5799999833106995, 0.589900016784668, 0.6502000093460083, 0.6338000297546387, 0.6263999938964844, 0.6381999850273132, 0.6531000137329102, 0.6539999842643738, 0.6392999887466431, 0.6312999725341797, 0.652400016784668, 0.6406000256538391, 0.6453999876976013, 0.6625000238418579, 0.6682000160217285, 0.6604999899864197, 0.6679999828338623, 0.6704999804496765, 0.6735000014305115, 0.6628000140190125, 0.6741999983787537, 0.6606000065803528, 0.6657999753952026, 0.6777999997138977, 0.6747000217437744, 0.6743999719619751, 0.6777999997138977, 0.6794999837875366, 0.6801999807357788, 0.6869000196456909, 0.6801000237464905, 0.6808000206947327, 0.683899998664856, 0.6848000288009644, 0.6826000213623047, 0.6841999888420105, 0.6862999796867371, 0.6811000108718872, 0.6840999722480774, 0.6858000159263611, 0.6832000017166138, 0.6852999925613403, 0.6826000213623047]","[3.852663993835449, 3.3753421306610107, 3.2027838230133057, 3.023139715194702, 2.9456522464752197, 2.480085849761963, 2.595848321914673, 2.4540152549743652, 2.625917673110962, 2.349151849746704, 2.3170371055603027, 2.4646713733673096, 2.3327014446258545, 2.4807474613189697, 2.5323078632354736, 2.2948036193847656, 2.2471835613250732, 2.2834761142730713, 2.678699254989624, 2.4891297817230225, 2.502934455871582, 2.2835872173309326, 1.94132661819458, 1.8399499654769897, 1.8630038499832153, 1.9993499517440796, 1.9666205644607544, 2.0382394790649414, 1.9417972564697266, 1.7221260070800781, 1.799554705619812, 1.7947689294815063, 1.7572088241577148, 1.6873867511749268, 1.66020667552948, 1.776585340499878, 1.8663116693496704, 1.73202383518219, 1.7514898777008057, 1.7455122470855713, 1.6555047035217285, 1.6336911916732788, 1.6719744205474854, 1.6668758392333984, 1.62564218044281, 1.6473511457443237, 1.6846753358840942, 1.6474425792694092, 1.7248494625091553, 1.672771692276001, 1.626676321029663, 1.6400715112686157, 1.6544718742370605, 1.6429932117462158, 1.64274001121521, 1.6378052234649658, 1.6219485998153687, 1.648651361465454, 1.6532946825027466, 1.655980110168457, 1.6355555057525635, 1.6574164628982544, 1.6430251598358154, 1.6378495693206787, 1.670884370803833, 1.6453279256820679, 1.642991542816162, 1.6495230197906494, 1.6550345420837402, 1.6536341905593872]",0.6826000213623047,,2429826092,,5698980,,,,,,-1.0,-1.0,-1.0,60,0,400,0,0.15,0.0,False,BEST,0.95,True,True,"[[79  0  0 ...  0  0  0]
 [ 0 84  0 ...  0  0  0]
 [ 0  0 58 ...  0  2  0]
 ...
 [ 0  0  0 ... 67  0  0]
 [ 0  0  5 ...  1 49  1]
 [ 0  0  1 ...  0  0 71]]",0.6826,0.696751595,0.6826,0.683816583,13
BYCUAK,,6,20,6,False,False,"[3, 51, 23, 6, 39, 52, 46, 39]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 3]}, {'CONV': [64, 5]}), ({'CONV': [256, 3]}, {'CONV': [64, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 3]}, {'CONV': [256, 5]}), ({'CONV': [32, 3]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}), ({'CONV': [256, 3]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 5]}, {'CONV': [256, 3]}), ({'CONV': [128, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.13099999725818634, 0.1996999979019165, 0.25769999623298645, 0.3224000036716461, 0.35740000009536743, 0.3991999924182892, 0.4375999867916107, 0.4677000045776367, 0.45590001344680786, 0.49079999327659607, 0.46779999136924744, 0.48579999804496765, 0.5116000175476074, 0.5192999839782715, 0.5220999717712402, 0.4406000077724457, 0.5145000219345093, 0.5216000080108643, 0.5597000122070312, 0.5637000203132629, 0.5594000220298767, 0.5644000172615051, 0.5324000120162964, 0.5424000024795532, 0.6086999773979187, 0.5946000218391418, 0.6309999823570251, 0.6251999735832214, 0.5978999733924866, 0.5898000001907349, 0.6304000020027161, 0.6097999811172485, 0.6226999759674072, 0.6448000073432922, 0.5892000198364258, 0.6266999840736389, 0.6328999996185303, 0.6439999938011169, 0.6409000158309937, 0.6608999967575073, 0.6588000059127808, 0.6604999899864197, 0.6743999719619751, 0.6460999846458435, 0.6553000211715698, 0.6633999943733215, 0.6488000154495239, 0.6577000021934509, 0.6787999868392944, 0.6747000217437744, 0.6772000193595886, 0.6665999889373779, 0.6725000143051147, 0.6833000183105469, 0.6851000189781189, 0.6809999942779541, 0.6801000237464905, 0.685699999332428, 0.6851999759674072, 0.6814000010490417, 0.6851999759674072, 0.6830000281333923, 0.6879000067710876, 0.6884999871253967, 0.6862999796867371, 0.6876000165939331, 0.6869000196456909, 0.6887000203132629, 0.6865000128746033, 0.6855999827384949]","[3.9473812580108643, 3.545283317565918, 3.355412483215332, 3.0873332023620605, 2.8757426738739014, 2.6976118087768555, 2.694667100906372, 2.4888715744018555, 2.527003765106201, 2.337843179702759, 2.478292942047119, 2.4161975383758545, 2.3571178913116455, 2.2770605087280273, 2.6023342609405518, 2.754204273223877, 2.34070086479187, 2.3562967777252197, 2.11092472076416, 2.1513781547546387, 2.1603848934173584, 2.1790928840637207, 2.4033737182617188, 2.2670516967773438, 1.9963051080703735, 2.1164588928222656, 1.8714470863342285, 1.888977289199829, 2.0928006172180176, 2.071608781814575, 1.8663697242736816, 2.0088257789611816, 1.892123818397522, 1.7736048698425293, 2.0952768325805664, 1.8717535734176636, 1.846838116645813, 1.8011963367462158, 1.8367118835449219, 1.7520090341567993, 1.7719194889068604, 1.7969422340393066, 1.7027275562286377, 1.8118691444396973, 1.8056426048278809, 1.7817113399505615, 1.8630337715148926, 1.7910040616989136, 1.6829800605773926, 1.725338339805603, 1.7018656730651855, 1.771456003189087, 1.7304904460906982, 1.708672285079956, 1.6837425231933594, 1.721753716468811, 1.7248618602752686, 1.7116280794143677, 1.7309093475341797, 1.7284202575683594, 1.7215123176574707, 1.7276607751846313, 1.709718108177185, 1.7076629400253296, 1.7211843729019165, 1.7183537483215332, 1.7323616743087769, 1.7191143035888672, 1.7256183624267578, 1.7209502458572388]",0.6855999827384949,,1453068524,,5248548,,,,,,-1.0,-1.0,-1.0,50,0,400,0,0.125,0.0,False,BEST,0.1,True,True,"[[80  0  0 ...  0  0  0]
 [ 0 84  0 ...  0  0  0]
 [ 1  0 57 ...  0  3  0]
 ...
 [ 0  0  0 ... 66  0  0]
 [ 0  0  3 ...  0 48  1]
 [ 0  0  0 ...  0  0 74]]",0.6856,0.69899191,0.6856,0.686319263,5
BBKKEQ,,7,20,10,False,False,"[14, 28, 4, 55, 31, 30, 37, 55]",[],"[{'INP': 32}, {'CONV': [64, 3]}, ({'CONV': [32, 5]}, {'CONV': [256, 3]}), ({'CONV': [64, 5]}, {'CONV': [128, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [32, 3]}, {'CONV': [128, 3]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), ({'CONV': [64, 5]}, {'CONV': [256, 5]}), ({'CONV': [64, 5]}, {'CONV': [256, 3]}, {'POOLMAX': [-1, 2]}), ({'CONV': [128, 3]}, {'CONV': [128, 5]}), ({'CONV': [256, 3]}, {'CONV': [256, 5]}, {'POOLMAX': [-1, 2]}), {'GLOBAL_AVG': None}, {'LAST_DENSE': [100, 'softmax']}]",UC,NONE,GA,70,"[0.12349999696016312, 0.21649999916553497, 0.31520000100135803, 0.3431999981403351, 0.3095000088214874, 0.39899998903274536, 0.42340001463890076, 0.426800012588501, 0.4465999901294708, 0.4352000057697296, 0.4577000141143799, 0.4675000011920929, 0.47679999470710754, 0.46209999918937683, 0.4758000075817108, 0.49320000410079956, 0.4767000079154968, 0.4839000105857849, 0.525600016117096, 0.48969998955726624, 0.5307999849319458, 0.5587000250816345, 0.5002999901771545, 0.5583000183105469, 0.5005000233650208, 0.5684999823570251, 0.5582000017166138, 0.5615000128746033, 0.5440000295639038, 0.49050000309944153, 0.52920001745224, 0.6226999759674072, 0.6265000104904175, 0.618399977684021, 0.6338000297546387, 0.617900013923645, 0.6327999830245972, 0.642300009727478, 0.638700008392334, 0.598800003528595, 0.6632999777793884, 0.657800018787384, 0.6607000231742859, 0.6690000295639038, 0.666100025177002, 0.6499999761581421, 0.6636999845504761, 0.6646999716758728, 0.6498000025749207, 0.6764000058174133, 0.6789000034332275, 0.6834999918937683, 0.6771000027656555, 0.6802999973297119, 0.6812000274658203, 0.6796000003814697, 0.6801000237464905, 0.6858000159263611, 0.6800000071525574, 0.680899977684021, 0.6866000294685364, 0.683899998664856, 0.6863999962806702, 0.6861000061035156, 0.6862999796867371, 0.6879000067710876, 0.6862999796867371, 0.6866999864578247, 0.6876000165939331, 0.6891999840736389]","[4.128310680389404, 3.39166259765625, 2.8588526248931885, 2.9221153259277344, 3.1286823749542236, 2.6451001167297363, 2.5720198154449463, 2.5863537788391113, 2.4703075885772705, 2.6996235847473145, 2.519832134246826, 2.477450370788574, 2.462747573852539, 2.5845377445220947, 2.53725528717041, 2.3830912113189697, 2.5980136394500732, 2.4888360500335693, 2.248929262161255, 2.518137216567993, 2.254826068878174, 2.1281239986419678, 2.5560436248779297, 2.199662446975708, 2.630112886428833, 2.1197617053985596, 2.15987229347229, 2.2237637042999268, 2.26141357421875, 2.965798854827881, 2.3288395404815674, 1.9440456628799438, 1.8959386348724365, 1.9196468591690063, 1.8098808526992798, 1.9469746351242065, 1.8349698781967163, 1.8195463418960571, 1.8204532861709595, 2.0569896697998047, 1.7174396514892578, 1.736810564994812, 1.7169228792190552, 1.684918761253357, 1.7154786586761475, 1.797533392906189, 1.7514476776123047, 1.748887062072754, 1.8273048400878906, 1.6939210891723633, 1.6848523616790771, 1.670607089996338, 1.6970146894454956, 1.7338670492172241, 1.6913865804672241, 1.717159390449524, 1.7056471109390259, 1.6714285612106323, 1.7114179134368896, 1.7008227109909058, 1.699925422668457, 1.7194600105285645, 1.7247904539108276, 1.7150152921676636, 1.7133150100708008, 1.7163220643997192, 1.7120596170425415, 1.720487117767334, 1.7132841348648071, 1.7082293033599854]",0.6891999840736389,,759305772,,3404196,,,,,,-1.0,-1.0,-1.0,49,0,400,0,0.1225,0.0,False,BEST,0.55,True,True,"[[80  0  0 ...  0  0  0]
 [ 0 85  0 ...  0  0  0]
 [ 0  0 63 ...  0  2  0]
 ...
 [ 0  0  0 ... 71  0  0]
 [ 0  0  2 ...  0 56  0]
 [ 0  0  0 ...  0  0 72]]",0.6892,0.700509946,0.6892,0.689543554,9
