Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
5,40,TPC,NONE,0.6792803066235958,0.0374655717256349,465096995.84,341973226.35908675,1648887.2,1310295.8444174351,0.735566610191925,3.421644518131206e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 11, 'SPC_NONE': 8, 'UC_NONE': 12, 'NONE_MPOLY': 1, 'SBX_NONE': 1}"
5,41,SPC,NONE,0.6801919184354316,0.0375082762904539,472592844.8,342257460.04975593,1738407.84,1366849.2552414895,0.7355442301839061,-2.2380008018907382e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 11, 'SPC_NONE': 9, 'UC_NONE': 12, 'NONE_MPOLY': 1, 'SBX_NONE': 1}"
5,42,UC,NONE,0.6800282889429429,0.0378751400431009,473091973.12,347760697.6301813,1808637.6,1404622.8330378227,0.7355498984420434,5.668258137303539e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 11, 'SPC_NONE': 9, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 1}"
5,43,SBX,NONE,0.6783163908145997,0.0376436621358725,501878625.28,576678625.9238539,1718292.64,1482050.4247713806,0.7364077867402181,0.0008578882981746,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 11, 'SPC_NONE': 9, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,44,TPC,NONE,0.6785488975853861,0.0379158163963195,585008732.16,854096472.229807,1822118.56,1619752.1108210618,0.7365210261193997,0.0001132393791816,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 12, 'SPC_NONE': 9, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,45,TPC,NONE,0.6797169533864462,0.0385244422666577,689052175.36,1054359092.2260276,1997898.4,1750080.294430402,0.7365267099447627,5.683825362923223e-06,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 13, 'SPC_NONE': 9, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,46,TPC,NONE,0.6801425826921437,0.0385974641127474,741880647.68,1141302186.986784,2055810.72,1797004.3266358052,0.7365620222546204,3.531230985776013e-05,0.02,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 14, 'SPC_NONE': 9, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,47,SPC,NONE,0.679566187980318,0.0386342423769742,775609681.92,1203674576.7820747,2082377.12,1821991.7612450465,0.7365369687888307,-2.5053465789737217e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 14, 'SPC_NONE': 10, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,48,TPC,NONE,0.6799411626951803,0.0385002399091535,766755179.52,1187852123.578331,2097706.4,1805333.5948226303,0.7364742854589164,-6.26833299143259e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 15, 'SPC_NONE': 10, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,49,SPC,NONE,0.6796106779159043,0.0388187667650242,824778071.04,1258595326.084637,2062496.16,1821567.652495392,0.7364286376335274,-4.5647825388961394e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 15, 'SPC_NONE': 11, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,50,SPC,NONE,0.680834250409284,0.0387382204405008,824847585.28,1255105383.7472134,2142465.44,1808346.7590145003,0.7364193211427604,-9.316490766964058e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 15, 'SPC_NONE': 12, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,51,SPC,NONE,0.679385964050284,0.0385411387438386,767829416.96,1189279447.7215676,2016979.36,1777658.5216187472,0.7364691510232361,4.982988047563808e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 15, 'SPC_NONE': 13, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
5,52,SBX,NONE,0.6795608414363875,0.0384379027412359,785506278.4,1193945310.0688784,2088448.16,1831679.3273585348,0.7366317253321676,0.0001625743089315,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SBX_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 15, 'SPC_NONE': 13, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 3}"
5,53,TPC,NONE,0.6810759218700718,0.0387427953779548,752197237.76,1071994371.487016,2188646.56,1856169.9876455297,0.7366911913646443,5.946603247675153e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 16, 'SPC_NONE': 13, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 3}"
5,54,TPC,NONE,0.6808747793089222,0.0387406759355456,706750796.8,985410430.1152292,2080358.56,1791128.4000092028,0.7367561078269304,6.491646228601322e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 17, 'SPC_NONE': 13, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 3}"
5,55,TPC,NONE,0.6809063455990579,0.0391661453873838,763854837.76,1096571235.5032134,2131013.28,1889798.5623398395,0.7375412910707627,0.0007851832438323,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 18, 'SPC_NONE': 13, 'UC_NONE': 13, 'NONE_MPOLY': 1, 'SBX_NONE': 3}"
5,56,UC,NONE,0.679331005833449,0.0387090084886803,773469516.8,1195575539.5080793,2091367.84,1955275.2305803231,0.7375536818021033,1.2390731340627958e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 18, 'SPC_NONE': 13, 'UC_NONE': 14, 'NONE_MPOLY': 1, 'SBX_NONE': 3}"
5,57,SPC,NONE,0.6794982199164895,0.0383841127258544,664811770.88,954308815.8076364,1973053.6,1851535.0579242515,0.7383167725892901,0.0007630907871867,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'SBX_MNUF', 'SPC_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'SBX_MNUF': 1, 'SPC_MPOLY': 2, 'TPC_NONE': 18, 'SPC_NONE': 14, 'UC_NONE': 14, 'NONE_MPOLY': 1, 'SBX_NONE': 3}"
