Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
9,88,TPC,NONE,0.6890681194815542,0.0397787767460023,604172652.8,408508675.22290593,2443134.88,1791230.8879614673,0.7458707507228743,-3.543089051416537e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 22, 'TPC_NONE': 22, 'UC_NONE': 26, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,89,TPC,NONE,0.6905058080877944,0.0397854293420026,635628545.28,418047035.1575126,2507453.6,1771157.108819791,0.7458886218553309,1.7871132456548366e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 22, 'TPC_NONE': 23, 'UC_NONE': 26, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,90,TPC,NONE,0.6912158455220984,0.0398964220153623,642276926.72,420937806.0215417,2554834.08,1742434.289841885,0.7458316832641523,-5.693859117861244e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 22, 'TPC_NONE': 24, 'UC_NONE': 26, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,91,SPC,NONE,0.6896789953815363,0.0398911017306559,625496239.36,419415751.91408473,2511396.0,1785092.453744623,0.7458366061231334,4.922858981126765e-06,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 23, 'TPC_NONE': 24, 'UC_NONE': 26, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,92,UC,NONE,0.6901545202821796,0.0397129615466621,619037794.56,405432525.339931,2565086.88,1804255.510392612,0.7459046632325049,6.80571093715221e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 23, 'TPC_NONE': 24, 'UC_NONE': 27, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,93,UC,NONE,0.6897367110262451,0.0399271628397089,625000648.96,414526357.9963185,2494142.88,1767495.8245702602,0.7459652291343934,6.0565901888520735e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 23, 'TPC_NONE': 24, 'UC_NONE': 28, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,94,SPC,NONE,0.6892621526129997,0.0398175986044652,618631993.6,425224449.6580129,2466862.24,1810414.052280268,0.7458801607414396,-8.50683929538576e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 24, 'TPC_NONE': 24, 'UC_NONE': 28, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,95,SPC,NONE,0.6889618720348679,0.0398168217657142,597783112.96,420725889.5917793,2465184.16,1816271.6724072683,0.7459557571296858,7.559638824616854e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 25, 'TPC_NONE': 24, 'UC_NONE': 28, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,96,SPC,NONE,0.6897818981352148,0.0400699384853076,636650763.52,418957128.5920547,2517154.72,1807453.147831512,0.7459771925396547,2.143540996890625e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 26, 'TPC_NONE': 24, 'UC_NONE': 28, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,97,SPC,NONE,0.6893317194530459,0.0395964304329582,613320787.2,408805096.6506992,2508629.92,1816085.5686022271,0.7460146778569736,3.748531731895266e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 27, 'TPC_NONE': 24, 'UC_NONE': 28, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
9,98,TPC,NONE,0.6887128089898852,0.0396657527256612,612407435.52,410062622.8691232,2414430.88,1837946.8949171803,0.7460247350939848,1.0057237011196207e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'TPC_MNUF', 'TPC_MPOLY', 'SPC_MPOLY', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'UC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SBX_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE']","{'TPC_MNUF': 1, 'TPC_MPOLY': 2, 'SPC_MPOLY': 3, 'UC_MPOLY': 5, 'SPC_NONE': 27, 'TPC_NONE': 25, 'UC_NONE': 28, 'SBX_MPOLY': 4, 'NONE_MPOLY': 1, 'SBX_NONE': 2}"
