Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
15,77,SPC,MPOLY,0.6868553762782568,0.0364226325280712,929877306.88,923729217.5525104,2530658.72,1914602.3486831407,0.7384414409826765,3.960273434033823e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 26, 'SPC_NONE': 17, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2}"
15,78,SPC,NONE,0.6885690591961767,0.0365369521789529,990487772.16,922108049.7747508,2635428.0,1881199.8239598472,0.7384618507336864,2.040975100991993e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 26, 'SPC_NONE': 18, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2}"
15,79,SPC,NONE,0.6862917125421825,0.0362378980456292,934720468.48,919656193.6168298,2425499.04,1917572.4950115124,0.7384429465866574,-1.890414702898635e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 26, 'SPC_NONE': 19, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2}"
15,80,TPC,NONE,0.686248638870596,0.0367573502888924,955686282.24,914278739.7806478,2473180.32,1906896.017380596,0.7383268543356168,-0.0001160922510405,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 27, 'SPC_NONE': 19, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2}"
15,81,SPC,NONE,0.6871195542030673,0.0364780481779065,988494402.56,933662528.6605378,2470305.44,1877903.2259252144,0.7383980726160604,7.121828044354128e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 27, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2}"
15,82,SPC,MNUF,0.6865686136807557,0.0367282937938624,982907228.16,942928486.0937164,2464078.24,1925119.8239195663,0.741752859311313,0.0033547866952525,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 27, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1}"
15,83,SBX,NONE,0.6861248749299156,0.0369598212900511,1008108190.72,939576648.5164725,2431675.04,1984286.60593132,0.7419823508998724,0.0002294915885594,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 21, 'TPC_NONE': 27, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
15,84,UC,NONE,0.69009778044042,0.035896602541887,1049604503.04,925446628.0122192,2758200.48,1986179.8865800477,0.7419840801417916,1.729241919212754e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE', 'UC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 22, 'TPC_NONE': 27, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
15,85,TPC,NONE,0.6891811917852328,0.0367017150882781,1031888081.92,913969381.385424,2701429.92,2004656.4723151529,0.7422573841750659,0.0002733040332743,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE', 'UC_NONE', 'TPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 22, 'TPC_NONE': 28, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
15,86,TPC,NONE,0.6894053355457426,0.0364281068919798,1025366935.04,901281891.476533,2761103.52,2076181.7412401475,0.7423572933748623,9.990919979641076e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 22, 'TPC_NONE': 29, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
15,87,TPC,NONE,0.6896779217182356,0.0366981340949338,1071926269.44,941214141.8744328,2820644.0,2094994.812247668,0.7423665936357797,9.30026091738867e-06,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 22, 'TPC_NONE': 30, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
15,88,UC,NONE,0.6899301644917667,0.037013378096347,1087344657.92,944847947.0495634,2813136.8,2196502.1237766924,0.7424466926272193,8.009899143957e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'TPC_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'SBX_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE']","{'SBX_MNUF': 1, 'TPC_MPOLY': 3, 'UC_NONE': 23, 'TPC_NONE': 30, 'SPC_NONE': 20, 'NONE_MPOLY': 1, 'TPC_MNUF': 1, 'UC_MPOLY': 5, 'SPC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
