Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
23,86,UC,NONE,0.6854209853565595,0.0412527186355078,1210598010.88,1911721165.170199,3005412.0,2702883.016374804,0.7409974227351468,7.887916987514565e-05,0.02,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_MPOLY', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_MNUF', 'NONE_MPOLY', 'TPC_MPOLY', 'SPC_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MNUF', 'UC_NONE']","{'UC_MPOLY': 3, 'UC_NONE': 23, 'SPC_NONE': 20, 'UC_MNUF': 1, 'NONE_MPOLY': 2, 'TPC_MPOLY': 3, 'SPC_MPOLY': 1, 'SBX_MPOLY': 4, 'TPC_NONE': 27, 'SBX_NONE': 1, 'SPC_MNUF': 1}"
23,87,TPC,NONE,0.6847089620437763,0.0414434457465142,1198578979.84,1915770417.0859585,2957817.76,2698307.8085478875,0.7409430640804521,-5.4358654694719455e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_MPOLY', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_MNUF', 'NONE_MPOLY', 'TPC_MPOLY', 'SPC_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE']","{'UC_MPOLY': 3, 'UC_NONE': 23, 'SPC_NONE': 20, 'UC_MNUF': 1, 'NONE_MPOLY': 2, 'TPC_MPOLY': 3, 'SPC_MPOLY': 1, 'SBX_MPOLY': 4, 'TPC_NONE': 28, 'SBX_NONE': 1, 'SPC_MNUF': 1}"
23,88,SPC,NONE,0.6845437307207789,0.0411987469088747,1193302425.6,1914744882.526526,2910122.4,2702777.6863973998,0.7409977233020317,5.465922157965597e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_MPOLY', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_MNUF', 'NONE_MPOLY', 'TPC_MPOLY', 'SPC_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE', 'SPC_NONE']","{'UC_MPOLY': 3, 'UC_NONE': 23, 'SPC_NONE': 21, 'UC_MNUF': 1, 'NONE_MPOLY': 2, 'TPC_MPOLY': 3, 'SPC_MPOLY': 1, 'SBX_MPOLY': 4, 'TPC_NONE': 28, 'SBX_NONE': 1, 'SPC_MNUF': 1}"
23,89,UC,NONE,0.6842966000479731,0.0414017714436301,1165321768.96,1907343306.840705,2908980.64,2712695.875442861,0.7410070168262926,9.29352426082275e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_MPOLY', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_MNUF', 'NONE_MPOLY', 'TPC_MPOLY', 'SPC_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE']","{'UC_MPOLY': 3, 'UC_NONE': 24, 'SPC_NONE': 21, 'UC_MNUF': 1, 'NONE_MPOLY': 2, 'TPC_MPOLY': 3, 'SPC_MPOLY': 1, 'SBX_MPOLY': 4, 'TPC_NONE': 28, 'SBX_NONE': 1, 'SPC_MNUF': 1}"
23,90,TPC,NONE,0.6847057307127864,0.0415679257868044,1200666849.28,1908942792.57244,2951508.64,2739038.922024598,0.7410494079908869,4.2391164594368647e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_MPOLY', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_MNUF', 'NONE_MPOLY', 'TPC_MPOLY', 'SPC_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE']","{'UC_MPOLY': 3, 'UC_NONE': 24, 'SPC_NONE': 21, 'UC_MNUF': 1, 'NONE_MPOLY': 2, 'TPC_MPOLY': 3, 'SPC_MPOLY': 1, 'SBX_MPOLY': 4, 'TPC_NONE': 29, 'SBX_NONE': 1, 'SPC_MNUF': 1}"
23,91,TPC,NONE,0.6851173914325398,0.0410285536717058,1192274595.84,1911108844.298138,2883214.24,2694654.6605996285,0.7410579313113045,8.523320417563873e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_MPOLY', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_MNUF', 'NONE_MPOLY', 'TPC_MPOLY', 'SPC_MPOLY', 'NONE_MPOLY', 'UC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE']","{'UC_MPOLY': 3, 'UC_NONE': 24, 'SPC_NONE': 21, 'UC_MNUF': 1, 'NONE_MPOLY': 2, 'TPC_MPOLY': 3, 'SPC_MPOLY': 1, 'SBX_MPOLY': 4, 'TPC_NONE': 30, 'SBX_NONE': 1, 'SPC_MNUF': 1}"
