Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
26,58,TPC,NONE,0.6785623473460666,0.0356098853768028,396473913.6,295443205.210786,1264430.24,826243.806019181,0.7397812844960445,-6.376632064597487e-07,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 17, 'SPC_NONE': 13, 'UC_NONE': 18, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,59,UC,NONE,0.6781353515595875,0.0358530139025837,401054332.16,300172359.37400514,1222103.2,810408.4127026324,0.7397887758250701,7.49132902555516e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 17, 'SPC_NONE': 13, 'UC_NONE': 19, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,60,UC,NONE,0.6786518724050332,0.0355565422783802,405423947.52,296892347.3284528,1217278.88,799429.6349713497,0.7397918179569456,3.0421318755191606e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 17, 'SPC_NONE': 13, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,61,SPC,NONE,0.679461240335068,0.0356907952439992,429207988.48,313110828.49549,1225130.4,784793.8792014116,0.739803211958767,1.1394001821374287e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 17, 'SPC_NONE': 14, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,62,TPC,NONE,0.6789040182976797,0.0356537129490217,409261976.32,305394175.89647335,1222064.8,787790.992360385,0.739793146002802,-1.0065955964977393e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 18, 'SPC_NONE': 14, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,63,SPC,NONE,0.6794165113644245,0.0355809591444403,424378341.12,314544558.7954344,1232809.12,790030.735607486,0.7397921218325028,-1.024170299235294e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 18, 'SPC_NONE': 15, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,64,TPC,NONE,0.6816276075504359,0.0337500063134856,433742785.28,309481307.0731742,1276763.04,782736.2852936094,0.7397965002998136,4.378467310828249e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 19, 'SPC_NONE': 15, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,65,TPC,NONE,0.6798845033362416,0.0338190464887811,418132407.04,316282806.59546125,1207079.84,776573.2561188382,0.7397983391869846,1.838887170979575e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 20, 'SPC_NONE': 15, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,66,TPC,NONE,0.6812005620973782,0.0337714791942652,430510398.72,313941283.8063964,1291933.6,830246.1327782744,0.7398170662700507,1.872708306616122e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 21, 'SPC_NONE': 15, 'UC_NONE': 20, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,67,UC,NONE,0.6815430377476944,0.0340732231046279,439408357.12,313829868.9498879,1279564.96,799362.5523876625,0.7398288679307341,1.1801660683374848e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 21, 'SPC_NONE': 15, 'UC_NONE': 21, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,68,UC,NONE,0.6815401502769192,0.0331808546175374,429209662.72,314623688.90444493,1260042.4,797092.1672475272,0.739827782979736,-1.0849509981536445e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 21, 'SPC_NONE': 15, 'UC_NONE': 22, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,69,TPC,NONE,0.6797380167387408,0.0343277569444204,425007097.6,310573304.2096227,1220033.44,786850.0030483106,0.7398297911707297,2.008190993718628e-06,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 22, 'SPC_NONE': 15, 'UC_NONE': 22, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,70,TPC,NONE,0.679791289349237,0.0341625773628036,425440631.04,316239634.9498319,1227110.56,804936.4650289405,0.739809081600709,-2.070957002064944e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 23, 'SPC_NONE': 15, 'UC_NONE': 22, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,71,SPC,NONE,0.6803518071634197,0.0336254273504168,423799632.64,309269983.21554583,1268292.0,844089.283855304,0.7398020922045117,-6.989396197365494e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 23, 'SPC_NONE': 16, 'UC_NONE': 22, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,72,UC,NONE,0.6802130527953046,0.0342200419367337,436038242.56,313168239.1875378,1214969.76,807833.4239685447,0.739808087686957,5.995482445397826e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 23, 'SPC_NONE': 16, 'UC_NONE': 23, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1}"
26,73,SBX,NONE,0.6785536123513042,0.0347436203516969,448763267.84,539174029.3497049,1269924.0,905472.1930675508,0.7406499915153968,0.0008419038284397,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_NONE', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'NONE_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_MNUF', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE']","{'SBX_MPOLY': 4, 'TPC_NONE': 23, 'SPC_NONE': 16, 'UC_NONE': 23, 'NONE_MPOLY': 2, 'TPC_MPOLY': 1, 'UC_MPOLY': 2, 'SPC_MNUF': 1, 'SBX_NONE': 1}"
