Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
28,95,SPC,NONE,0.6836329785680922,0.0385646802469615,543535897.6,364590915.8985525,1609048.48,1104022.881279591,0.7401326447655581,-9.721716127897295e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SPC_MNUF', 'TPC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_MPOLY', 'TPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SPC_MNUF': 1, 'TPC_MPOLY': 5, 'SBX_MPOLY': 3, 'UC_NONE': 21, 'SPC_NONE': 32, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_NONE': 27, 'NONE_MPOLY': 2, 'SBX_NONE': 1, 'SBX_MNUF': 1}"
28,96,SPC,NONE,0.684977870104385,0.0383117345660327,536253301.76,354956175.8596809,1664370.08,1082232.2584921934,0.7401388239599144,6.179194356303874e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SPC_MNUF', 'TPC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_MPOLY', 'TPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE']","{'SPC_MNUF': 1, 'TPC_MPOLY': 5, 'SBX_MPOLY': 3, 'UC_NONE': 21, 'SPC_NONE': 33, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_NONE': 27, 'NONE_MPOLY': 2, 'SBX_NONE': 1, 'SBX_MNUF': 1}"
28,97,SPC,MNUF,0.6849894434285646,0.0384528600126552,555261757.44,362515438.1057186,1651362.72,1084978.4391476728,0.7401307211453884,-8.102814526012025e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SPC_MNUF', 'TPC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_MPOLY', 'TPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MNUF']","{'SPC_MNUF': 2, 'TPC_MPOLY': 5, 'SBX_MPOLY': 3, 'UC_NONE': 21, 'SPC_NONE': 33, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_NONE': 27, 'NONE_MPOLY': 2, 'SBX_NONE': 1, 'SBX_MNUF': 1}"
28,98,UC,NONE,0.6837350746519698,0.0393471508898078,546533393.92,356424513.2351577,1620601.76,1085183.641584088,0.7401206846034158,-1.0036541972513469e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SPC_MNUF', 'TPC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_MPOLY', 'TPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'UC_NONE']","{'SPC_MNUF': 2, 'TPC_MPOLY': 5, 'SBX_MPOLY': 3, 'UC_NONE': 22, 'SPC_NONE': 33, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_NONE': 27, 'NONE_MPOLY': 2, 'SBX_NONE': 1, 'SBX_MNUF': 1}"
28,99,TPC,NONE,0.6815733281168896,0.039261687207518,517608614.4,354215944.47165626,1557803.68,1105972.145706924,0.7400944919276213,-2.61926757945119e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SPC_MNUF', 'TPC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_MPOLY', 'TPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE']","{'SPC_MNUF': 2, 'TPC_MPOLY': 5, 'SBX_MPOLY': 3, 'UC_NONE': 22, 'SPC_NONE': 33, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_NONE': 28, 'NONE_MPOLY': 2, 'SBX_NONE': 1, 'SBX_MNUF': 1}"
28,100,TPC,NONE,0.6820967274970441,0.0390930281883468,517966507.52,356126335.1632864,1553956.0,1083002.400723027,0.7401094380909581,1.4946163336748697e-05,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SPC_MNUF', 'TPC_MPOLY', 'SBX_MPOLY', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'SPC_MPOLY', 'SPC_NONE', 'UC_NONE', 'TPC_MPOLY', 'TPC_MPOLY', 'SPC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'TPC_MPOLY', 'SBX_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'NONE_MPOLY', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_MPOLY', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'SPC_MNUF', 'UC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SPC_MNUF': 2, 'TPC_MPOLY': 5, 'SBX_MPOLY': 3, 'UC_NONE': 22, 'SPC_NONE': 33, 'UC_MPOLY': 1, 'SPC_MPOLY': 1, 'TPC_NONE': 29, 'NONE_MPOLY': 2, 'SBX_NONE': 1, 'SBX_MNUF': 1}"
29,1,SBX,MNUF,0.6557197255445547,0.019942886149817,1364517899.52,820644212.8037175,2762452.64,1418031.8437603265,0.6846133622600545,0.0,0.14,0.14,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF']",{'SBX_MNUF': 1}
