Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
29,73,SPC,NONE,0.6867798444548783,0.0367735066962643,610352711.68,508170414.50033885,1790885.28,1268018.109019316,0.7425569551759281,-5.413299539736016e-07,0.01,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 23, 'UC_NONE': 23, 'SPC_NONE': 15, 'NONE_MPOLY': 1, 'UC_MPOLY': 2, 'SBX_NONE': 1}"
29,74,SPC,NONE,0.6864196530719316,0.0369724560915004,561105520.64,474359773.861834,1792018.08,1273127.6154248146,0.7425480706216268,-8.884554301369363e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 23, 'UC_NONE': 23, 'SPC_NONE': 16, 'NONE_MPOLY': 1, 'UC_MPOLY': 2, 'SBX_NONE': 1}"
29,75,UC,MPOLY,0.6862875785248036,0.0369218788620692,551611873.28,465623624.4523789,1790269.6,1277259.037635326,0.7424745822811695,-7.348834045728392e-05,0.01,0.005,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 23, 'UC_NONE': 23, 'SPC_NONE': 16, 'NONE_MPOLY': 1, 'UC_MPOLY': 3, 'SBX_NONE': 1}"
29,76,TPC,NONE,0.6860178973587928,0.0369848137314416,555978772.48,481683412.908586,1805798.56,1263958.466199078,0.7425159422175107,4.135993634124535e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'TPC_NONE']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 24, 'UC_NONE': 23, 'SPC_NONE': 16, 'NONE_MPOLY': 1, 'UC_MPOLY': 3, 'SBX_NONE': 1}"
29,77,TPC,NONE,0.6859274512105696,0.0366854123766978,564475530.24,485817934.65492046,1790272.16,1258216.4787163036,0.7424606668035859,-5.527541392480462e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 25, 'UC_NONE': 23, 'SPC_NONE': 16, 'NONE_MPOLY': 1, 'UC_MPOLY': 3, 'SBX_NONE': 1}"
29,78,TPC,NONE,0.6865270779660233,0.037010062608182,569169187.84,489908618.8224574,1794826.4,1259028.6313071677,0.7424999882027157,3.932139912976584e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 26, 'UC_NONE': 23, 'SPC_NONE': 16, 'NONE_MPOLY': 1, 'UC_MPOLY': 3, 'SBX_NONE': 1}"
29,79,TPC,NONE,0.6872518545111174,0.0370417695930496,562276920.32,474373282.4305039,1850555.04,1260918.038982724,0.7425096804966587,9.692293942986652e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'SBX_MNUF', 'SBX_MPOLY', 'TPC_MPOLY', 'TPC_NONE', 'SBX_MNUF', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'NONE_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_MPOLY', 'SPC_NONE', 'TPC_MPOLY', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_MPOLY', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'UC_NONE', 'SBX_NONE', 'SPC_NONE', 'UC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'SBX_MNUF': 2, 'SBX_MPOLY': 4, 'TPC_MPOLY': 2, 'TPC_NONE': 27, 'UC_NONE': 23, 'SPC_NONE': 16, 'NONE_MPOLY': 1, 'UC_MPOLY': 3, 'SBX_NONE': 1}"
