Execution,Generation,Crossover_type,Mutation_type,mean_accuracy,std_accuracy,mean_flops,std_flops,mean_params,std_params,HV,dHV,succ_cross,succ_mut,search_name,GOs_history,GOs_count
30,44,TPC,NONE,0.6803064777337159,0.0370764052493224,516210560.0,800720135.3497714,1531614.88,1182024.6360935906,0.7436208927427017,-3.316482350834704e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'UC_NONE': 13, 'TPC_NONE': 12, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 6}"
30,45,TPC,NONE,0.6807193073563883,0.0371946114065015,518412011.52,801148906.6863005,1597865.12,1195159.1174949156,0.7436762024168935,5.530967419176136e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE']","{'UC_NONE': 13, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 6}"
30,46,UC,NONE,0.6801090940086425,0.0369037356733876,513704202.24,803474742.219184,1537047.2,1191696.962216553,0.7436601357640324,-1.6066652861024266e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE']","{'UC_NONE': 14, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 6}"
30,47,SPC,NONE,0.6811027305214644,0.0374009228763329,527366307.84,804199676.4863718,1566113.44,1177634.592184794,0.7436580331252238,-2.102638808620938e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE']","{'UC_NONE': 14, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,48,UC,NONE,0.682347026130881,0.037577320382319,547541678.08,805380796.4366351,1623449.76,1209022.0972670857,0.7436997362051317,4.170307990791766e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE']","{'UC_NONE': 15, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,49,UC,NONE,0.681881136630236,0.0374320093893903,537745474.56,804253859.6313938,1678372.0,1242297.5813877769,0.7437112018214662,1.146561633447174e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE']","{'UC_NONE': 16, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,50,UC,NONE,0.6811976877848537,0.0377570972046089,535429135.36,807918942.7802484,1708016.8,1290651.519516186,0.7436702803161754,-4.092150529078076e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE']","{'UC_NONE': 17, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,51,UC,NONE,0.6823885863439115,0.0376381202894761,546004664.32,807297707.0042694,1732617.12,1287708.8514996022,0.7436646219419916,-5.658374183870052e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE']","{'UC_NONE': 18, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,52,UC,NONE,0.6824586545832461,0.0376116298847737,557567436.8,807943263.3696641,1688440.48,1275611.732075403,0.7436748607780558,1.0238836064213608e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE']","{'UC_NONE': 19, 'TPC_NONE': 13, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,53,TPC,NONE,0.6818193119298367,0.0380113309094553,552451568.64,807038746.5985346,1682951.84,1281485.2232631848,0.7436900010229106,1.5140244854827678e-05,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE']","{'UC_NONE': 19, 'TPC_NONE': 14, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
30,54,UC,NONE,0.6819045013107621,0.0372045867749569,535230433.28,805162040.3883448,1707631.52,1276594.468466071,0.7436848700218688,-5.131001041824845e-06,0.0,0.0,GREEDY_HV,"['SPC_MBFLIP', 'UC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_MNUF', 'TPC_NONE', 'SBX_NONE', 'UC_MPOLY', 'UC_NONE', 'SPC_MPOLY', 'SBX_MPOLY', 'TPC_NONE', 'UC_NONE', 'TPC_NONE', 'SPC_MPOLY', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_MPOLY', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'SBX_NONE', 'SBX_NONE', 'SPC_NONE', 'SPC_NONE', 'TPC_NONE', 'SPC_NONE', 'SBX_NONE', 'SPC_NONE', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_MPOLY', 'TPC_NONE', 'UC_NONE', 'UC_NONE', 'SPC_NONE', 'TPC_NONE', 'TPC_NONE', 'TPC_NONE', 'UC_NONE', 'SPC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'UC_NONE', 'TPC_NONE', 'UC_NONE']","{'UC_NONE': 20, 'TPC_NONE': 14, 'SPC_MPOLY': 4, 'UC_MNUF': 1, 'SBX_NONE': 5, 'UC_MPOLY': 2, 'SBX_MPOLY': 1, 'SPC_NONE': 7}"
